Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
1.0,Álex Abrines,SG,25.0,6.3,-3.3,-0.2,0.6,0.1468144044321329,0.0560747663551401,0.0961538461538461,0.1975252211955989,0.488,0.96
2.0,Quincy Acy,PF,28.0,2.9,-8.1,-0.2,-0.1,0.0470914127423822,0.0747663551401869,0.1602564102564102,0.0435208462568154,0.549,2.08
3.0,Jaylen Adams,PG,22.0,7.6,-4.3,-0.2,0.1,0.0886426592797784,0.1775700934579439,0.1153846153846153,0.1431976231675862,0.5,0.32
4.0,Steven Adams,C,25.0,18.5,1.1,2.1,9.1,0.3850415512465374,0.1495327102803738,0.608974358974359,0.8816481112670999,0.488,0.96
5.0,Bam Adebayo,C,21.0,17.9,1.8,1.8,6.8,0.2465373961218836,0.205607476635514,0.4679487179487179,0.6315256782787554,0.537,-0.13
6.0,Deng Adel,SF,21.0,2.7,-7.5,-0.3,-0.2,0.0470914127423822,0.02803738317757,0.0641025641025641,0.0660158673152894,0.622,5.23
7.0,DeVaughn Akoon-Purcell,SG,25.0,8.2,-5.8,0.0,0.0,0.0277008310249307,0.0841121495327102,0.0384615384615384,0.0075418720820137,0.646,3.04
8.0,LaMarcus Aldridge,C,33.0,22.9,1.8,2.6,9.3,0.590027700831025,0.2242990654205607,0.5897435897435898,0.8874595971138463,0.268,-9.82
9.0,Rawle Alkins,SG,21.0,8.1,-7.3,-0.2,-0.1,0.1024930747922437,0.1214953271028037,0.1666666666666666,0.0424434359593848,0.488,1.37
10.0,Grayson Allen,SG,23.0,7.5,-6.3,-0.5,0.0,0.1551246537396121,0.0654205607476635,0.0384615384615384,0.1387247379934049,0.451,-1.03
11.0,Jarrett Allen,C,20.0,18.5,1.6,1.9,7.6,0.3019390581717451,0.1308411214953271,0.5384615384615385,0.6922197917006757,0.549,1.03
12.0,Kadeem Allen,PG,26.0,16.2,0.5,0.3,1.0,0.2742382271468144,0.3738317757009346,0.1730769230769231,0.1423161056515067,0.573,2.99
13.0,Al-Farouq Aminu,PF,28.0,13.2,0.7,1.5,5.8,0.260387811634349,0.1214953271028037,0.4807692307692308,0.7568970583434,0.402,-3.96
14.0,Justin Anderson,SF,25.0,11.2,-2.7,-0.1,0.4,0.1024930747922437,0.0467289719626168,0.1153846153846153,0.1536452381729733,0.5,0.32
15.0,Kyle Anderson,SF,25.0,12.8,0.8,0.9,2.7,0.2216066481994459,0.2803738317757009,0.3717948717948718,0.4273074537203303,0.622,3.6
16.0,Ryan Anderson,PF,30.0,4.55,-6.4,-0.15,-0.1,0.060941828254847605,0.060747663551401855,0.12499999999999994,0.05564987430213195,0.543,0.9750000000000001
17.0,Ike Anigbogu,C,20.0,-6.0,-16.2,0.0,-0.1,0.0,0.02803738317757,0.0641025641025641,0.00195892781351,0.427,-2.91
18.0,Giannis Antetokounmpo,PF,24.0,30.9,10.4,7.4,14.4,0.7673130193905817,0.5514018691588786,0.8012820512820513,0.7799144601521434,0.707,3.61
19.0,Kostas Antetokounmpo,PF,21.0,-0.9,-12.7,0.0,-0.1,0.0277008310249307,0.0,0.032051282051282,0.004734075549316,0.463,-0.14
20.0,Carmelo Anthony,PF,34.0,10.9,-2.7,-0.1,0.3,0.371191135734072,0.0467289719626168,0.3461538461538462,0.1049332332103561,0.268,-7.62
21.0,OG Anunoby,SF,21.0,9.8,-2.4,-0.1,2.0,0.1939058171745152,0.0654205607476635,0.1858974358974359,0.4473538150119168,0.5,1.59
22.0,Ryan Arcidiacono,PG,24.0,11.6,-1.9,0.1,3.7,0.185595567867036,0.308411214953271,0.1730769230769231,0.6474909399588625,0.488,1.37
23.0,Trevor Ariza,SF,33.0,11.75,-1.25,0.2,1.25,0.3324099722991689,0.3317757009345794,0.34935897435897434,0.3939240588984295,0.488,0.51
24.0,D.J. Augustin,PG,31.0,15.7,0.5,1.4,6.9,0.3240997229916897,0.4953271028037383,0.1602564102564102,0.7492898886676026,0.415,-2.39
25.0,Deandre Ayton,C,20.0,20.5,0.2,1.2,5.8,0.4515235457063712,0.1682242990654205,0.6602564102564104,0.7220934408567043,0.549,2.08
26.0,Dwayne Bacon,SG,23.0,11.7,-3.7,-0.3,1.2,0.2022160664819944,0.102803738317757,0.1346153846153846,0.2529302295210421,0.329,-5.89
27.0,Marvin Bagley III,PF,19.0,18.9,-1.0,0.4,3.6,0.4127423822714681,0.0934579439252336,0.4871794871794871,0.5192138169708446,0.585,2.3
28.0,Ron Baker,SG,25.0,1.2000000000000002,-7.25,-0.1,-0.05,0.01800554016620495,0.07943925233644855,0.05128205128205125,0.027588233373600148,0.5,0.9650000000000001
29.0,Wade Baldwin,PG,22.0,1.3,-10.3,-0.2,-0.3,0.0526315789473684,0.0747663551401869,0.0576923076923076,0.031963172157106,0.402,-3.96
30.0,Lonzo Ball,PG,21.0,11.7,-0.3,0.6,1.6,0.2742382271468144,0.5046728971962617,0.3397435897435897,0.4738319892911946,0.524,0.43
31.0,Mo Bamba,C,20.0,14.9,-1.4,0.1,1.7,0.1717451523545706,0.0747663551401869,0.3205128205128205,0.2547585621469848,0.415,-2.39
32.0,J.J. Barea,PG,34.0,16.3,-0.6,0.3,1.0,0.3019390581717451,0.5233644859813084,0.1602564102564102,0.2513304384733422,0.463,-0.14
33.0,Harrison Barnes,PF,26.0,13.1,-1.2,0.3,1.9,0.4903047091412742,0.1214953271028037,0.2692307692307693,0.5270495282248849,0.463,-0.14
33.0,Harrison Barnes,SF,26.0,12.3,-1.7,0.1,1.7,0.3961218836565097,0.1775700934579439,0.3525641025641026,0.3202520487120049,0.585,2.3
34.0,Will Barton,SF,28.0,11.0,-1.8,0.0,1.2,0.3185595567867036,0.2710280373831776,0.2948717948717949,0.3965849358451141,0.646,3.04
35.0,Keita Bates-Diop,SF,23.0,9.6,-3.4,-0.2,0.3,0.1385041551246537,0.0560747663551401,0.1794871794871795,0.1690554703059192,0.512,-0.22
36.0,Nicolas Batum,SF,30.0,11.9,-0.3,1.0,3.7,0.2576177285318559,0.308411214953271,0.3333333333333333,0.7781514251199844,0.329,-5.89
37.0,Jerryd Bayless,PG,30.0,8.5,-4.6,-0.4,0.0,0.1689750692520775,0.3271028037383178,0.1153846153846153,0.2201508374416402,0.512,-0.22
38.0,Aron Baynes,C,32.0,14.0,-1.5,0.1,2.4,0.1551246537396121,0.102803738317757,0.3012820512820513,0.2726501028437102,0.695,6.38
39.0,Kent Bazemore,SG,29.0,11.9,-2.3,-0.1,0.7,0.3213296398891966,0.2149532710280373,0.25,0.5437657122335042,0.5,0.32
40.0,Bradley Beal,SG,25.0,20.8,2.9,3.7,7.6,0.7091412742382271,0.5140186915887851,0.3205128205128205,1.0,0.427,-1.06
41.0,Malik Beasley,SG,22.0,14.2,0.1,1.0,4.5,0.3130193905817174,0.1121495327102803,0.1602564102564102,0.6203924385386399,0.646,3.04
42.0,Michael Beasley,PF,30.0,15.9,-1.5,0.0,0.2,0.1939058171745152,0.0934579439252336,0.1474358974358974,0.0932776127199712,0.524,0.43
43.0,Marco Belinelli,SG,32.0,11.9,-1.7,0.1,2.5,0.2908587257617728,0.1588785046728972,0.1602564102564102,0.5994319109340821,0.268,-9.82
44.0,Jordan Bell,C,24.0,12.9,-0.9,0.2,1.6,0.0914127423822714,0.102803738317757,0.1730769230769231,0.2604068040092722,0.537,1.66
45.0,DeAndre' Bembry,SG,24.0,10.8,-2.4,-0.2,0.9,0.2326869806094182,0.2336448598130841,0.2820512820512821,0.6374677593130693,0.5,0.32
46.0,Dragan Bender,PF,21.0,9.5,-4.1,-0.5,0.5,0.1385041551246537,0.1121495327102803,0.2564102564102564,0.2749028698292468,0.549,2.08
47.0,Dairis Bertāns,SG,29.0,2.0,-8.8,-0.3,-0.2,0.077562326869806,0.0747663551401869,0.0512820512820512,0.0584086976394919,0.512,1.63
48.0,Dāvis Bertāns,PF,26.0,13.0,1.3,1.4,4.0,0.2216066481994459,0.1214953271028037,0.2243589743589743,0.5391948806686473,0.268,-9.82
49.0,Patrick Beverley,PG,30.0,11.8,0.9,1.5,4.8,0.2105263157894736,0.3551401869158878,0.3205128205128205,0.70599758398903,0.537,0.31
50.0,Khem Birch,C,26.0,19.2,1.2,0.5,2.8,0.1329639889196675,0.0747663551401869,0.2435897435897435,0.213490482875706,0.415,-2.39
51.0,Bismack Biyombo,C,26.0,14.4,-2.5,-0.1,2.0,0.1218836565096952,0.0560747663551401,0.2948717948717949,0.2597211792745437,0.329,-5.89
52.0,Nemanja Bjelica,PF,30.0,15.4,0.9,1.3,4.5,0.2659279778393351,0.1775700934579439,0.3717948717948718,0.5906820333670704,0.585,2.3
53.0,Antonio Blakeney,SG,22.0,10.6,-5.2,-0.7,-0.5,0.2022160664819944,0.0654205607476635,0.1217948717948717,0.2747396258447876,0.488,1.37
54.0,Eric Bledsoe,PG,29.0,19.3,3.1,2.9,8.2,0.4404432132963989,0.5140186915887851,0.2948717948717949,0.7506284893401678,0.707,3.61
55.0,Jaron Blossomgame,SF,25.0,10.2,-3.8,-0.2,0.3,0.1163434903047091,0.0467289719626168,0.2307692307692307,0.1479969963106859,0.622,5.23
56.0,Bogdan Bogdanović,SG,26.0,14.1,-0.6,0.7,2.7,0.3905817174515235,0.3551401869158878,0.2243589743589743,0.6440954650821117,0.585,2.3
57.0,Bojan Bogdanović,SF,29.0,16.1,0.7,1.7,6.8,0.4986149584487534,0.1869158878504673,0.2628205128205128,0.8497828855006694,0.427,-2.91
58.0,Andrew Bogut,C,34.0,13.4,-2.9,0.0,0.3,0.0969529085872576,0.0934579439252336,0.3205128205128205,0.0470795651180254,0.537,1.66
59.0,Jonah Bolden,PF,23.0,12.7,-0.7,0.2,1.4,0.1301939058171745,0.0841121495327102,0.2435897435897435,0.2127069117503019,0.659,4.37
60.0,Isaac Bonga,PG,19.0,6.0,-4.8,-0.1,-0.1,0.0249307479224376,0.0654205607476635,0.0705128205128205,0.0403212641614156,0.524,0.43
61.0,Devin Booker,SG,22.0,20.2,1.0,1.7,3.5,0.7368421052631579,0.6355140186915889,0.2628205128205128,0.7427601292892356,0.549,2.08
62.0,Chris Boucher,PF,26.0,22.2,2.6,0.2,0.7,0.0914127423822714,0.0093457943925233,0.1282051282051282,0.05445819321558,0.5,1.59
63.0,Avery Bradley,SG,28.0,10.0,-2.75,-0.45,0.19999999999999998,0.33656509695290854,0.28037383177570097,0.1858974358974359,0.3203663195011264,0.5795,1.955
64.0,Tony Bradley,C,21.0,19.6,-6.0,0.0,0.1,0.1578947368421052,0.02803738317757,0.3205128205128205,0.0150184465702438,0.451,-1.03
65.0,Corey Brewer,SF,32.0,11.4,-2.0,0.0,0.45,0.1620498614958448,0.1214953271028037,0.157051282051282,0.0853276306768095,0.622,3.335
66.0,Mikal Bridges,SF,22.0,10.8,-1.6,0.3,2.9,0.2299168975069252,0.1962616822429906,0.2051282051282051,0.7980998400208952,0.549,2.08
67.0,Miles Bridges,SF,20.0,13.1,-0.8,0.5,2.9,0.2077562326869806,0.1121495327102803,0.2564102564102564,0.559992164288746,0.329,-5.89
68.0,Isaiah Briscoe,PG,22.0,6.7,-5.0,-0.4,0.3,0.0969529085872576,0.205607476635514,0.1217948717948717,0.1865225766430507,0.415,-2.39
69.0,Ryan Broekhoff,SG,28.0,10.7,-1.0,0.1,0.8,0.1108033240997229,0.0467289719626168,0.0961538461538461,0.1507721440464919,0.463,-0.14
70.0,Malcolm Brogdon,SG,26.0,17.8,2.2,1.9,6.5,0.4321329639889196,0.2990654205607477,0.2884615384615385,0.6068105390316366,0.707,3.61
71.0,Dillon Brooks,SF,23.0,7.6,-6.3,-0.4,0.0,0.2077562326869806,0.0841121495327102,0.1089743589743589,0.113062783636423,0.622,3.6
72.0,MarShon Brooks,SG,30.0,11.6,-3.0,-0.1,0.1,0.1828254847645429,0.0841121495327102,0.1025641025641025,0.1300401580201769,0.622,3.6
73.0,Bruce Brown,SG,22.0,6.9,-3.3,-0.5,1.5,0.1191135734072022,0.1121495327102803,0.1602564102564102,0.4788272552156453,0.207,-7.73
74.0,Jaylen Brown,SG,22.0,13.5,-2.1,0.0,3.0,0.3601108033240997,0.1308411214953271,0.2692307692307693,0.6323745469979432,0.695,6.38
75.0,Lorenzo Brown,PG,28.0,6.3,-3.5,-0.1,-0.1,0.0581717451523545,0.102803738317757,0.0769230769230769,0.0712396748179829,0.5,1.59
76.0,Sterling Brown,SG,23.0,10.9,-1.5,0.1,2.1,0.1772853185595568,0.1308411214953271,0.2051282051282051,0.3427470697704789,0.707,3.61
77.0,Troy Brown Jr.,SF,19.0,11.1,-2.7,-0.1,0.6,0.1329639889196675,0.1401869158878504,0.1794871794871795,0.2422540729374122,0.427,-1.06
78.0,Jalen Brunson,PG,22.0,12.8,-1.7,0.1,2.6,0.2576177285318559,0.2990654205607477,0.1474358974358974,0.5259068203336706,0.463,-0.14
79.0,Thomas Bryant,C,21.0,21.0,2.0,1.5,5.6,0.2908587257617728,0.1214953271028037,0.4038461538461538,0.4945639753175095,0.427,-1.06
80.0,Reggie Bullock,SG,27.0,10.05,-1.4000000000000001,0.25,1.5499999999999998,0.29639889196675895,0.16822429906542055,0.17307692307692304,0.31561591955336443,0.3655,-3.6500000000000004
81.0,Trey Burke,PG,26.0,16.75,0.3,0.25,0.95,0.2977839335180055,0.25233644859813087,0.10897435897435889,0.1892487511835188,0.518,1.425
82.0,Alec Burks,SG,27.0,11.533333333333333,-1.0333333333333334,0.06666666666666667,0.5333333333333333,0.20036934441366563,0.1526479750778816,0.188034188034188,0.15490765831945752,0.5526666666666666,2.1666666666666665
83.0,Deonte Burton,SG,25.0,7.0,-4.3,-0.1,0.1,0.0720221606648199,0.02803738317757,0.0576923076923076,0.0801527963694537,0.488,0.96
84.0,Jimmy Butler,SF,29.0,19.8,3.1,2.4,6.6,0.5041551246537396,0.3738317757009346,0.3397435897435897,0.6057004799373144,0.659,4.37
84.0,Jimmy Butler,SG,29.0,22.3,6.9,0.8,1.3,0.590027700831025,0.4018691588785046,0.3333333333333333,0.1289953965196382,0.512,-0.22
85.0,Bruno Caboclo,PF,23.0,12.4,-1.1,0.2,1.5,0.2299168975069252,0.1401869158878504,0.2948717948717949,0.2682098664664207,0.622,3.6
86.0,José Calderón,PG,37.0,7.1,-3.9,-0.3,0.6,0.0637119113573407,0.2149532710280373,0.0769230769230769,0.2098991152176042,0.207,-7.73
