Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
33.0,Matt Barnes,SF,34.0,11.3,-0.3,1.0,4.3,0.3594306049822063,0.1388888888888888,0.2666666666666666,0.7622852974335168,0.537,0.31
34.0,Earl Barron,C,33.0,5.0,-7.4,-0.2,0.0,0.0711743772241992,0.0277777777777777,0.12,0.0497048875920153,0.549,2.08
35.0,Will Barton,SG,24.0,12.100000000000001,-1.0499999999999998,0.2,0.65,0.24911032028469743,0.1296296296296296,0.18999999999999995,0.16801512036607197,0.524,-0.45999999999999996
36.0,Brandon Bass,PF,29.0,16.3,0.0,1.0,5.3,0.3772241992882562,0.1203703703703703,0.3266666666666667,0.6467603952516745,0.695,6.38
37.0,Nicolas Batum,SF,26.0,13.1,2.1,2.4,5.2,0.3345195729537366,0.4444444444444444,0.3933333333333333,0.7996219908481994,0.402,-3.96
38.0,Jerryd Bayless,PG,26.0,11.1,-2.1,0.0,2.4,0.2775800711743772,0.2777777777777777,0.18,0.5760660521254725,0.707,3.61
40.0,Kent Bazemore,SG,25.0,9.7,-2.1,0.0,1.6,0.1850533807829181,0.0925925925925925,0.2,0.4442270707606605,0.5,0.32
41.0,Bradley Beal,SG,21.0,14.0,0.1,1.1,3.7,0.5444839857651246,0.287037037037037,0.2533333333333333,0.7090655879037071,0.427,-1.06
42.0,Michael Beasley,PF,26.0,10.6,-4.5,-0.3,-0.1,0.3131672597864768,0.1203703703703703,0.2466666666666666,0.1737515750381325,0.537,-0.13
45.0,Anthony Bennett,PF,21.0,11.4,-3.9,-0.4,0.3,0.1850533807829181,0.074074074074074,0.2533333333333333,0.3009814974467802,0.512,-0.22
49.0,Tarik Black,C,23.0,16.3,-1.3,0.2,2.2,0.2562277580071174,0.0833333333333333,0.42,0.2725976523642151,0.524,0.43
50.0,DeJuan Blair,PF,25.0,7.7,-8.4,-0.3,0.1,0.0676156583629893,0.0092592592592592,0.1266666666666666,0.0610783208435572,0.427,-1.06
51.0,Steve Blake,PG,34.0,9.5,-1.8,0.1,2.1,0.1530249110320284,0.3333333333333333,0.1133333333333333,0.5126003050600172,0.402,-3.96
54.0,Bojan Bogdanović,SF,25.0,11.6,-1.7,0.1,2.4,0.3202846975088967,0.0833333333333333,0.18,0.6219908481994827,0.549,1.03
57.0,Trevor Booker,PF,27.0,15.3,-0.2,0.7,3.6,0.2562277580071174,0.1018518518518518,0.3333333333333333,0.5245042774719808,0.451,-1.03
58.0,Carlos Boozer,PF,33.0,16.4,-1.7,0.1,2.2,0.4199288256227758,0.1203703703703703,0.4533333333333333,0.5682737582067776,0.524,0.43
60.0,Avery Bradley,SG,24.0,11.5,-2.2,-0.1,2.5,0.494661921708185,0.1666666666666666,0.2066666666666666,0.8148749917103256,0.695,6.38
61.0,Elton Brand,C,35.0,9.4,-3.0,-0.1,0.7,0.096085409252669,0.0555555555555555,0.1866666666666666,0.1649645201936468,0.5,0.32
63.0,Aaron Brooks,PG,30.0,14.4,-0.8,0.5,3.3,0.4128113879003558,0.2962962962962963,0.1333333333333333,0.6320047748524438,0.488,1.37
64.0,Jabari Brown,SG,22.0,11.0,-4.3,-0.3,0.4,0.4234875444839857,0.1944444444444444,0.1266666666666666,0.1975926785595861,0.524,0.43
65.0,Lorenzo Brown,PG,24.0,11.0,-2.5,-0.1,0.3,0.1494661921708185,0.287037037037037,0.16,0.1876450693016778,0.512,-0.22
66.0,Markel Brown,SG,23.0,9.1,-2.6,-0.1,0.5,0.1637010676156583,0.074074074074074,0.1533333333333333,0.2638105975197294,0.549,1.03
67.0,Shannon Brown,SG,29.0,4.4,-6.8,-0.1,0.0,0.1423487544483985,0.0555555555555555,0.0133333333333333,0.0347503150076265,0.537,-0.13
69.0,Chase Budinger,SF,26.0,12.2,-1.8,0.0,1.3,0.2419928825622775,0.0925925925925925,0.2,0.4321241461635386,0.512,-0.22
70.0,Reggie Bullock,SF,23.0,2.8500000000000005,-5.699999999999999,-0.05,0.05000000000000002,0.0533807829181494,0.0185185185185185,0.0833333333333333,0.05824325220505335,0.543,1.195
71.0,Trey Burke,PG,22.0,12.6,-1.4,0.3,2.4,0.4555160142348754,0.3981481481481481,0.18,0.7679885934080508,0.451,-1.03
75.0,Rasual Butler,SF,35.0,11.4,-0.8,0.4,2.6,0.2740213523131672,0.074074074074074,0.1733333333333333,0.5050401220240068,0.427,-1.06
76.0,Dwight Buycks,PG,25.0,13.1,-2.6,0.0,0.1,0.3096085409252668,0.2129629629629629,0.1333333333333333,0.046919556999801,0.524,0.43
77.0,Will Bynum,SG,32.0,4.8,-13.0,-0.2,-0.2,0.1103202846975088,0.2407407407407407,0.06,0.0247363883546654,0.427,-1.06
79.0,Nick Calathes,SG,25.0,12.3,0.0,0.4,1.1,0.1494661921708185,0.2314814814814814,0.12,0.2819815637641753,0.622,3.6
80.0,José Calderón,PG,33.0,11.3,-3.0,-0.3,0.9,0.3238434163701067,0.4351851851851852,0.2,0.4304662112872206,0.573,2.99
84.0,DeMarre Carroll,SF,28.0,15.9,1.7,2.0,7.0,0.4483985765124554,0.1574074074074073,0.3533333333333333,0.7355593872272698,0.5,0.32
85.0,Vince Carter,SG,38.0,9.6,-1.7,0.1,1.0,0.2064056939501779,0.1111111111111111,0.1333333333333333,0.3665694011539226,0.622,3.6
87.0,Omri Casspi,SF,26.0,14.4,-0.8,0.4,2.7,0.3167259786476868,0.1388888888888888,0.26,0.475860468200809,0.585,2.3
90.0,Wilson Chandler,SF,27.0,13.2,-0.6,0.9,3.6,0.494661921708185,0.1574074074074073,0.4066666666666666,0.8291995490417136,0.646,3.04
91.0,Will Cherry,PG,23.0,5.8,-6.0,-0.1,0.0,0.0676156583629893,0.0925925925925925,0.04,0.025067975329929,0.622,5.23
94.0,Ian Clark,SG,23.0,9.95,-3.8,0.0,0.1,0.0676156583629893,0.03240740740740735,0.0333333333333333,0.03305922143378205,0.5485,1.005
95.0,Jordan Clarkson,PG,22.0,16.9,0.2,0.8,2.4,0.4234875444839857,0.324074074074074,0.2133333333333333,0.4970488759201538,0.524,0.43
97.0,Norris Cole,PG,26.0,11.25,-2.7,-0.15,0.6499999999999999,0.2882562277580071,0.3101851851851851,0.13666666666666666,0.31099542409974135,0.5245,0.75
99.0,Nick Collison,PF,34.0,11.2,-1.0,0.3,2.2,0.1459074733096085,0.1296296296296296,0.2533333333333333,0.3699515883016115,0.488,0.96
101.0,Jack Cooley,C,23.0,11.4,-5.7,-0.1,0.2,0.0604982206405693,0.0092592592592592,0.1066666666666666,0.0299754625638304,0.451,-1.03
102.0,Chris Copeland,SF,30.0,7.4,-3.7,-0.4,-0.1,0.2206405693950177,0.0925925925925925,0.1466666666666666,0.2793951853571191,0.427,-2.91
103.0,Bryce Cotton,PG,22.0,14.5,-2.2,0.0,0.2,0.1886120996441281,0.0925925925925925,0.08,0.0555739770541813,0.451,-1.03
106.0,Allen Crabbe,SG,22.0,8.7,-0.8,0.2,1.3,0.1174377224199288,0.074074074074074,0.0933333333333333,0.2302539956230519,0.402,-3.96
107.0,Jamal Crawford,SG,34.0,16.6,0.7,1.2,3.6,0.5622775800711743,0.2314814814814814,0.1266666666666666,0.5728496584654155,0.537,0.31
108.0,Jae Crowder,SF,24.0,13.399999999999999,0.25,0.5,1.9,0.23309608540925264,0.0879629629629629,0.1933333333333333,0.27816831354864374,0.579,3.12
109.0,Dante Cunningham,PF,27.0,8.9,-2.5,-0.2,1.6,0.1850533807829181,0.074074074074074,0.26,0.5554081835665494,0.512,1.63
110.0,Jared Cunningham,SG,23.0,7.3,-8.1,-0.1,0.0,0.0640569395017793,0.0462962962962962,0.0333333333333333,0.0304065256316731,0.537,0.31
114.0,Troy Daniels,SG,23.0,11.75,-1.7999999999999998,0.0,0.09999999999999999,0.17437722419928814,0.0555555555555555,0.0566666666666666,0.05063333112275345,0.4205,-3.0549999999999997
115.0,Gigi Datome,SF,27.0,14.9,1.3,0.2,0.4,0.1850533807829181,0.037037037037037,0.0933333333333333,0.0665495059354068,0.695,6.38
116.0,Brandon Davies,PF,23.0,9.6,-5.75,-0.15000000000000002,0.09999999999999999,0.1530249110320284,0.07870370370370365,0.16999999999999993,0.0736620465548113,0.6040000000000001,2.7
119.0,Glen Davis,PF,29.0,10.8,-3.1,-0.3,1.4,0.1423487544483985,0.0462962962962962,0.1533333333333333,0.3031368127859937,0.537,0.31
121.0,Austin Daye,SF,26.0,12.1,-0.5,0.0,0.1,0.1174377224199288,0.0925925925925925,0.12,0.0276875124345115,0.5,0.32
122.0,Dewayne Dedmon,C,25.0,13.3,-3.5,-0.3,1.7,0.1316725978647686,0.0185185185185185,0.3333333333333333,0.2842695138934942,0.415,-2.39
123.0,Matthew Dellavedova,SG,24.0,8.5,-2.8,-0.3,1.9,0.1708185053380782,0.2777777777777777,0.1266666666666666,0.4637575436036872,0.622,5.23
124.0,Luol Deng,SF,29.0,15.5,0.0,1.2,5.4,0.4982206405693949,0.1759259259259259,0.3466666666666667,0.8132502155315339,0.537,-0.13
130.0,Toney Douglas,SG,28.0,11.2,-1.7,0.0,0.2,0.1530249110320284,0.1851851851851851,0.12,0.0629352079050334,0.512,1.63
131.0,Chris Douglas-Roberts,SG,28.0,3.3,-6.8,-0.1,0.0,0.0569395017793594,0.0277777777777777,0.0666666666666666,0.0363419324888918,0.537,0.31
132.0,Goran Dragić,SG,28.0,16.7,0.1,0.9,4.0,0.5765124555160142,0.3796296296296296,0.24,0.5857152331056436,0.549,2.08
133.0,Zoran Dragić,SG,25.0,8.55,-8.55,-0.05,0.0,0.0569395017793594,0.02777777777777775,0.0333333333333333,0.0131640029179653,0.543,0.9750000000000001
134.0,Larry Drew II,PG,24.0,4.5,-9.9,-0.4,-0.4,0.1352313167259786,0.3518518518518518,0.0866666666666666,0.0780224152795278,0.659,4.37
136.0,Jared Dudley,SG,29.0,12.3,0.6,1.1,4.1,0.2562277580071174,0.1666666666666666,0.2066666666666666,0.5765634325883678,0.707,3.61
138.0,Mike Dunleavy,SF,34.0,11.6,0.0,0.9,4.1,0.3345195729537366,0.1666666666666666,0.26,0.6184760262616884,0.488,1.37
140.0,Cleanthony Early,SF,23.0,8.4,-5.2,-0.5,-0.4,0.192170818505338,0.0833333333333333,0.1666666666666666,0.2193779428344054,0.573,2.99
141.0,Wayne Ellington,SG,27.0,11.6,-2.3,-0.1,1.2,0.3558718861209964,0.1481481481481481,0.2133333333333333,0.5632999535778234,0.524,0.43
143.0,James Ennis III,SF,24.0,11.5,-1.5,0.1,1.9,0.1779359430604982,0.074074074074074,0.1866666666666666,0.35347171563101,0.537,-0.13
144.0,Tyler Ennis,PG,20.0,9.3,-3.3,-0.1,-0.15,0.1209964412811387,0.19444444444444442,0.06666666666666665,0.0710259301014656,0.628,2.8449999999999998
145.0,Jeremy Evans,SF,27.0,20.5,4.2,0.4,1.3,0.0854092526690391,0.0277777777777777,0.1266666666666666,0.0898600702964387,0.451,-1.03
146.0,Reggie Evans,PF,34.0,11.7,-2.4,-0.1,1.2,0.1316725978647686,0.0648148148148148,0.4266666666666667,0.2580741428476689,0.585,2.3
148.0,Dante Exum,PG,19.0,5.7,-4.3,-1.1,-0.1,0.1708185053380782,0.2222222222222222,0.1066666666666666,0.6091915909543073,0.451,-1.03
151.0,Jordan Farmar,PG,28.0,9.9,-1.4,0.1,0.6,0.1637010676156583,0.1759259259259259,0.08,0.1796206645002984,0.537,0.31
153.0,Raymond Felton,PG,30.0,12.4,-1.4,0.0,0.2,0.1316725978647686,0.1296296296296296,0.06,0.0957291597586046,0.463,-0.14
154.0,Landry Fields,SF,26.0,10.8,-0.1,0.1,0.3,0.0640569395017793,0.0555555555555555,0.0666666666666666,0.0737117846011008,0.5,1.59
155.0,Evan Fournier,SG,22.0,12.4,-1.8,0.1,2.1,0.4270462633451957,0.1944444444444444,0.1733333333333333,0.559586179454871,0.415,-2.39
156.0,Randy Foye,SG,31.0,11.0,-1.2,0.2,1.0,0.3096085409252668,0.2222222222222222,0.1133333333333333,0.366967305524239,0.646,3.04
158.0,Tim Frazier,PG,24.0,13.7,-0.8,0.0,0.2,0.1637010676156583,0.3148148148148147,0.12,0.0263943232309834,0.402,-3.96
159.0,Jimmer Fredette,PG,25.0,9.8,-4.7,-0.4,0.2,0.1281138790035587,0.1111111111111111,0.0533333333333333,0.1714967836063399,0.512,1.63
161.0,Joel Freeland,C,27.0,12.2,-2.6,-0.1,1.6,0.1245551601423487,0.0277777777777777,0.2666666666666666,0.2082034617680217,0.402,-3.96
162.0,Channing Frye,PF,31.0,9.5,-1.5,0.2,2.1,0.2597864768683274,0.1203703703703703,0.26,0.6276609854764905,0.415,-2.39
163.0,Danilo Gallinari,SF,26.0,16.8,2.4,1.6,3.9,0.4412811387900355,0.1296296296296296,0.2466666666666666,0.4802042575767624,0.646,3.04
164.0,Langston Galloway,PG,23.0,12.3,-2.3,-0.1,1.3,0.4199288256227758,0.3055555555555555,0.28,0.4932024670070959,0.573,2.99
166.0,Kevin Garnett*,PF,38.0,17.05,2.3,0.35,0.9500000000000001,0.25622775800711733,0.1481481481481481,0.4,0.16378738643146096,0.5305,0.405
170.0,Alonzo Gee,SF,27.0,11.85,-1.5,0.15,0.6000000000000001,0.14768683274021344,0.0416666666666666,0.1133333333333333,0.11293852377478611,0.524,-0.45999999999999996
171.0,Paul George,SF,24.0,13.0,-2.2,0.0,0.0,0.3131672597864768,0.0925925925925925,0.2466666666666666,0.0345513628224683,0.427,-2.91
175.0,Drew Gooden,PF,33.0,11.9,-1.4,0.1,1.7,0.192170818505338,0.0925925925925925,0.2933333333333333,0.2914317925591883,0.427,-1.06
176.0,Archie Goodwin,SG,20.0,11.2,-3.4,-0.2,0.2,0.1992882562277579,0.1018518518518518,0.12,0.1810464884939319,0.549,2.08
177.0,Aaron Gordon,PF,19.0,11.4,-2.7,-0.2,1.0,0.1850533807829181,0.0648148148148148,0.24,0.2692486239140526,0.415,-2.39
178.0,Ben Gordon,SG,31.0,10.6,-4.2,-0.4,0.3,0.2206405693950177,0.0833333333333333,0.0733333333333333,0.2659659128589429,0.415,-2.39
179.0,Drew Gordon,PF,24.0,3.7,-9.5,-0.1,-0.1,0.0676156583629893,0.0185185185185185,0.1333333333333333,0.0254990383977717,0.659,4.37
180.0,Eric Gordon,SG,26.0,12.7,-1.0,0.5,2.9,0.4768683274021352,0.3518518518518518,0.1733333333333333,0.6794548710126666,0.512,1.63
182.0,Danny Granger,SF,31.0,8.6,-3.9,-0.3,0.6,0.2241992882562277,0.0555555555555555,0.18,0.2093640161814443,0.537,-0.13
186.0,Erick Green,PG,23.0,8.9,-4.3,-0.2,0.0,0.1209964412811387,0.0833333333333333,0.0466666666666666,0.1384375621725578,0.646,3.04
187.0,Gerald Green,SG,29.0,15.4,-0.3,0.6,1.9,0.4234875444839857,0.1111111111111111,0.1666666666666666,0.4852775382982956,0.549,2.08
188.0,JaMychal Green,PF,24.0,15.8,-0.7,0.0,0.4,0.096085409252669,0.0185185185185185,0.1333333333333333,0.04774852443796,0.622,3.6
189.0,Jeff Green,SF,28.0,14.2,0.6,0.9,3.1,0.4661921708185053,0.1666666666666666,0.28,0.4606406260362093,0.622,3.6
190.0,Willie Green,SG,33.0,7.9,-4.2,-0.5,-0.1,0.2099644128113879,0.1203703703703703,0.1,0.3207440811724915,0.415,-2.39
192.0,Jorge Gutiérrez,PG,26.0,11.0,-3.55,0.0,0.2,0.094306049822064,0.1018518518518518,0.0833333333333333,0.031252072418595345,0.628,2.32
193.0,P.J. Hairston,SG,22.0,8.9,-2.9,-0.1,0.3,0.1992882562277579,0.0462962962962962,0.1333333333333333,0.2322103587771072,0.329,-5.89
195.0,Justin Hamilton,C,24.0,9.7,-3.2,-0.1,0.4,0.0996441281138789,0.0462962962962962,0.1333333333333333,0.0991445056038198,0.537,-0.13
196.0,Tyler Hansbrough,PF,29.0,13.3,-1.3,0.2,3.4,0.1281138790035587,0.0277777777777777,0.24,0.3548975396246435,0.5,1.59
197.0,Tim Hardaway Jr.,SG,22.0,12.1,-2.8,-0.3,0.8,0.4092526690391458,0.1666666666666666,0.1466666666666666,0.5646926188739306,0.573,2.99
199.0,Maurice Harkless,SF,21.0,8.4,-3.6,-0.3,0.3,0.1245551601423487,0.0555555555555555,0.16,0.2278002520061011,0.415,-2.39
200.0,Devin Harris,PG,31.0,14.8,1.4,1.4,4.2,0.3131672597864768,0.287037037037037,0.12,0.5654221102195106,0.463,-0.14
201.0,Gary Harris,SG,20.0,4.9,-5.3,-0.6,-0.7,0.1209964412811387,0.0462962962962962,0.08,0.2420916506399628,0.646,3.04
202.0,Joe Harris,SG,23.0,5.6,-5.6,-0.4,0.2,0.096085409252669,0.0462962962962962,0.0533333333333333,0.1660255985144903,0.622,5.23
204.0,Udonis Haslem,PF,34.0,10.6,-3.7,-0.4,1.4,0.1494661921708185,0.0648148148148148,0.28,0.3345712580409841,0.537,-0.13
205.0,Spencer Hawes,PF,26.0,9.8,-2.3,-0.1,1.2,0.2064056939501779,0.1111111111111111,0.2333333333333333,0.4275814046024272,0.537,0.31
206.0,Chuck Hayes,C,31.0,10.4,-1.0,0.1,0.5,0.0604982206405693,0.0648148148148148,0.12,0.0868094701240135,0.5,1.59
208.0,Brendan Haywood,C,35.0,9.1,-6.3,-0.1,0.0,0.0569395017793594,0.0092592592592592,0.0866666666666666,0.040586245772266,0.622,5.23
209.0,Gerald Henderson,SG,27.0,13.2,-1.4,0.4,3.6,0.4306049822064056,0.2407407407407407,0.2266666666666666,0.776543537369852,0.329,-5.89
210.0,Xavier Henry,SF,23.0,4.9,-7.2,-0.1,-0.1,0.0782918149466192,0.0277777777777777,0.0266666666666666,0.031036540884674,0.524,0.43
213.0,J.J. Hickson,C,26.0,14.3,-2.7,-0.2,1.8,0.2704626334519572,0.074074074074074,0.4133333333333333,0.4736056767690165,0.646,3.04
214.0,Nenê,PF,32.0,14.3,-0.8,0.5,3.0,0.391459074733096,0.1666666666666666,0.3399999999999999,0.5691027256449366,0.427,-1.06
216.0,Jordan Hill,C,27.0,16.2,-2.2,-0.1,2.2,0.4270462633451957,0.1388888888888888,0.5266666666666667,0.6296173486305457,0.524,0.43
217.0,Solomon Hill,SF,23.0,10.2,-1.5,0.3,3.5,0.3167259786476868,0.2037037037037037,0.2533333333333333,0.7984614364347767,0.427,-2.91
218.0,Kirk Hinrich,SG,34.0,6.8,-3.8,-0.7,1.0,0.2028469750889679,0.2037037037037037,0.12,0.5412825784203197,0.488,1.37
220.0,Justin Holiday,SG,25.0,12.1,-1.4,0.1,1.3,0.1530249110320284,0.074074074074074,0.08,0.2208700842230917,0.537,1.66
221.0,Ryan Hollins,C,30.0,13.1,-2.3,0.0,1.0,0.1067615658362989,0.0277777777777777,0.1466666666666666,0.1487499171032562,0.585,2.3
222.0,Rodney Hood,SG,22.0,12.3,-0.7,0.3,2.2,0.3096085409252668,0.1574074074074073,0.1533333333333333,0.3592081703030704,0.451,-1.03
225.0,Lester Hudson,SG,30.0,16.0,4.1,0.1,0.2,0.1281138790035587,0.0925925925925925,0.1066666666666666,0.0216194707871874,0.537,0.31
226.0,Robbie Hummel,SF,25.0,9.7,-4.1,-0.4,0.8,0.1565836298932384,0.0555555555555555,0.2,0.2508455467869221,0.512,-0.22
227.0,Kris Humphries,PF,29.0,15.4,-1.0,0.3,3.8,0.2846975088967971,0.0833333333333333,0.4333333333333333,0.4522846342595663,0.427,-1.06
229.0,Andre Iguodala,SF,31.0,12.3,0.9,1.5,5.1,0.2775800711743772,0.2777777777777777,0.22,0.6943099675044764,0.537,1.66
230.0,Ersan İlyasova,PF,27.0,16.8,1.1,1.0,4.0,0.4092526690391458,0.0925925925925925,0.32,0.4442270707606605,0.707,3.61
231.0,Joe Ingles,SF,27.0,9.6,-1.2,0.3,2.2,0.1779359430604982,0.2129629629629629,0.1466666666666666,0.5611114795410836,0.451,-1.03
234.0,Reggie Jackson,PG,24.0,15.6,0.7,0.9,2.9,0.4555160142348754,0.3981481481481481,0.2666666666666666,0.4721798527753829,0.488,0.96
238.0,Cory Jefferson,PF,24.0,13.2,-3.0,-0.1,0.8,0.1316725978647686,0.0277777777777777,0.1933333333333333,0.1789243318522448,0.549,1.03
239.0,Richard Jefferson,SF,34.0,11.3,-0.8,0.4,2.3,0.2064056939501779,0.074074074074074,0.1666666666666666,0.4174016844618343,0.463,-0.14
240.0,John Jenkins,SG,23.0,15.9,0.3,0.2,0.9,0.1992882562277579,0.0462962962962962,0.1066666666666666,0.1019298361960342,0.5,0.32
242.0,Jonas Jerebko,PF,27.0,15.5,0.6,0.4,1.5,0.2526690391459074,0.0925925925925925,0.32,0.1801180449631938,0.695,6.38
243.0,Grant Jerrett,PF,21.0,13.6,-1.6,0.0,0.1,0.1067615658362989,0.0648148148148148,0.1133333333333333,0.0108428940911201,0.451,-1.03
244.0,Amir Johnson,PF,27.0,15.4,-0.1,0.9,5.1,0.3309608540925267,0.1481481481481481,0.4066666666666666,0.6643013462431195,0.5,1.59
245.0,Chris Johnson,SF,24.0,9.966666666666667,-1.5999999999999999,0.0,0.26666666666666666,0.19810201660735463,0.04629629629629623,0.12888888888888886,0.06348785286380614,0.6056666666666667,2.316666666666667
247.0,Joe Johnson,SG,33.0,14.1,-0.1,1.3,4.1,0.5124555160142349,0.3425925925925925,0.32,0.9363684594469128,0.549,1.03
249.0,Tyler Johnson,SG,22.0,12.0,-0.9,0.2,0.8,0.2099644128113879,0.1203703703703703,0.1666666666666666,0.2055176072683864,0.537,-0.13
250.0,Wesley Johnson,SF,27.0,11.1,-1.9,0.1,1.7,0.3523131672597864,0.1481481481481481,0.28,0.7535314012865574,0.524,0.43
251.0,Dahntay Jones,SF,34.0,1.9,-8.3,-0.2,0.0,0.0213523131672597,0.0092592592592592,0.02,0.0413488958153723,0.537,0.31
252.0,James Jones,SF,34.0,11.1,-0.7,0.2,1.5,0.1565836298932384,0.037037037037037,0.0733333333333333,0.2250480801114132,0.622,5.23
253.0,Perry Jones,SF,23.0,6.9,-4.4,-0.4,0.2,0.1530249110320284,0.037037037037037,0.12,0.2134425359771868,0.488,0.96
256.0,Jerome Jordan,C,28.0,16.8,-1.2,0.1,1.2,0.1103202846975088,0.0277777777777777,0.16,0.1292194442602294,0.549,1.03
258.0,Chris Kaman,C,32.0,17.3,-0.8,0.4,3.3,0.3060498220640569,0.0833333333333333,0.4333333333333333,0.4691624113004841,0.402,-3.96
259.0,Sergey Karasev,SG,21.0,10.5,-1.7,0.0,0.7,0.1637010676156583,0.1296296296296296,0.1333333333333333,0.1889382585052059,0.549,1.03
260.0,Ryan Kelly,PF,23.0,8.6,-3.3,-0.4,0.7,0.2277580071174377,0.1666666666666666,0.1866666666666666,0.4160421778632535,0.524,0.43
261.0,Michael Kidd-Gilchrist,SF,21.0,15.1,-0.5,0.6,3.8,0.3879003558718861,0.1296296296296296,0.5066666666666666,0.5351482193779429,0.329,-5.89
262.0,Sean Kilpatrick,SG,25.0,10.0,-2.2,0.0,0.1,0.195729537366548,0.0925925925925925,0.1,0.0291796538231978,0.512,-0.22
263.0,Andrei Kirilenko,SF,33.0,2.8,-5.7,0.0,0.0,0.0142348754448398,0.0092592592592592,0.0733333333333333,0.0129650507328072,0.549,1.03
264.0,Alex Kirk,C,23.0,8.5,-6.0,0.0,0.0,0.0284697508896797,0.0185185185185185,0.0133333333333333,0.0049074872339014,0.622,5.23
265.0,Brandon Knight,SG,23.0,10.5,-2.9,-0.1,0.1,0.4768683274021352,0.4166666666666666,0.14,0.1248424961867497,0.549,2.08
267.0,Kosta Koufos,C,25.0,14.2,-1.2,0.2,3.3,0.1850533807829181,0.0462962962962962,0.3533333333333333,0.4518204124941972,0.622,3.6
268.0,Ognjen Kuzmić,C,24.0,12.9,-1.4,0.0,0.3,0.0462633451957295,0.037037037037037,0.0733333333333333,0.024703229657139,0.537,1.66
269.0,Jeremy Lamb,SG,22.0,14.9,1.6,0.6,1.6,0.2241992882562277,0.0833333333333333,0.1533333333333333,0.2137078055573976,0.488,0.96
270.0,Carl Landry,PF,31.0,14.9,-2.3,-0.1,2.8,0.2562277580071174,0.037037037037037,0.2533333333333333,0.4002254791431792,0.585,2.3
271.0,Shane Larkin,PG,22.0,10.9,-2.8,-0.4,1.7,0.2206405693950177,0.2777777777777777,0.1533333333333333,0.625870415810067,0.573,2.99
272.0,Joffrey Lauvergne,C,23.0,10.5,-5.6,-0.2,0.1,0.1387900355871886,0.0462962962962962,0.2133333333333333,0.0919159095430731,0.646,3.04
