Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
32.0,Aron Baynes,C,33.0,15.2,-1.0,0.2,2.1,0.3352769679300292,0.1568627450980392,0.3544303797468354,0.3683458791739046,0.549,2.08
33.0,Kent Bazemore,SF,30.0,10.05,-3.0,-0.2,0.30000000000000004,0.2653061224489796,0.13235294117647056,0.2816455696202531,0.33447210963134527,0.4935,-0.8300000000000001
34.0,Darius Bazley,PF,19.0,9.6,-1.6,0.1,1.0,0.163265306122449,0.0686274509803921,0.2531645569620253,0.4425786527697355,0.488,0.96
36.0,Malik Beasley,SG,23.0,10.5,-2.9,-0.2,0.5,0.2303206997084548,0.1176470588235294,0.120253164556962,0.2942289133371936,0.646,3.04
38.0,Jordan Bell,C,25.0,13.35,-2.1,0.0,0.2,0.11807580174927115,0.07352941176470584,0.13924050632911386,0.052345107122177145,0.567,1.69
39.0,DeAndre' Bembry,SG,25.0,9.6,-2.5,-0.1,0.2,0.1690962099125364,0.1862745098039215,0.2215189873417721,0.3606639644856205,0.5,0.32
40.0,Dragan Bender,C,22.0,8.4,-1.2,0.0,0.2,0.1078717201166181,0.1274509803921568,0.1835443037974683,0.0393746381007527,0.707,3.61
40.0,Dragan Bender,PF,22.0,12.1,-3.7,-0.1,0.1,0.2623906705539359,0.2058823529411765,0.3734177215189873,0.0828797529434472,0.537,1.66
42.0,Patrick Beverley,PG,31.0,12.5,2.2,1.4,3.6,0.2303206997084548,0.3529411764705882,0.3291139240506329,0.5274271376182204,0.537,0.31
43.0,Khem Birch,C,27.0,11.7,-2.4,-0.1,2.2,0.1282798833819242,0.0980392156862745,0.291139240506329,0.3625554912179116,0.415,-2.39
44.0,Goga Bitadze,C,20.0,12.1,-2.3,0.0,0.7,0.0932944606413994,0.0392156862745098,0.1265822784810126,0.184404555105192,0.427,-2.91
45.0,Bismack Biyombo,C,27.0,16.1,-2.5,-0.1,2.4,0.2157434402332362,0.088235294117647,0.3670886075949366,0.4039374638100753,0.329,-5.89
46.0,Nemanja Bjelica,PF,31.0,15.7,1.8,1.9,5.3,0.3352769679300292,0.2745098039215686,0.4050632911392405,0.7862960818374831,0.585,2.3
48.0,Bogdan Bogdanović,SG,27.0,15.2,0.6,1.2,3.1,0.4402332361516035,0.3333333333333333,0.2151898734177215,0.692144373673036,0.585,2.3
50.0,Bol Bol,PF,20.0,14.4,-3.0,0.0,0.1,0.1661807580174927,0.088235294117647,0.170886075949367,0.0375989191275815,0.646,3.04
51.0,Jonah Bolden,C,24.0,7.9,-6.9,0.0,0.0,0.0583090379008746,0.0,0.170886075949367,0.0162130862767805,0.549,2.08
54.0,Isaac Bonga,SF,20.0,10.2,-2.8,-0.3,1.8,0.1457725947521866,0.1176470588235294,0.2151898734177215,0.4890561667631731,0.427,-1.06
56.0,Chris Boucher,C,27.0,20.7,2.0,0.8,3.8,0.1924198250728863,0.0392156862745098,0.2848101265822784,0.3204786720710287,0.5,1.59
58.0,Ky Bowman,PG,22.0,9.1,-4.3,-0.6,-0.1,0.2157434402332362,0.284313725490196,0.170886075949367,0.3997683844817602,0.537,1.66
59.0,Avery Bradley,SG,29.0,8.9,-2.5,-0.2,1.5,0.2507288629737609,0.1274509803921568,0.1455696202531645,0.4663964485620537,0.524,0.43
60.0,Tony Bradley,C,22.0,21.7,1.3,0.6,3.3,0.1428571428571428,0.0392156862745098,0.291139240506329,0.2595637907739818,0.451,-1.03
61.0,Jarrell Brantley,PF,23.0,8.0,-4.6,-0.1,0.0,0.0787172011661807,0.1176470588235294,0.1392405063291139,0.0404169079328315,0.451,-1.03
62.0,Ignas Brazdeikis,SF,21.0,3.2,-9.0,-0.1,-0.1,0.0553935860058309,0.0392156862745098,0.0379746835443037,0.0219648716464003,0.573,2.99
63.0,Corey Brewer,PF,33.0,8.7,-3.2,0.0,0.0,0.0291545189504373,0.0392156862745098,0.1012658227848101,0.0145145724763559,0.585,2.3
64.0,Mikal Bridges,SF,23.0,12.9,0.8,1.5,4.8,0.2653061224489796,0.1764705882352941,0.2531645569620253,0.7983014861995754,0.549,2.08
65.0,Miles Bridges,SF,21.0,12.1,-2.5,-0.3,1.6,0.3790087463556851,0.1764705882352941,0.3544303797468354,0.7812005404362092,0.329,-5.89
66.0,Oshae Brissett,SF,21.0,6.7,-5.3,-0.1,0.1,0.0553935860058309,0.0392156862745098,0.0886075949367088,0.0540822235089751,0.5,1.59
67.0,Ryan Broekhoff,SF,29.0,13.1,0.8,0.1,0.4,0.1224489795918367,0.0588235294117647,0.1582278481012658,0.0728044779000193,0.463,-0.14
71.0,Charlie Brown Jr.,SG,22.0,11.0,-2.5,0.0,0.0,0.0583090379008746,0.0196078431372549,0.0253164556962025,0.0162130862767805,0.5,0.32
73.0,Moses Brown,C,20.0,6.7,-10.0,-0.1,0.0,0.0349854227405247,0.0098039215686274,0.1012658227848101,0.0133950974715305,0.402,-3.96
74.0,Sterling Brown,SF,24.0,9.5,-2.0,0.0,1.1,0.1486880466472303,0.0980392156862745,0.2215189873417721,0.3010229685388921,0.707,3.61
75.0,Troy Brown Jr.,SF,20.0,13.7,-1.2,0.3,2.4,0.3032069970845481,0.2549019607843137,0.3544303797468354,0.6970855047288168,0.427,-1.06
76.0,Jalen Brunson,PG,23.0,14.9,-0.9,0.3,2.1,0.239067055393586,0.3235294117647059,0.1518987341772151,0.4006562439683459,0.463,-0.14
78.0,Reggie Bullock,SG,28.0,9.3,-3.0,-0.2,0.5,0.2361516034985422,0.1372549019607843,0.1455696202531645,0.2723798494499131,0.573,2.99
79.0,Trey Burke,PG,27.0,15.7,-0.15,0.1,0.7,0.26093294460641403,0.2892156862745098,0.1044303797468354,0.1067554526153252,0.561,2.115
80.0,Alec Burks,SG,28.0,19.0,2.0,0.4,1.2,0.3556851311953353,0.2058823529411765,0.1962025316455696,0.1475390851187029,0.659,4.37
81.0,Deonte Burton,SF,26.0,4.3,-6.8,-0.4,-0.5,0.0787172011661807,0.0392156862745098,0.0949367088607594,0.1401659911214051,0.488,0.96
83.0,Bruno Caboclo,C,24.0,11.9,-2.7,0.0,0.2,0.0816326530612245,0.0490196078431372,0.1265822784810126,0.0767033391237212,0.622,3.6
85.0,Kentavious Caldwell-Pope,SG,26.0,11.0,-0.8,0.5,3.7,0.2711370262390671,0.1568627450980392,0.1329113924050632,0.6892491796950395,0.524,0.43
86.0,Vlatko Čančar,PF,22.0,11.4,-4.8,0.0,0.1,0.0349854227405247,0.0196078431372549,0.0443037974683544,0.0178343949044585,0.646,3.04
89.0,Jevon Carter,PG,24.0,11.3,0.6,0.6,1.8,0.1428571428571428,0.1372549019607843,0.1265822784810126,0.3703146110789422,0.549,2.08
90.0,Vince Carter,PF,43.0,7.5,-4.3,-0.5,-0.2,0.1457725947521866,0.0784313725490196,0.1329113924050632,0.3430225825130283,0.5,0.32
92.0,Michael Carter-Williams,SG,28.0,15.3,0.1,0.5,1.9,0.2099125364431487,0.2352941176470588,0.2088607594936708,0.3279289712410732,0.415,-2.39
93.0,Alex Caruso,PG,25.0,10.8,-0.2,0.5,2.3,0.1603498542274052,0.1862745098039215,0.120253164556962,0.4599112140513415,0.524,0.43
94.0,Willie Cauley-Stein,C,26.0,22.2,3.1,0.2,0.7,0.151603498542274,0.0784313725490196,0.291139240506329,0.0645049218297626,0.463,-0.14
96.0,Wilson Chandler,PF,32.0,7.4,-2.7,-0.1,0.7,0.1720116618075802,0.1078431372549019,0.2594936708860759,0.2906774753908512,0.549,1.03
97.0,Joe Chealey,PG,24.0,-2.9,-12.5,-0.1,-0.1,0.0145772594752186,0.0294117647058823,0.0,0.0151708164447017,0.329,-5.89
99.0,Chris Chiozza,PG,24.0,13.2,-1.1,0.1,0.5,0.1865889212827988,0.303921568627451,0.1329113924050632,0.1124879366917583,0.549,1.03
101.0,Gary Clark,SF,25.0,10.1,-2.6,-0.1,0.6,0.1049562682215743,0.0196078431372549,0.1835443037974683,0.1419803126809496,0.415,-2.39
102.0,Brandon Clarke,PF,23.0,20.9,3.1,1.7,5.0,0.3527696793002915,0.1372549019607843,0.3734177215189873,0.5097085504728818,0.622,3.6
103.0,Jordan Clarkson,SG,27.0,17.55,1.35,0.65,1.7,0.44023323615160354,0.196078431372549,0.1645569620253164,0.337521713954835,0.5365,2.1
104.0,Nic Claxton,C,20.0,14.8,-0.7,0.1,0.5,0.1282798833819242,0.1078431372549019,0.1835443037974683,0.0762401080872418,0.549,1.03
106.0,Antonius Cleveland,SG,25.0,2.5,-10.1,-0.1,-0.1,0.0291545189504373,0.0098039215686274,0.0379746835443037,0.0186064466319243,0.463,-0.14
107.0,Amir Coffey,SG,22.0,8.5,-4.1,-0.1,0.1,0.0932944606413994,0.0784313725490196,0.0569620253164556,0.0640030882069098,0.537,0.31
109.0,Zach Collins,PF,22.0,9.9,-3.1,-0.1,0.3,0.2040816326530612,0.1470588235294117,0.3987341772151898,0.1213665315576143,0.402,-3.96
111.0,Pat Connaughton,SG,27.0,11.5,0.6,0.8,3.4,0.1574344023323615,0.1568627450980392,0.2658227848101265,0.4862381779579231,0.707,3.61
112.0,Quinn Cook,PG,26.0,10.0,-3.8,-0.2,0.3,0.1486880466472303,0.1078431372549019,0.0759493670886075,0.1997683844817603,0.524,0.43
113.0,Tyler Cook,PF,22.0,23.9,2.3,0.0,0.2,0.0495626822157434,0.0098039215686274,0.0569620253164556,0.0139741362671299,0.622,5.23
113.0,Tyler Cook,SF,22.0,11.3,-4.8,0.0,0.0,0.0583090379008746,0.0,0.1265822784810126,0.010229685388921,0.646,3.04
115.0,Allen Crabbe,SF,27.0,1.1,-9.7,-0.3,-0.2,0.0932944606413994,0.0588235294117647,0.0822784810126582,0.0554333140320401,0.512,-0.22
115.0,Allen Crabbe,SG,27.0,7.2,-4.1,-0.3,0.1,0.1486880466472303,0.0980392156862745,0.1455696202531645,0.2079135302065238,0.5,0.32
116.0,Torrey Craig,SF,29.0,10.8,-2.3,-0.1,2.0,0.1574344023323615,0.0784313725490196,0.2088607594936708,0.4201891526732291,0.646,3.04
118.0,Jae Crowder,PF,29.0,16.3,2.5,0.6,1.9,0.3469387755102041,0.1764705882352941,0.3417721518987341,0.2233931673422119,0.537,-0.13
118.0,Jae Crowder,SF,29.0,11.0,-1.2,0.3,1.9,0.2886297376093295,0.2745098039215686,0.3924050632911392,0.520903300521135,0.622,3.6
119.0,Jarrett Culver,SG,20.0,9.6,-4.0,-0.8,-0.1,0.2682215743440233,0.1666666666666666,0.2151898734177215,0.5898089171974522,0.512,-0.22
120.0,Seth Curry,SG,29.0,15.5,0.8,1.2,4.3,0.3615160349854228,0.1862745098039215,0.1455696202531645,0.6171009457633662,0.463,-0.14
122.0,Troy Daniels,SG,28.0,9.0,-2.2,0.0,0.7,0.1224489795918367,0.0294117647058823,0.0696202531645569,0.1795406292221578,0.524,0.43
124.0,Ed Davis,C,30.0,9.5,-3.2,-0.1,0.6,0.0524781341107871,0.0392156862745098,0.240506329113924,0.1203628643119089,0.451,-1.03
125.0,Terence Davis,SG,22.0,13.8,0.8,0.8,3.1,0.2186588921282799,0.1568627450980392,0.2088607594936708,0.4724184520362864,0.5,1.59
126.0,Dewayne Dedmon,C,30.0,8.5,-6.4,-0.6,-0.1,0.1486880466472303,0.0392156862745098,0.310126582278481,0.2142057517853696,0.585,2.3
127.0,Matthew Dellavedova,PG,29.0,8.1,-5.2,-0.7,0.2,0.0903790087463557,0.3137254901960785,0.0822784810126582,0.3217139548349739,0.622,5.23
129.0,Cheick Diallo,C,23.0,16.5,-1.3,0.1,1.3,0.1370262390670554,0.0490196078431372,0.1772151898734177,0.1880718008106543,0.549,2.08
130.0,Hamidou Diallo,SF,21.0,9.3,-3.9,-0.4,0.4,0.2011661807580175,0.0784313725490196,0.2278481012658227,0.3526346265199768,0.488,0.96
131.0,Gorgui Dieng,C,30.0,16.65,1.4,0.44999999999999996,1.5,0.21282798833819244,0.1078431372549019,0.360759493670886,0.21764138197259214,0.567,1.69
133.0,Donte DiVincenzo,SG,23.0,14.1,1.3,1.3,4.3,0.2682215743440233,0.2254901960784313,0.3037974683544303,0.5948658560123529,0.707,3.61
135.0,Luguentz Dort,SF,20.0,7.6,-3.7,-0.4,0.8,0.1982507288629737,0.0784313725490196,0.1455696202531645,0.3245705462265971,0.488,0.96
136.0,Damyean Dotson,SG,25.0,10.9,-1.4,0.1,0.9,0.19533527696793,0.1176470588235294,0.120253164556962,0.3286624203821656,0.573,2.99
138.0,PJ Dozier,SG,23.0,11.6,-3.8,-0.2,0.4,0.1690962099125364,0.2156862745098039,0.120253164556962,0.1637521713954834,0.646,3.04
141.0,Jared Dudley,PF,34.0,7.8,-0.7,0.1,0.8,0.0437317784256559,0.0588235294117647,0.0759493670886075,0.1428681721675352,0.524,0.43
143.0,Carsen Edwards,SG,21.0,6.9,-4.6,-0.2,0.1,0.0962099125364431,0.0588235294117647,0.0822784810126582,0.1383902721482339,0.695,6.38
145.0,Wayne Ellington,SG,32.0,8.5,-2.9,-0.1,0.4,0.1486880466472303,0.1176470588235294,0.1139240506329113,0.2206137811233352,0.573,2.99
147.0,James Ennis III,SF,29.0,12.3,-1.5,0.1,1.7,0.1690962099125364,0.0784313725490196,0.1962025316455696,0.3048832271762208,0.659,4.37
147.0,James Ennis III,SG,29.0,10.3,-4.4,-0.3,0.7,0.2478134110787172,0.1078431372549019,0.3037974683544303,0.197452229299363,0.415,-2.39
149.0,Jacob Evans,SG,22.0,5.6,-7.0,-0.5,-0.5,0.1370262390670554,0.1078431372549019,0.0949367088607594,0.1649488515730554,0.537,1.66
150.0,Dante Exum,SG,24.0,8.15,-4.05,-0.05,0.2,0.11370262390670555,0.0980392156862745,0.1075949367088607,0.0975294344721096,0.5365,2.1
151.0,Tacko Fall,C,24.0,28.4,6.5,0.1,0.2,0.0962099125364431,0.0098039215686274,0.1329113924050632,0.0137811233352634,0.695,6.38
154.0,Terrance Ferguson,SF,21.0,3.7,-4.5,-0.8,0.6,0.1137026239067055,0.088235294117647,0.0822784810126582,0.4931094383323683,0.488,0.96
155.0,Bruno Fernando,C,21.0,11.9,-4.1,-0.4,0.8,0.1253644314868804,0.088235294117647,0.2215189873417721,0.2793669175834781,0.5,0.32
156.0,Yogi Ferrell,PG,26.0,12.2,-1.8,0.0,0.7,0.1282798833819242,0.1372549019607843,0.0632911392405063,0.2079135302065238,0.585,2.3
157.0,Dorian Finney-Smith,PF,26.0,12.3,-0.2,0.9,4.9,0.2769679300291545,0.1568627450980392,0.360759493670886,0.8291449527118318,0.463,-0.14
161.0,Melvin Frazier,SG,23.0,9.8,-2.3,0.0,0.2,0.0612244897959183,0.0196078431372549,0.0316455696202531,0.0504149778035128,0.415,-2.39
166.0,Wenyen Gabriel,PF,22.0,8.850000000000001,-3.8499999999999996,-0.05,0.15,0.058309037900874605,0.0294117647058823,0.09810126582278475,0.04742327735958306,0.4935,-0.8300000000000001
171.0,Marc Gasol,C,35.0,11.8,1.6,1.1,3.0,0.2186588921282799,0.3235294117647059,0.3987341772151898,0.4575950588689442,0.5,1.59
174.0,Taj Gibson,C,34.0,16.1,-1.1,0.2,2.6,0.1778425655976676,0.0784313725490196,0.2721518987341771,0.4012738853503185,0.573,2.99
175.0,Harry Giles,C,21.0,16.4,-1.3,0.1,1.6,0.2011661807580175,0.1274509803921568,0.2594936708860759,0.2623045744064852,0.585,2.3
178.0,Brandon Goodwin,PG,24.0,11.6,-2.9,-0.1,0.1,0.1778425655976676,0.1470588235294117,0.1329113924050632,0.1700829955607025,0.5,0.32
182.0,Treveon Graham,SF,26.0,7.0,-5.4,-0.4,0.1,0.12390670553935856,0.07843137254901955,0.1677215189873417,0.1847519783825516,0.506,0.05
183.0,Jerami Grant,PF,25.0,14.4,-0.5,0.7,4.4,0.3498542274052478,0.1176470588235294,0.2215189873417721,0.7398571704304188,0.646,3.04
184.0,Jerian Grant,SG,27.0,6.6,-6.5,-0.1,0.0,0.1311953352769679,0.1470588235294117,0.0632911392405063,0.035244161358811,0.427,-1.06
186.0,Danny Green,SG,32.0,10.8,0.5,1.1,3.4,0.2332361516034985,0.1274509803921568,0.2088607594936708,0.6600270218104612,0.524,0.43
188.0,JaMychal Green,PF,29.0,11.1,-0.5,0.5,3.1,0.1982507288629737,0.0784313725490196,0.3924050632911392,0.5117544875506659,0.537,0.31
189.0,Javonte Green,SG,26.0,13.1,-0.7,0.2,1.1,0.0991253644314868,0.0490196078431372,0.120253164556962,0.1836711059640996,0.695,6.38
190.0,Jeff Green,PF,33.0,10.0,-2.1,0.0,0.5,0.2274052478134111,0.0686274509803921,0.170886075949367,0.2198031268094962,0.451,-1.03
192.0,Marko Guduric,SG,24.0,8.8,-3.4,-0.2,0.1,0.1137026239067055,0.0980392156862745,0.1075949367088607,0.1903107508203049,0.622,3.6
194.0,Rui Hachimura,PF,21.0,13.5,-3.2,-0.4,1.8,0.3935860058309038,0.1764705882352941,0.3860759493670885,0.568268674001158,0.427,-1.06
195.0,Devon Hall,PG,24.0,3.1,-6.7,-0.1,-0.2,0.0524781341107871,0.1176470588235294,0.0379746835443037,0.0333526346265199,0.488,0.96
196.0,Donta Hall,C,22.0,17.2,-2.1,0.0,0.3,0.1924198250728863,0.0392156862745098,0.291139240506329,0.038602586373287,0.549,1.03
197.0,Dusty Hannahs,SG,26.0,21.3,3.1,0.0,0.0,0.1749271137026239,0.0,0.0316455696202531,0.0067554526153252,0.622,3.6
198.0,Tim Hardaway Jr.,SG,27.0,14.5,-0.1,1.0,4.4,0.4606413994169097,0.1862745098039215,0.2088607594936708,0.8177957923180853,0.463,-0.14
200.0,Maurice Harkless,PF,26.0,9.7,0.0,0.6,2.3,0.1603498542274052,0.0980392156862745,0.2531645569620253,0.4484848484848485,0.537,0.31
200.0,Maurice Harkless,SF,26.0,10.1,-3.5,-0.1,0.4,0.1982507288629737,0.1666666666666666,0.2088607594936708,0.1188187608569774,0.573,2.99
203.0,Gary Harris,SG,25.0,9.7,-2.5,-0.2,1.9,0.3032069970845481,0.2058823529411765,0.1835443037974683,0.6986296081837483,0.646,3.04
204.0,Joe Harris,SF,28.0,13.3,-0.2,1.0,4.3,0.4227405247813411,0.2058823529411765,0.2721518987341771,0.8306504535803899,0.549,1.03
206.0,Shaquille Harrison,SG,26.0,17.8,2.8,0.6,1.5,0.1428571428571428,0.1078431372549019,0.1265822784810126,0.1904265585794248,0.488,1.37
207.0,Josh Hart,SF,24.0,11.9,-0.7,0.6,3.1,0.2944606413994169,0.1666666666666666,0.4113924050632911,0.6871260374445087,0.512,1.63
209.0,Udonis Haslem,C,39.0,6.5,-7.4,-0.1,0.0,0.0874635568513119,0.0294117647058823,0.2531645569620253,0.0204593707778421,0.537,-0.13
210.0,Jaxson Hayes,C,19.0,17.6,-0.3,0.5,3.9,0.2157434402332362,0.088235294117647,0.2531645569620253,0.4226597182011195,0.512,1.63
213.0,Dewan Hernandez,C,23.0,12.9,-9.6,-0.1,0.0,0.0670553935860058,0.0490196078431372,0.1455696202531645,0.0118509940165991,0.5,1.59
214.0,Juancho Hernangómez,PF,24.0,6.9,-5.2,-0.3,0.1,0.0903790087463557,0.0588235294117647,0.1772151898734177,0.166917583478093,0.646,3.04
215.0,Willy Hernangómez,C,25.0,19.2,0.1,0.2,0.8,0.1778425655976676,0.088235294117647,0.2721518987341771,0.1486585601235283,0.329,-5.89
216.0,Tyler Herro,SG,20.0,12.5,-1.6,0.1,1.6,0.3935860058309038,0.2156862745098039,0.2594936708860759,0.5919320594479831,0.537,-0.13
218.0,Mario Hezonja,PF,24.0,9.5,-2.9,-0.2,0.8,0.1399416909620991,0.088235294117647,0.2215189873417721,0.3417872997490832,0.402,-3.96
220.0,George Hill,PG,33.0,16.9,2.9,1.6,5.5,0.2740524781341108,0.303921568627451,0.1898734177215189,0.4981663771472688,0.707,3.61
221.0,Solomon Hill,PF,28.0,9.149999999999999,-2.0999999999999996,0.05,0.75,0.1486880466472303,0.14215686274509798,0.15506329113924044,0.2161358811040339,0.5795,1.735
222.0,Jaylen Hoard,PF,20.0,14.9,-2.1,0.0,0.2,0.0845481049562682,0.0294117647058823,0.1582278481012658,0.0420382165605095,0.402,-3.96
223.0,Aaron Holiday,PG,23.0,11.6,-1.6,0.2,2.1,0.2769679300291545,0.3333333333333333,0.1518987341772151,0.6328894035900405,0.427,-2.91
225.0,Justin Holiday,SF,30.0,12.1,1.3,1.5,4.2,0.2419825072886297,0.1274509803921568,0.2088607594936708,0.7137618220420768,0.427,-2.91
226.0,Rondae Hollis-Jefferson,PF,25.0,15.1,0.3,0.6,3.4,0.2040816326530612,0.1764705882352941,0.2974683544303797,0.4395676510326192,0.5,1.59
228.0,Rodney Hood,SF,27.0,12.2,-0.9,0.2,1.1,0.3206997084548105,0.1470588235294117,0.2151898734177215,0.2495657209033005,0.402,-3.96
230.0,Talen Horton-Tucker,SG,19.0,12.3,-2.1,0.0,0.1,0.1661807580174927,0.0980392156862745,0.0759493670886075,0.0357073923952904,0.524,0.43
234.0,Kevin Huerter,SG,21.0,11.5,-1.6,0.2,1.6,0.3556851311953353,0.3725490196078431,0.2594936708860759,0.6907546805635978,0.5,0.32
235.0,De'Andre Hunter,SF,22.0,8.6,-4.7,-1.4,0.1,0.358600583090379,0.1764705882352941,0.2848101265822784,0.7905809689249179,0.5,0.32
236.0,Chandler Hutchison,SF,23.0,12.4,-2.6,-0.1,0.7,0.2274052478134111,0.088235294117647,0.2468354430379746,0.2099208646979347,0.488,1.37
238.0,Andre Iguodala,SF,36.0,10.5,-0.5,0.2,0.6,0.1341107871720116,0.2352941176470588,0.2341772151898734,0.168268674001158,0.537,-0.13
239.0,Ersan İlyasova,PF,32.0,14.9,0.4,0.6,3.6,0.1924198250728863,0.0784313725490196,0.3037974683544303,0.3859100559737503,0.707,3.61
244.0,Wes Iwundu,SF,25.0,10.3,-2.6,-0.2,1.7,0.1690962099125364,0.1176470588235294,0.1582278481012658,0.3741748697162709,0.415,-2.39
245.0,Frank Jackson,PG,21.0,9.1,-5.5,-0.7,0.2,0.1836734693877551,0.0980392156862745,0.0886075949367088,0.3121019108280254,0.512,1.63
247.0,Josh Jackson,SF,22.0,14.1,0.1,0.2,0.5,0.2623906705539359,0.1568627450980392,0.1898734177215189,0.1529820497973364,0.622,3.6
248.0,Justin Jackson,PF,24.0,9.5,-3.4,-0.4,1.2,0.1603498542274052,0.0784313725490196,0.1518987341772151,0.4088399922794827,0.463,-0.14
249.0,Reggie Jackson,PG,29.0,12.6,-0.2,0.2,0.8,0.2769679300291545,0.3137254901960785,0.1898734177215189,0.1471916618413433,0.537,0.31
250.0,Justin James,SF,23.0,11.0,-1.4,0.0,0.1,0.0728862973760933,0.0490196078431372,0.0569620253164556,0.0912565141864504,0.585,2.3
252.0,Amile Jefferson,PF,26.0,8.9,-5.8,-0.1,0.0,0.0233236151603498,0.0196078431372549,0.0822784810126582,0.0293765682300714,0.415,-2.39
253.0,DaQuan Jeffries,SG,22.0,11.2,-3.8,-0.1,0.3,0.1107871720116618,0.0490196078431372,0.0886075949367088,0.0578266743871839,0.585,2.3
254.0,Ty Jerome,SG,22.0,7.9,-3.7,-0.1,0.0,0.0962099125364431,0.1372549019607843,0.0949367088607594,0.129936305732484,0.549,2.08
255.0,Alize Johnson,PF,23.0,13.3,-1.6,0.0,0.3,0.0583090379008746,0.0392156862745098,0.1772151898734177,0.0474425786527697,0.427,-2.91
256.0,B.J. Johnson,SF,24.0,5.4,-9.0,-0.1,-0.1,0.0874635568513119,0.0294117647058823,0.0949367088607594,0.0344721096313452,0.415,-2.39
257.0,Cameron Johnson,PF,23.0,12.9,0.3,0.7,2.7,0.2565597667638484,0.1176470588235294,0.2088607594936708,0.4921829762594094,0.549,2.08
258.0,James Johnson,PF,32.0,11.1,-1.8,0.0,0.4,0.1661807580174927,0.1176470588235294,0.1835443037974683,0.1137232194557035,0.537,-0.13
260.0,Stanley Johnson,PF,23.0,9.9,-2.5,0.0,0.0,0.0699708454810495,0.0784313725490196,0.0949367088607594,0.0594479830148619,0.5,1.59
261.0,Tyler Johnson,PG,27.0,8.1,-3.6,-0.2,0.2,0.1661807580174927,0.1568627450980392,0.1075949367088607,0.204439297432928,0.549,2.08
261.0,Tyler Johnson,SG,27.0,15.6,-1.1,0.0,0.6,0.3498542274052478,0.2941176470588235,0.1898734177215189,0.0834973943254198,0.549,1.03
263.0,Damian Jones,C,24.0,15.6,-1.5,0.1,2.8,0.163265306122449,0.0588235294117647,0.2341772151898734,0.3478479058096893,0.5,0.32
264.0,Derrick Jones Jr.,SF,22.0,14.9,0.7,1.0,4.4,0.2478134110787172,0.1078431372549019,0.2468354430379746,0.5390079135302065,0.537,-0.13
