Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
172.0,Tim Hardaway Jr.,SG,24.0,15.2,0.5,1.4,4.8,0.4588607594936709,0.2053571428571428,0.1985815602836879,0.706830565646082,0.5,0.32
173.0,James Harden,PG,27.0,27.4,8.7,8.0,15.0,0.9208860759493672,1.0,0.5744680851063829,0.9669823559937728,0.268,-7.62
174.0,Maurice Harkless,SF,23.0,13.1,-0.6,0.8,4.2,0.3164556962025316,0.0982142857142857,0.3120567375886525,0.7297288531395953,0.402,-3.96
175.0,Justin Harper,PF,27.0,4.9,-10.3,-0.1,-0.1,0.1265822784810126,0.0625,0.1205673758865248,0.0127464971458225,0.659,4.37
176.0,Montrezl Harrell,C,23.0,19.2,1.0,0.8,4.1,0.2879746835443038,0.0982142857142857,0.2695035460992908,0.3503827192527244,0.268,-7.62
177.0,Devin Harris,PG,33.0,13.8,-0.4,0.4,2.2,0.2120253164556962,0.1875,0.1418439716312056,0.3573235599377271,0.463,-0.14
178.0,Gary Harris,SG,22.0,16.5,0.7,1.2,4.6,0.4715189873417721,0.2589285714285714,0.2198581560283688,0.5874740529320187,0.646,3.04
179.0,Joe Harris,SG,25.0,9.0,-3.5,-0.4,0.8,0.2594936708860759,0.0892857142857142,0.1985815602836879,0.3755513751946031,0.549,1.03
180.0,Manny Harris,SG,27.0,-2.2,-14.8,-0.1,-0.2,0.0632911392405063,0.0446428571428571,0.1631205673758865,0.0095031136481577,0.463,-0.14
181.0,Tobias Harris,PF,24.0,16.9,1.6,2.3,6.8,0.509493670886076,0.1517857142857143,0.3617021276595744,0.8420796574987027,0.207,-7.73
182.0,Aaron Harrison,SG,22.0,-2.2,-11.8,0.0,-0.1,0.0063291139240506,0.0535714285714285,0.0425531914893617,0.0059678256357031,0.329,-5.89
183.0,Andrew Harrison,PG,22.0,8.7,-3.4,-0.5,1.6,0.1867088607594936,0.25,0.1347517730496454,0.484074987026466,0.622,3.6
184.0,Udonis Haslem,C,36.0,8.8,-5.3,-0.1,0.2,0.060126582278481,0.0357142857142857,0.1631205673758865,0.0441424494032174,0.537,-0.13
185.0,Spencer Hawes,PF,28.0,16.700000000000003,1.3499999999999999,0.25,0.8500000000000001,0.18512658227848094,0.12499999999999994,0.23404255319148937,0.132962506486767,0.518,-1.14
186.0,Gordon Hayward,SF,26.0,22.2,5.0,4.5,10.4,0.6930379746835442,0.3125,0.3829787234042554,0.8265762843798651,0.451,-1.03
187.0,Gerald Henderson,SG,29.0,10.8,-3.1,-0.5,2.0,0.291139240506329,0.1428571428571428,0.1843971631205674,0.5475480020757655,0.659,4.37
188.0,John Henson,C,26.0,15.3,-1.6,0.1,2.7,0.2151898734177215,0.0892857142857142,0.3617021276595744,0.3698754540736897,0.707,3.61
189.0,Juancho Hernangómez,PF,21.0,13.4,-0.1,0.4,1.8,0.1550632911392405,0.0446428571428571,0.2127659574468085,0.2768552153606642,0.646,3.04
190.0,Willy Hernangómez,C,22.0,19.0,-0.3,0.6,3.4,0.2594936708860759,0.1160714285714285,0.4964539007092198,0.434743124026985,0.573,2.99
191.0,Mario Hezonja,SF,21.0,7.2,-5.0,-0.7,-0.7,0.1550632911392405,0.0892857142857142,0.1560283687943262,0.3155163466528282,0.415,-2.39
192.0,Roy Hibbert,C,30.0,14.9,-1.45,-0.05,0.9,0.09335443037974679,0.03124999999999995,0.1382978723404255,0.11283731188375709,0.48750000000000004,-1.4249999999999998
193.0,Buddy Hield,SG,24.0,12.4,-1.7999999999999998,0.0,0.65,0.37499999999999994,0.14285714285714285,0.2482269503546099,0.313554099636741,0.5485,1.9649999999999999
194.0,Nenê,C,34.0,18.9,0.8,0.8,4.1,0.2879746835443038,0.0892857142857142,0.2978723404255319,0.3937143227815257,0.268,-7.62
195.0,George Hill,PG,30.0,19.3,3.8,2.3,5.9,0.5348101265822784,0.375,0.2411347517730496,0.5103463933575506,0.451,-1.03
196.0,Jordan Hill,C,29.0,5.5,-12.3,-0.1,0.0,0.0537974683544303,0.0,0.1418439716312056,0.0167682926829268,0.512,-0.22
197.0,Solomon Hill,SF,25.0,8.0,-2.7,-0.4,2.7,0.2215189873417721,0.1607142857142857,0.2695035460992908,0.7789634146341463,0.512,1.63
198.0,Darrun Hilliard,SG,23.0,5.9,-6.0,-0.4,-0.2,0.1044303797468354,0.0714285714285714,0.0567375886524822,0.126102750389206,0.207,-7.73
199.0,Jrue Holiday,PG,26.0,17.1,1.3,1.8,3.8,0.4873417721518987,0.6517857142857143,0.2765957446808511,0.7202581733264141,0.512,1.63
200.0,Justin Holiday,SG,27.0,12.7,-0.3,0.7,2.5,0.2436708860759493,0.1071428571428571,0.1914893617021277,0.5374286455630514,0.573,2.99
201.0,Rondae Hollis-Jefferson,SF,22.0,13.7,-1.3,0.3,2.6,0.2753164556962025,0.1785714285714285,0.4113475177304964,0.5778412039439543,0.549,1.03
202.0,Richaun Holmes,C,23.0,18.6,1.0,0.9,3.8,0.310126582278481,0.0892857142857142,0.3900709219858156,0.3930656460819928,0.659,4.37
203.0,Rodney Hood,SG,24.0,12.4,-0.9,0.4,2.6,0.4018987341772151,0.1428571428571428,0.2411347517730496,0.5247794499221589,0.451,-1.03
204.0,Al Horford,C,30.0,17.7,3.4,3.0,6.3,0.4430379746835443,0.4464285714285714,0.4822695035460992,0.7211014530358071,0.695,6.38
205.0,Danuel House Jr.,SG,23.0,12.2,0.9,0.0,0.0,0.0,0.0,0.0709219858156028,0.0,0.427,-1.06
206.0,Dwight Howard,C,31.0,20.8,1.4,1.9,8.3,0.4272151898734177,0.125,0.900709219858156,0.7222042034250129,0.5,0.32
207.0,Marcelo Huertas,PG,33.0,9.1,-4.6,-0.2,-0.1,0.0854430379746835,0.2053571428571428,0.0709219858156028,0.0795601971977166,0.524,0.43
208.0,Josh Huestis,PF,25.0,26.1,8.8,0.1,0.2,0.2215189873417721,0.1339285714285714,0.3191489361702128,0.0144330565646082,0.488,0.96
209.0,Kris Humphries,PF,31.0,13.6,-2.0,0.0,1.6,0.1455696202531645,0.0446428571428571,0.2624113475177305,0.2268098079916969,0.5,0.32
210.0,R.J. Hunter,SG,23.0,-3.2,-9.0,0.0,0.0,0.0,0.0,0.0212765957446808,0.0032433834976647,0.488,1.37
211.0,Serge Ibaka,PF,27.0,15.65,-0.4,0.65,2.55,0.46360759493670883,0.08035714285714285,0.4822695035460992,0.40209846912298913,0.4575,-0.4
212.0,Andre Iguodala,SF,33.0,14.3,2.5,2.3,6.9,0.240506329113924,0.3035714285714286,0.2836879432624113,0.6559094447327453,0.537,1.66
213.0,Ersan İlyasova,PF,29.0,11.933333333333332,-0.9,0.39999999999999997,1.3333333333333333,0.3185654008438818,0.11309523809523807,0.4018912529550827,0.23874545926310323,0.549,1.8833333333333335
214.0,Joe Ingles,SF,29.0,12.4,1.6,1.8,5.0,0.2246835443037974,0.2410714285714286,0.2269503546099291,0.646730669434354,0.451,-1.03
215.0,Brandon Ingram,SF,19.0,8.5,-4.4,-1.4,-0.3,0.2974683544303797,0.1875,0.2836879432624113,0.7478593668915413,0.524,0.43
216.0,Kyrie Irving,PG,24.0,23.0,3.4,3.4,8.9,0.7974683544303797,0.5178571428571429,0.2269503546099291,0.8296899325376232,0.622,5.23
217.0,Jarrett Jack,PG,33.0,7.7,-1.4,0.0,0.0,0.0949367088607594,0.2232142857142857,0.0,0.0154060716139076,0.512,1.63
218.0,Demetrius Jackson,PG,22.0,30.8,9.8,0.1,0.1,0.0632911392405063,0.0535714285714285,0.0567375886524822,0.0059678256357031,0.695,6.38
219.0,Pierre Jackson,PG,25.0,13.0,-4.4,-0.1,0.0,0.1392405063291139,0.2142857142857143,0.0780141843971631,0.030001297353399,0.463,-0.14
220.0,Reggie Jackson,PG,26.0,14.9,-1.0,0.4,1.9,0.4588607594936709,0.4642857142857143,0.1560283687943262,0.4700960041515309,0.207,-7.73
221.0,LeBron James,SF,32.0,27.0,7.6,6.7,12.9,0.8354430379746834,0.7767857142857143,0.6099290780141844,0.917812662169175,0.622,5.23
222.0,Al Jefferson,C,32.0,18.9,-1.4,0.1,2.3,0.2563291139240506,0.0803571428571428,0.2978723404255319,0.3058834976647639,0.427,-2.91
223.0,Richard Jefferson,SF,36.0,8.3,-3.1,-0.4,2.1,0.180379746835443,0.0892857142857142,0.1843971631205674,0.5294499221587962,0.622,5.23
224.0,John Jenkins,SG,25.0,17.3,2.2,0.0,0.0,0.0569620253164556,0.0267857142857142,0.0212765957446808,0.0046380384016606,0.549,2.08
225.0,Brandon Jennings,PG,27.0,11.2,-3.0,-0.1,0.85,0.19145569620253156,0.4285714285714286,0.1595744680851064,0.2982128956927867,0.5,0.9650000000000001
226.0,Jonas Jerebko,PF,29.0,9.3,-2.4,-0.1,2.1,0.120253164556962,0.0803571428571428,0.2482269503546099,0.4040607161390763,0.695,6.38
227.0,Amir Johnson,PF,29.0,15.0,0.6,1.1,5.0,0.2056962025316455,0.1607142857142857,0.326241134751773,0.5274065905552673,0.695,6.38
228.0,Brice Johnson,PF,22.0,17.2,-2.0,0.0,0.0,0.0411392405063291,0.0267857142857142,0.0709219858156028,0.0032433834976647,0.537,0.31
229.0,James Johnson,PF,29.0,17.0,2.8,2.5,5.1,0.4050632911392405,0.3214285714285714,0.3475177304964539,0.6844836533471719,0.537,-0.13
230.0,Joe Johnson,SF,35.0,12.8,0.4,1.1,3.8,0.291139240506329,0.1607142857142857,0.2198581560283688,0.6047612869745719,0.451,-1.03
231.0,Stanley Johnson,SF,20.0,7.2,-3.0,-0.3,0.4,0.1392405063291139,0.125,0.1773049645390071,0.4497924234561494,0.207,-7.73
232.0,Tyler Johnson,PG,24.0,15.9,1.4,1.8,5.8,0.4335443037974683,0.2857142857142857,0.2836879432624113,0.7154255319148937,0.537,-0.13
233.0,Wesley Johnson,SF,29.0,8.4,-2.0,0.0,0.9,0.0854430379746835,0.0267857142857142,0.1914893617021277,0.265925012973534,0.537,0.31
234.0,Nikola Jokić,C,21.0,26.3,7.3,4.8,9.7,0.5284810126582278,0.4375,0.6950354609929079,0.6694019200830307,0.646,3.04
235.0,Dahntay Jones,SF,36.0,14.7,-4.8,0.0,0.0,0.2848101265822784,0.0892857142857142,0.1418439716312056,0.0071354436948624,0.622,5.23
236.0,Damian Jones,C,21.0,5.3,-9.7,-0.2,0.0,0.060126582278481,0.0,0.1631205673758865,0.0296769590036325,0.537,1.66
237.0,Derrick Jones Jr.,SF,19.0,12.0,-2.3,0.0,1.1,0.1677215189873417,0.0357142857142857,0.1773049645390071,0.1816294758692268,0.549,2.08
238.0,James Jones,SF,36.0,11.1,-0.3,0.2,0.8,0.0886075949367088,0.0267857142857142,0.0567375886524822,0.1254865075246497,0.622,5.23
239.0,Terrence Jones,PF,25.0,8.85,-5.55,0.25,1.15,0.1819620253164557,0.05357142857142855,0.2446808510638298,0.2096523092890503,0.6094999999999999,2.62
240.0,Tyus Jones,PG,20.0,13.8,0.2,0.4,1.5,0.110759493670886,0.2321428571428571,0.0780141843971631,0.2545731707317073,0.512,-0.22
241.0,DeAndre Jordan,C,28.0,21.8,3.3,3.5,11.8,0.4018987341772151,0.1071428571428571,0.9787234042553192,0.8431824078879087,0.537,0.31
242.0,Cory Joseph,PG,25.0,13.2,-1.3,0.4,3.4,0.2943037974683544,0.2946428571428571,0.2056737588652482,0.6571094966268812,0.5,1.59
243.0,Frank Kaminsky,C,23.0,13.0,-1.2,0.4,2.3,0.370253164556962,0.1964285714285714,0.3191489361702128,0.6415736896730669,0.329,-5.89
244.0,Ryan Kelly,PF,25.0,7.8,-3.1,0.0,0.1,0.050632911392405,0.0446428571428571,0.0780141843971631,0.0372664763881681,0.5,0.32
245.0,Michael Kidd-Gilchrist,SF,23.0,14.3,-0.7,0.7,5.8,0.291139240506329,0.125,0.4964539007092198,0.7706279190451479,0.329,-5.89
246.0,Sean Kilpatrick,SG,27.0,13.1,-2.3,-0.1,1.4,0.4145569620253164,0.1964285714285714,0.2836879432624113,0.5763816813700052,0.549,1.03
247.0,Brandon Knight,SG,25.0,12.4,-2.8,-0.2,0.3,0.3481012658227848,0.2142857142857143,0.1560283687943262,0.3759405812143228,0.549,2.08
248.0,Kyle Korver,SG,35.0,12.15,-0.05000000000000002,0.45,1.8,0.3196202531645569,0.1473214285714285,0.1985815602836879,0.29213155163466525,0.5609999999999999,2.7750000000000004
249.0,Kosta Koufos,C,27.0,13.8,-2.5,-0.2,2.6,0.2088607594936708,0.0625,0.4042553191489362,0.4660742086144266,0.585,2.3
250.0,Mindaugas Kuzminskas,SF,27.0,12.4,-1.9,0.0,1.2,0.1993670886075949,0.0892857142857142,0.1347517730496454,0.3337117280747276,0.573,2.99
251.0,Skal Labissière,PF,20.0,16.8,-2.3,0.0,1.3,0.2784810126582278,0.0714285714285714,0.3475177304964539,0.2038466528282304,0.585,2.3
252.0,Jeremy Lamb,SG,24.0,17.0,0.5,0.7,2.7,0.3069620253164556,0.1071428571428571,0.3049645390070922,0.3760378827192527,0.329,-5.89
253.0,Nicolás Laprovíttola,PG,27.0,8.4,-3.9,-0.1,0.2,0.1044303797468354,0.1428571428571428,0.0425531914893617,0.0589322781525687,0.268,-9.82
254.0,Joffrey Lauvergne,C,25.0,11.6,-4.1,-0.1,0.1,0.1424050632911392,0.0892857142857142,0.2411347517730496,0.0814413596263622,0.488,1.37
254.0,Joffrey Lauvergne,PF,25.0,12.9,-1.6,0.1,1.4,0.180379746835443,0.0892857142857142,0.2624113475177305,0.2438375713544369,0.488,0.96
255.0,Zach LaVine,SG,21.0,14.6,0.1,0.9,3.0,0.5981012658227848,0.2678571428571428,0.2411347517730496,0.5786844836533472,0.512,-0.22
256.0,Ty Lawson,PG,29.0,15.4,-1.0,0.4,3.2,0.3132911392405063,0.4285714285714286,0.1843971631205674,0.5692462376751427,0.585,2.3
257.0,Jake Layman,SF,22.0,4.9,-6.4,-0.3,-0.3,0.0696202531645569,0.0267857142857142,0.0496453900709219,0.0824143746756616,0.402,-3.96
258.0,Courtney Lee,SG,31.0,12.2,-0.9,0.7,4.2,0.3417721518987341,0.2053571428571428,0.2411347517730496,0.8072457187337831,0.573,2.99
259.0,David Lee,PF,33.0,18.5,1.8,1.4,5.7,0.231012658227848,0.1428571428571428,0.3971631205673758,0.4844641930461858,0.268,-9.82
260.0,Alex Len,C,23.0,15.0,-2.3,-0.1,3.0,0.2531645569620253,0.0535714285714285,0.4680851063829787,0.5119032174364297,0.549,2.08
261.0,Kawhi Leonard,SF,25.0,27.6,9.4,7.1,13.6,0.8069620253164557,0.3125,0.4113475177304964,0.81259730150493,0.268,-9.82
262.0,Meyers Leonard,PF,24.0,8.9,-3.3,-0.4,1.4,0.170886075949367,0.0892857142857142,0.2269503546099291,0.401044369486248,0.402,-3.96
263.0,Jon Leuer,PF,27.0,14.2,-0.1,1.0,4.5,0.3227848101265822,0.1339285714285714,0.3829787234042554,0.6382654385054489,0.207,-7.73
264.0,Caris LeVert,SF,22.0,12.3,-1.1,0.3,1.8,0.2594936708860759,0.1696428571428571,0.2340425531914893,0.4075960041515309,0.549,1.03
265.0,DeAndre Liggins,SG,28.0,12.4,-0.6499999999999999,-0.05,0.25,0.1645569620253164,0.0401785714285714,0.3085106382978723,0.13140568240788786,0.5425,2.5450000000000004
266.0,Damian Lillard,PG,26.0,24.1,5.0,4.8,10.4,0.8544303797468354,0.5267857142857143,0.3475177304964539,0.8847625843279711,0.402,-3.96
267.0,Jeremy Lin,PG,28.0,19.2,2.0,0.9,2.1,0.4588607594936709,0.4553571428571428,0.2695035460992908,0.2936883757135444,0.549,1.03
268.0,Shaun Livingston,PG,31.0,10.1,-2.5,-0.2,2.6,0.1613924050632911,0.1607142857142857,0.1418439716312056,0.4413271925272444,0.537,1.66
269.0,Shawn Long,C,24.0,24.1,1.2,0.2,0.9,0.2594936708860759,0.0625,0.3333333333333333,0.0794628956927867,0.659,4.37
270.0,Kevon Looney,C,20.0,13.6,-1.7,0.0,1.4,0.0791139240506329,0.0446428571428571,0.1631205673758865,0.1470550077841204,0.537,1.66
271.0,Brook Lopez,C,28.0,20.4,2.3,2.4,4.9,0.6487341772151899,0.2053571428571428,0.3829787234042554,0.7296315516346653,0.549,1.03
272.0,Robin Lopez,C,28.0,14.4,-2.2,-0.1,4.3,0.3291139240506329,0.0892857142857142,0.4539007092198582,0.7450051894135963,0.488,1.37
273.0,Kevin Love,PF,28.0,21.1,2.1,1.9,6.4,0.6012658227848101,0.1696428571428571,0.7872340425531915,0.6209133367929425,0.622,5.23
274.0,Kyle Lowry,PG,30.0,22.9,6.1,4.6,10.1,0.7088607594936708,0.625,0.3404255319148936,0.7392968344577063,0.5,1.59
275.0,John Lucas III,PG,34.0,9.1,3.1,0.0,0.0,0.0126582278481012,0.0178571428571428,0.0,0.0036325895173845,0.512,-0.22
276.0,Timothé Luwawu-Cabarrot,SF,21.0,8.5,-4.6,-0.8,0.8,0.2025316455696202,0.0982142857142857,0.1560283687943262,0.3908925791385574,0.659,4.37
277.0,Trey Lyles,PF,21.0,9.9,-2.2,-0.1,0.8,0.1962025316455696,0.0892857142857142,0.2340425531914893,0.3802218474312402,0.451,-1.03
278.0,Sheldon Mac,SG,24.0,10.1,-2.3,0.0,0.5,0.0949367088607594,0.0446428571428571,0.0780141843971631,0.0955500778412039,0.427,-1.06
279.0,Shelvin Mack,PG,26.0,10.9,-2.3,-0.1,1.4,0.2468354430379746,0.25,0.1631205673758865,0.397282044628957,0.451,-1.03
280.0,Ian Mahinmi,C,30.0,14.1,-1.4,0.1,1.4,0.1772151898734177,0.0535714285714285,0.3404255319148936,0.1851647638816813,0.427,-1.06
281.0,Thon Maker,C,19.0,14.0,-2.0,0.0,1.3,0.1265822784810126,0.0357142857142857,0.1418439716312056,0.1848404255319149,0.707,3.61
282.0,Boban Marjanović,C,28.0,29.6,5.5,0.6,1.7,0.1740506329113924,0.0267857142857142,0.2624113475177305,0.097106901920083,0.207,-7.73
283.0,Jarell Martin,PF,22.0,8.7,-5.8,-0.5,0.6,0.1234177215189873,0.0178571428571428,0.2765957446808511,0.184645822522055,0.622,3.6
284.0,Wesley Matthews,SG,30.0,11.9,-0.8,0.8,3.1,0.4272151898734177,0.2589285714285714,0.2482269503546099,0.8196678775298392,0.463,-0.14
285.0,Luc Mbah a Moute,SF,30.0,10.2,-0.2,0.8,3.1,0.1930379746835442,0.0446428571428571,0.1489361702127659,0.5861766995329528,0.537,0.31
286.0,James Michael McAdoo,PF,24.0,13.1,-1.8,0.0,1.1,0.0886075949367088,0.0267857142857142,0.1276595744680851,0.1504281266216917,0.537,1.66
287.0,Patrick McCaw,SG,21.0,8.6,-2.4,-0.1,1.7,0.1265822784810126,0.0982142857142857,0.0992907801418439,0.3525882200311365,0.537,1.66
288.0,CJ McCollum,SG,25.0,19.9,2.0,2.8,7.6,0.7278481012658228,0.3214285714285714,0.2553191489361702,0.9175531914893618,0.402,-3.96
289.0,T.J. McConnell,PG,24.0,13.7,-1.0,0.5,3.8,0.2183544303797468,0.5892857142857143,0.2198581560283688,0.6996951219512196,0.659,4.37
290.0,Chris McCullough,PF,21.0,8.950000000000001,-6.05,0.0,0.05,0.0474683544303797,0.0044642857142857,0.0780141843971631,0.0138005967825635,0.488,-0.015000000000000013
291.0,K.J. McDaniels,SF,23.0,11.35,-2.4,-0.05,0.3,0.14398734177215183,0.026785714285714253,0.1276595744680851,0.08481447846393356,0.40850000000000003,-3.295
292.0,Doug McDermott,SF,25.0,10.3,-2.4000000000000004,-0.05,1.2999999999999998,0.2658227848101265,0.07142857142857136,0.18439716312056736,0.2510378827192527,0.488,1.165
293.0,JaVale McGee,C,29.0,25.2,1.2,0.6,3.5,0.1930379746835442,0.0178571428571428,0.2269503546099291,0.2421510119356513,0.537,1.66
294.0,Rodney McGruder,SG,25.0,9.1,-1.9,0.0,2.9,0.2025316455696202,0.1428571428571428,0.2340425531914893,0.6451738453554748,0.537,-0.13
295.0,Ben McLemore,SG,23.0,9.8,-4.2,-0.6,0.4,0.2563291139240506,0.0714285714285714,0.1489361702127659,0.3870329527763362,0.585,2.3
296.0,Jordan McRae,SG,25.0,9.7,-3.7,-0.2,0.2,0.1392405063291139,0.0446428571428571,0.0780141843971631,0.1272703684483653,0.622,5.23
297.0,Josh McRoberts,PF,29.0,9.8,-1.6,0.0,0.3,0.1550632911392405,0.2053571428571428,0.2411347517730496,0.1285352880124546,0.537,-0.13
298.0,Jodie Meeks,SG,29.0,13.1,-1.8,0.1,1.1,0.2879746835443038,0.1160714285714285,0.1489361702127659,0.2453619615983394,0.415,-2.39
299.0,Salah Mejri,C,30.0,14.8,-0.7,0.3,3.0,0.0917721518987341,0.0178571428571428,0.2978723404255319,0.2968993253762325,0.463,-0.14
300.0,Jordan Mickey,PF,22.0,9.8,-4.7,-0.1,0.1,0.0474683544303797,0.0267857142857142,0.0992907801418439,0.0468993253762324,0.695,6.38
301.0,Khris Middleton,SF,25.0,15.0,-0.3,0.4,1.6,0.4651898734177215,0.3035714285714286,0.2978723404255319,0.2976453035806954,0.707,3.61
302.0,C.J. Miles,SF,29.0,13.8,0.5,1.1,4.0,0.3386075949367088,0.0535714285714285,0.2127659574468085,0.5829657498702647,0.427,-2.91
303.0,Mike Miller,SF,36.0,7.6,-1.5,0.0,0.1,0.0443037974683544,0.0982142857142857,0.1347517730496454,0.0507913855734302,0.646,3.04
304.0,Patty Mills,PG,28.0,15.2,1.6,1.6,5.1,0.300632911392405,0.3125,0.1276595744680851,0.5753437986507526,0.268,-9.82
305.0,Elijah Millsap,SG,29.0,-3.4,-19.0,-0.1,-0.1,0.0474683544303797,0.0446428571428571,0.2127659574468085,0.0105409963674104,0.549,2.08
306.0,Paul Millsap,PF,31.0,17.9,2.1,2.4,6.4,0.5727848101265823,0.3303571428571429,0.5460992907801419,0.7703035806953815,0.5,0.32
307.0,Nikola Mirotić,PF,25.0,14.5,0.7,1.1,3.8,0.3354430379746835,0.0982142857142857,0.3900709219858156,0.5516995329527764,0.488,1.37
308.0,Greg Monroe,C,26.0,21.1,1.8,1.7,5.6,0.370253164556962,0.2053571428571428,0.4680851063829787,0.5979177477944992,0.707,3.61
309.0,E'Twaun Moore,SG,27.0,12.1,-1.6,0.2,2.7,0.3037974683544303,0.1964285714285714,0.1489361702127659,0.5977231447846394,0.512,1.63
310.0,Marcus Morris,SF,27.0,12.4,-1.1,0.6,3.9,0.4430379746835443,0.1785714285714285,0.326241134751773,0.8418201868188895,0.207,-7.73
311.0,Markieff Morris,PF,27.0,13.7,-1.5,0.3,4.1,0.4430379746835443,0.1517857142857143,0.4609929078014184,0.779449922158796,0.427,-1.06
312.0,Anthony Morrow,SG,31.0,12.6,-0.6499999999999999,0.0,0.6,0.1645569620253164,0.05357142857142855,0.0319148936170212,0.11925921120913335,0.488,1.165
313.0,Donatas Motiejūnas,PF,26.0,9.1,-4.3,-0.3,0.2,0.1392405063291139,0.0803571428571428,0.2127659574468085,0.1592825635703165,0.512,1.63
314.0,Timofey Mozgov,C,30.0,12.3,-4.3,-0.7,1.1,0.2341772151898734,0.0714285714285714,0.3475177304964539,0.3640373637778931,0.524,0.43
315.0,Emmanuel Mudiay,PG,20.0,10.9,-3.2,-0.4,0.2,0.3481012658227848,0.3482142857142857,0.2269503546099291,0.4636741048261546,0.646,3.04
316.0,Shabazz Muhammad,SF,24.0,14.9,-2.4,-0.1,2.7,0.3132911392405063,0.0357142857142857,0.1985815602836879,0.4973404255319149,0.512,-0.22
317.0,Dejounte Murray,PG,20.0,9.6,-4.8,-0.2,0.0,0.1075949367088607,0.1160714285714285,0.0780141843971631,0.1065451478982875,0.268,-9.82
318.0,Jamal Murray,SG,19.0,11.9,-2.0,0.0,1.3,0.3132911392405063,0.1875,0.1843971631205674,0.5784574468085106,0.646,3.04
319.0,Mike Muscala,C,25.0,14.4,1.1,1.0,3.4,0.1962025316455696,0.125,0.2411347517730496,0.406298650752465,0.5,0.32
320.0,Larry Nance Jr.,PF,24.0,15.7,0.6,1.0,3.5,0.2246835443037974,0.1339285714285714,0.4184397163120568,0.4744745718733784,0.524,0.43
321.0,Shabazz Napier,PG,25.0,13.6,-0.4,0.2,0.6,0.1297468354430379,0.1160714285714285,0.0851063829787234,0.1685586403736378,0.402,-3.96
322.0,Maurice Ndour,PF,24.0,11.3,-2.8,-0.1,0.4,0.0981012658227848,0.0267857142857142,0.1418439716312056,0.1100480020757654,0.573,2.99
323.0,Gary Neal,SG,32.0,-4.3,-15.9,-0.1,-0.1,0.0632911392405063,0.0446428571428571,0.0354609929078014,0.0081084587441619,0.5,0.32
324.0,Jameer Nelson,PG,34.0,11.5,-2.0,0.0,2.8,0.291139240506329,0.4553571428571428,0.1843971631205674,0.6714776855215362,0.646,3.04
325.0,Raul Neto,PG,24.0,10.7,-0.1,0.2,0.7,0.0791139240506329,0.0803571428571428,0.0567375886524822,0.1143941359626362,0.451,-1.03
326.0,Georges Niang,PF,23.0,0.1,-11.7,-0.2,-0.3,0.0284810126582278,0.0178571428571428,0.0496453900709219,0.0308121432278152,0.427,-2.91
327.0,Andrew Nicholson,PF,27.0,5.65,-6.199999999999999,-0.15000000000000002,-0.1,0.08702531645569615,0.0267857142857142,0.13829787234042554,0.05795926310326929,0.488,-0.015000000000000013
328.0,Joakim Noah,C,31.0,15.2,-0.5,0.4,2.2,0.1582278481012658,0.1964285714285714,0.624113475177305,0.3357226258432797,0.573,2.99
329.0,Nerlens Noel,C,22.0,20.3,2.3,0.55,2.0,0.2753164556962025,0.08482142857142849,0.4184397163120567,0.17585625324338344,0.561,2.115
330.0,Lucas Nogueira,C,24.0,15.5,2.0,1.1,3.7,0.1392405063291139,0.0625,0.3049645390070922,0.358426310326933,0.5,1.59
331.0,Steve Novak,PF,33.0,1.3,-11.2,-0.1,0.0,0.0189873417721518,0.0,0.0283687943262411,0.0073949143746756,0.707,3.61
332.0,Dirk Nowitzki,PF,38.0,17.0,0.8,1.0,2.5,0.4493670886075949,0.1339285714285714,0.4609929078014184,0.4697716658017644,0.463,-0.14
333.0,Jusuf Nurkić,C,22.0,18.05,-0.6000000000000001,0.2,1.0,0.36708860759493667,0.2008928571428571,0.574468085106383,0.2325668137000519,0.524,-0.45999999999999996
334.0,David Nwaba,SG,24.0,12.2,-2.2,0.0,0.8,0.1898734177215189,0.0625,0.2269503546099291,0.134567981318111,0.524,0.43
335.0,Johnny O'Bryant,PF,23.0,14.95,-2.55,0.0,0.1,0.11708860759493664,0.058035714285714204,0.12765957446808504,0.01477361183186295,0.48750000000000004,-1.4249999999999998
336.0,Kyle O'Quinn,C,26.0,20.5,1.9,1.2,3.9,0.1993670886075949,0.1339285714285714,0.3971631205673758,0.4030228334198235,0.573,2.99
337.0,Daniel Ochefu,C,23.0,6.6,-8.4,-0.1,0.0,0.0411392405063291,0.0178571428571428,0.0851063829787234,0.024941619097042,0.427,-1.06
338.0,Jahlil Okafor,C,21.0,14.8,-2.5,-0.1,1.2,0.3734177215189873,0.1071428571428571,0.3404255319148936,0.3745134924753503,0.659,4.37
339.0,Victor Oladipo,SG,24.0,13.6,-0.5,0.8,4.0,0.5031645569620253,0.2321428571428571,0.3049645390070922,0.7307991696938246,0.488,0.96
340.0,Kelly Olynyk,C,25.0,15.3,0.3,0.9,4.1,0.2848101265822784,0.1785714285714285,0.3404255319148936,0.5048326414115205,0.695,6.38
341.0,Arinze Onuaku,C,29.0,5.8,-6.4,0.0,0.0,0.0158227848101265,0.0267857142857142,0.0567375886524822,0.009567981318111,0.415,-2.39
342.0,Chinanu Onuaku,C,20.0,12.3,-1.5,0.0,0.1,0.0886075949367088,0.0535714285714285,0.1418439716312056,0.0195900363258951,0.268,-7.62
