Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
26.0,Gustavo Ayón,C,28.0,12.9,-1.2,0.1,0.7,0.134375,0.102803738317757,0.3529411764705882,0.1404147538388475,0.5,0.32
27.0,Jeff Ayres,PF,26.0,11.1,-2.1,0.0,2.4,0.103125,0.0747663551401869,0.2573529411764706,0.3048915624505303,0.268,-9.82
28.0,Chris Babb,SG,23.0,3.7,-6.1,-0.1,0.0,0.05,0.0186915887850467,0.088235294117647,0.0441348741491214,0.695,6.38
29.0,Luke Babbitt,PF,24.0,12.1,-1.1,0.1,0.7,0.196875,0.102803738317757,0.2426470588235294,0.1546620231122368,0.512,1.63
30.0,Leandro Barbosa,PG,31.0,11.5,-2.8,-0.1,0.4,0.234375,0.1495327102803738,0.1397058823529411,0.1217033401931296,0.549,2.08
31.0,J.J. Barea,PG,29.0,11.6,-2.7,-0.3,0.7,0.2625,0.3551401869158878,0.1397058823529411,0.4709830615798638,0.512,-0.22
32.0,Andrea Bargnani,C,28.0,14.5,-2.3,-0.1,1.5,0.415625,0.102803738317757,0.3897058823529412,0.4068070286528416,0.573,2.99
33.0,Harrison Barnes,SF,21.0,9.8,-1.6,0.2,3.2,0.296875,0.1401869158878504,0.2941176470588235,0.7061263257875574,0.537,1.66
34.0,Matt Barnes,SF,33.0,12.0,-0.2,0.8,3.5,0.309375,0.1869158878504673,0.338235294117647,0.5573848345733734,0.537,0.31
35.0,Will Barton,SG,23.0,13.5,-1.3,0.1,0.6,0.125,0.0747663551401869,0.1323529411764706,0.1248694000316606,0.402,-3.96
36.0,Brandon Bass,PF,28.0,15.0,-1.1,0.5,5.1,0.346875,0.102803738317757,0.4191176470588235,0.725534272597752,0.695,6.38
37.0,Shane Battier,SF,35.0,8.7,0.0,0.7,2.4,0.128125,0.0841121495327102,0.1397058823529411,0.4705081526040842,0.537,-0.13
38.0,Nicolas Batum,SF,25.0,15.8,3.4,4.0,7.9,0.40625,0.4766355140186916,0.5514705882352942,0.9466518917207536,0.402,-3.96
39.0,Jerryd Bayless,PG,25.0,11.9,-1.9,0.05,1.2,0.284375,0.24299065420560745,0.1470588235294117,0.27359506094665187,0.6585,4.99
40.0,Aron Baynes,C,27.0,9.7,-5.7,-0.5,0.6,0.09375,0.0560747663551401,0.1985294117647059,0.1577647617539971,0.268,-9.82
41.0,Kent Bazemore,SG,24.0,9.75,-3.75,-0.15000000000000002,0.1,0.24062499999999998,0.16822429906542052,0.15441176470588236,0.14897894570207376,0.5305,1.045
42.0,Bradley Beal,SG,20.0,14.3,-0.4,1.0,4.0,0.534375,0.308411214953271,0.2720588235294118,0.811366154820326,0.427,-1.06
43.0,Michael Beasley,SF,25.0,16.8,-2.0,0.0,1.6,0.246875,0.0747663551401869,0.2279411764705882,0.2672471109703973,0.537,-0.13
44.0,Marco Belinelli,SF,27.0,15.0,1.3,1.7,5.9,0.35625,0.205607476635514,0.2058823529411764,0.6456229222732309,0.268,-9.82
45.0,Anthony Bennett,PF,20.0,6.9,-7.4,-0.9,-0.4,0.13125,0.02803738317757,0.2205882352941176,0.2133291119202152,0.622,5.23
46.0,Patrick Beverley,PG,25.0,12.4,0.6,1.2,4.2,0.31875,0.2523364485981308,0.2573529411764706,0.5636536330536647,0.268,-7.62
47.0,Andris Biedriņš,C,27.0,2.4,-8.2,-0.1,0.0,0.015625,0.0,0.2058823529411764,0.0159886021845812,0.451,-1.03
48.0,Chauncey Billups,SG,37.0,5.3,-5.8,-0.3,-0.3,0.11875,0.205607476635514,0.1102941176470588,0.1023587145797055,0.207,-7.73
49.0,Bismack Biyombo,C,21.0,13.3,-1.2,0.2,3.2,0.090625,0.0093457943925233,0.3529411764705882,0.3431692258983695,0.329,-5.89
50.0,DeJuan Blair,PF,24.0,17.3,-1.1,0.3,3.4,0.2,0.0841121495327102,0.3455882352941177,0.3886655057780592,0.463,-0.14
51.0,Steve Blake,PG,33.0,10.75,-1.1,0.2,0.9500000000000001,0.2171875,0.5233644859813084,0.213235294117647,0.24516384359664395,0.5305,1.045
52.0,Andray Blatche,PF,27.0,18.8,0.0,0.8,3.7,0.35,0.1401869158878504,0.3897058823529412,0.51866392274814,0.549,1.03
53.0,Eric Bledsoe,PG,24.0,19.6,3.1,1.8,4.1,0.553125,0.5140186915887851,0.3455882352941177,0.4580971980370429,0.549,2.08
54.0,Vander Blue,SG,21.0,0.5,-13.8,0.0,-0.1,0.053125,0.02803738317757,0.0735294117647058,0.0056989077093557,0.695,6.38
55.0,Keith Bogans,SG,33.0,9.9,-2.0,0.0,0.1,0.0625,0.0467289719626168,0.0367647058823529,0.0196928921956625,0.695,6.38
56.0,Andrew Bogut,C,29.0,17.0,3.0,2.2,6.5,0.228125,0.1588785046728972,0.7352941176470589,0.5678011714421403,0.537,1.66
57.0,Matt Bonner,PF,33.0,11.2,1.0,0.5,1.8,0.1,0.0467289719626168,0.1544117647058823,0.2214025645084692,0.268,-9.82
58.0,Trevor Booker,PF,26.0,15.0,-0.1,0.7,4.3,0.2125,0.0841121495327102,0.3897058823529412,0.4978945702073769,0.427,-1.06
59.0,Carlos Boozer,PF,32.0,14.4,-2.1,-0.1,3.4,0.428125,0.1495327102803738,0.6102941176470589,0.686148488206427,0.488,1.37
60.0,Chris Bosh*,C,29.0,19.0,0.8,1.8,8.0,0.50625,0.102803738317757,0.4852941176470588,0.8108279246477759,0.537,-0.13
61.0,Avery Bradley,SG,23.0,12.7,-1.9,0.1,1.8,0.465625,0.1308411214953271,0.2794117647058823,0.5964540129808453,0.695,6.38
62.0,Elton Brand,C,34.0,14.0,-0.8,0.4,3.6,0.178125,0.0934579439252336,0.3602941176470589,0.4531898052873199,0.5,0.32
63.0,Corey Brewer,SF,27.0,12.7,-0.2,1.2,5.2,0.384375,0.1588785046728972,0.1911764705882353,0.8355865125850878,0.512,-0.22
64.0,Ronnie Brewer,SF,28.0,1.75,-5.300000000000001,0.0,0.0,0.0046875,0.0186915887850467,0.02205882352941175,0.026104163368687597,0.378,-3.125
65.0,Aaron Brooks,PG,29.0,12.4,-0.95,0.2,1.05,0.2953125,0.3317757009345794,0.15073529411764705,0.25307899319297134,0.457,-2.29
66.0,MarShon Brooks,SG,25.0,17.166666666666668,-1.5,0.03333333333333333,0.09999999999999999,0.11875000000000001,0.04984423676012457,0.10539215686274506,0.03504828241253757,0.5853333333333334,2.8233333333333337
67.0,Lorenzo Brown,PG,23.0,8.2,-5.2,-0.2,-0.3,0.078125,0.1495327102803738,0.0808823529411764,0.0730093398765236,0.659,4.37
68.0,Shannon Brown,SG,28.0,3.95,-7.300000000000001,-0.15000000000000002,-0.1,0.06875,0.03271028037383175,0.07720588235294115,0.041966123159727656,0.4205,-3.415
69.0,Kobe Bryant*,SG,35.0,10.7,-5.1,-0.1,-0.4,0.43125,0.588785046728972,0.3161764705882353,0.0647459236979579,0.524,0.43
70.0,Chase Budinger,SF,25.0,9.7,-2.5,-0.1,0.9,0.209375,0.0747663551401869,0.1838235294117647,0.2429317714104796,0.512,-0.22
71.0,Reggie Bullock,SF,22.0,6.7,-3.3,-0.1,0.2,0.084375,0.02803738317757,0.0955882352941176,0.1273389267057147,0.537,0.31
72.0,Trey Burke,PG,21.0,12.6,-2.6,-0.4,0.9,0.4,0.5327102803738318,0.2205882352941176,0.7257558967864494,0.451,-1.03
73.0,Alec Burks,SG,22.0,15.8,-0.8,0.7,3.2,0.4375,0.2523364485981308,0.2426470588235294,0.7025803387684026,0.451,-1.03
74.0,Caron Butler,SF,33.0,12.15,-1.1,0.1,0.9,0.3234375,0.13084112149532706,0.2867647058823529,0.23211967706189646,0.5974999999999999,2.285
75.0,Jimmy Butler,SG,24.0,13.5,1.1,2.0,7.1,0.409375,0.2429906542056075,0.3602941176470589,0.8319455437707772,0.488,1.37
76.0,Rasual Butler,SG,34.0,12.2,0.3,0.2,1.1,0.084375,0.02803738317757,0.0588235294117647,0.1214500554060471,0.427,-2.91
77.0,Dwight Buycks,PG,24.0,7.2,-3.4,0.0,0.0,0.096875,0.0654205607476635,0.1176470588235294,0.0488839639069178,0.5,1.59
78.0,Andrew Bynum,C,26.0,17.35,-1.9,0.0,0.2,0.3109375,0.09813084112149531,0.5441176470588236,0.08706664555960106,0.5245,1.1600000000000001
79.0,Will Bynum,PG,31.0,14.4,-2.1,0.0,1.0,0.271875,0.3644859813084112,0.1323529411764706,0.3390216875098939,0.207,-7.73
80.0,Nick Calathes,SG,24.0,12.3,-0.9,0.3,1.5,0.153125,0.2710280373831776,0.1397058823529411,0.3759696058255501,0.622,3.6
81.0,José Calderón,PG,32.0,15.2,1.9,2.4,6.3,0.35625,0.4392523364485982,0.1764705882352941,0.7904068386892512,0.463,-0.14
82.0,Kentavious Caldwell-Pope,SG,20.0,9.4,-2.6,-0.2,1.8,0.184375,0.0654205607476635,0.1470588235294117,0.5068228589520342,0.207,-7.73
83.0,Isaiah Canaan,PG,22.0,9.5,-4.0,-0.1,0.2,0.14375,0.0934579439252336,0.0808823529411764,0.0827924647775843,0.268,-7.62
84.0,DeMarre Carroll,SF,27.0,13.9,0.7,1.6,5.8,0.346875,0.1682242990654205,0.4044117647058823,0.7507044483140731,0.5,0.32
85.0,Vince Carter,SG,37.0,15.9,1.2,1.6,4.3,0.371875,0.2429906542056075,0.2573529411764706,0.6317555801804654,0.463,-0.14
86.0,Michael Carter-Williams,PG,22.0,15.5,-0.5,0.9,1.3,0.521875,0.588785046728972,0.4558823529411765,0.7745765394965964,0.659,4.37
87.0,Omri Casspi,PF,25.0,12.9,-0.3,0.5,2.4,0.215625,0.1121495327102803,0.2720588235294118,0.4113028336235554,0.268,-7.62
88.0,Mario Chalmers,PG,27.0,14.0,0.2,1.2,4.8,0.30625,0.4579439252336449,0.213235294117647,0.6983694791831566,0.537,-0.13
89.0,Tyson Chandler,C,31.0,16.4,0.2,0.9,4.9,0.271875,0.102803738317757,0.7058823529411765,0.5351274339085009,0.573,2.99
90.0,Wilson Chandler,SF,26.0,12.4,-0.8,0.6,3.1,0.425,0.1682242990654205,0.3455882352941177,0.6193129650150387,0.646,3.04
91.0,Josh Childress,SF,30.0,3.9,-3.3,0.0,0.0,0.0,0.0467289719626168,0.0588235294117647,0.0088649675478866,0.512,1.63
92.0,Dionte Christmas,SF,27.0,11.1,-1.8,0.0,0.3,0.071875,0.02803738317757,0.088235294117647,0.0640810511318663,0.549,2.08
93.0,Earl Clark,PF,26.0,11.05,-2.6500000000000004,-0.05,0.15000000000000002,0.12187500000000001,0.028037383177570048,0.16911764705882348,0.1246319455437707,0.5974999999999999,4.11
94.0,Ian Clark,SG,22.0,9.2,-3.2,-0.1,-0.1,0.09375,0.0654205607476635,0.0588235294117647,0.0561975621339243,0.451,-1.03
95.0,Victor Claver,SF,25.0,8.8,-3.2,-0.1,0.2,0.06875,0.0560747663551401,0.1397058823529411,0.0604084217191705,0.402,-3.96
96.0,Norris Cole,PG,25.0,8.8,-3.1,-0.6,1.2,0.2,0.2803738317757009,0.1470588235294117,0.6447997467152129,0.537,-0.13
97.0,Jason Collins,C,35.0,4.1,-6.7,-0.2,0.1,0.034375,0.0186915887850467,0.0661764705882353,0.0562925439290802,0.549,1.03
98.0,Darren Collison,PG,26.0,16.2,1.5,1.8,5.9,0.35625,0.3457943925233645,0.1764705882352941,0.6626246636061421,0.537,0.31
99.0,Nick Collison,PF,33.0,11.8,-0.9,0.4,3.6,0.13125,0.1214953271028037,0.2647058823529412,0.4330220041158778,0.488,0.96
100.0,Mike Conley,PG,26.0,20.0,3.8,3.6,8.2,0.5375,0.5607476635514019,0.213235294117647,0.7843913249960425,0.622,3.6
101.0,Chris Copeland,SF,29.0,17.6,4.5,0.4,1.0,0.115625,0.0373831775700934,0.0588235294117647,0.085325312648409,0.427,-2.91
102.0,DeMarcus Cousins,C,23.0,26.1,5.2,4.2,7.9,0.709375,0.2710280373831776,0.8602941176470588,0.737185372803546,0.585,2.3
103.0,Robert Covington,SF,23.0,15.0,0.7,0.0,0.1,0.071875,0.0,0.0514705882352941,0.0116827608041792,0.268,-7.62
104.0,Allen Crabbe,SG,21.0,7.7,-6.1,-0.1,0.1,0.06875,0.0373831775700934,0.0441176470588235,0.033148646509419,0.402,-3.96
105.0,Jamal Crawford,SG,33.0,17.3,1.6,1.9,5.3,0.58125,0.2990654205607477,0.1691176470588235,0.6719328795314232,0.537,0.31
106.0,Jordan Crawford,PG,25.0,15.7,0.5,0.8,2.4,0.428125,0.5327102803738318,0.2279411764705882,0.3883805603925914,0.695,6.38
106.0,Jordan Crawford,SG,25.0,11.9,-2.7,-0.1,0.4,0.2625,0.1308411214953271,0.1102941176470588,0.213614057305683,0.537,1.66
107.0,Jae Crowder,SF,23.0,11.9,0.2,0.7,2.3,0.14375,0.0747663551401869,0.1838235294117647,0.4014880481241095,0.463,-0.14
108.0,Dante Cunningham,PF,26.0,12.6,-0.8,0.5,2.9,0.196875,0.0934579439252336,0.3014705882352941,0.5234130125059364,0.512,-0.22
109.0,Jared Cunningham,SG,22.0,5.3,-6.3500000000000005,-0.05,0.05,0.053125,0.0560747663551401,0.029411764705882297,0.0138831723919582,0.5425,1.3099999999999998
110.0,Seth Curry,PG,23.0,9.95,1.5499999999999998,0.0,0.0,0.046875,0.0,0.0367647058823529,0.0034826658223839997,0.622,4.415
111.0,Stephen Curry,PG,25.0,24.1,7.4,6.7,13.4,0.75,0.7943925233644861,0.3161764705882353,0.9119835364888396,0.537,1.66
112.0,Samuel Dalembert,C,32.0,16.8,-0.8,0.5,4.9,0.20625,0.0467289719626168,0.5,0.5167642868450214,0.463,-0.14
113.0,Troy Daniels,SG,22.0,16.0,0.4,0.0,0.2,0.2625,0.0934579439252336,0.0588235294117647,0.0278613265790723,0.268,-7.62
114.0,Gigi Datome,SF,26.0,8.0,-6.0,-0.2,-0.1,0.075,0.02803738317757,0.1029411764705882,0.076935254076302,0.207,-7.73
115.0,Brandon Davies,PF,22.0,7.5,-6.3,-0.6,0.1,0.0875,0.0467289719626168,0.1544117647058823,0.1849928763653633,0.659,4.37
116.0,Anthony Davis,PF,20.0,26.5,4.8,4.0,10.4,0.65,0.1495327102803738,0.7352941176470589,0.7570682285895203,0.512,1.63
117.0,Ed Davis,PF,24.0,15.9,-1.2,0.2,2.6,0.178125,0.0373831775700934,0.3014705882352941,0.3068545195504195,0.622,3.6
118.0,Glen Davis,PF,28.0,12.0,-3.2,-0.1,1.0,0.2546875,0.08878504672897189,0.34191176470588236,0.26935254076302034,0.476,-1.04
119.0,Austin Daye,SF,25.0,7.95,-6.1000000000000005,-0.05,0.1,0.0796875,0.032710280373831696,0.08455882352941174,0.0247427576381193,0.384,-4.115
120.0,Nando De Colo,SF,26.0,13.05,0.2,0.15000000000000002,0.5,0.115625,0.13084112149532706,0.11029411764705879,0.08086116827608035,0.384,-4.115
121.0,Dewayne Dedmon,C,24.0,5.366666666666667,-7.733333333333333,-0.06666666666666667,0.19999999999999998,0.07708333333333334,0.012461059190031099,0.23039215686274508,0.04365996517334173,0.537,1.2133333333333334
122.0,Matthew Dellavedova,SG,23.0,10.7,-1.8,0.1,2.1,0.146875,0.2429906542056075,0.125,0.4073769194237771,0.622,5.23
123.0,Luol Deng,SF,28.0,15.5,0.8,0.7,2.3,0.5203125,0.28971962616822433,0.44117647058823534,0.3609624821909134,0.5549999999999999,3.3000000000000003
124.0,DeMar DeRozan,SG,24.0,18.4,1.7,2.8,8.8,0.709375,0.3738317757009346,0.3161764705882353,0.9666613899002692,0.5,1.59
125.0,Boris Diaw,PF,31.0,14.1,1.3,1.6,4.9,0.284375,0.2616822429906542,0.3014705882352941,0.6322621497546304,0.268,-9.82
126.0,Gorgui Dieng,C,24.0,16.5,-1.1,0.2,2.2,0.15,0.0654205607476635,0.3676470588235294,0.2626563242045274,0.512,-0.22
127.0,Toney Douglas,PG,27.0,8.7,-2.15,0.0,0.44999999999999996,0.1234375,0.1214953271028037,0.12499999999999996,0.1103688459711888,0.537,0.7649999999999999
128.0,Chris Douglas-Roberts,SF,27.0,12.2,-0.5,0.4,2.4,0.215625,0.0934579439252336,0.1764705882352941,0.3275922114927972,0.329,-5.89
129.0,Goran Dragić,SG,27.0,21.4,3.9,4.0,10.3,0.634375,0.5514018691588786,0.2352941176470588,0.8551844229855944,0.549,2.08
130.0,Andre Drummond,C,20.0,22.6,1.4,2.3,9.9,0.421875,0.0373831775700934,0.9705882352941176,0.8387842330220042,0.207,-7.73
131.0,Jared Dudley,SF,28.0,8.9,-1.5,0.2,2.4,0.215625,0.1308411214953271,0.1617647058823529,0.5541871141364572,0.537,0.31
132.0,Tim Duncan*,C,37.0,21.3,3.3,2.9,7.4,0.471875,0.2803738317757009,0.7132352941176471,0.6918473959157827,0.268,-9.82
133.0,Mike Dunleavy,SF,33.0,12.6,0.8,1.8,6.5,0.353125,0.2149532710280373,0.3088235294117647,0.8274497388000633,0.488,1.37
134.0,Kevin Durant,SF,25.0,29.8,10.2,9.6,19.2,1.0,0.5140186915887851,0.5441176470588236,1.0,0.488,0.96
135.0,Shane Edwards,SF,26.0,-1.0,-13.3,0.0,0.0,0.03125,0.0,0.0735294117647058,0.0050656957416495,0.622,5.23
136.0,Wayne Ellington,SG,26.0,12.2,-0.8,0.1,0.7,0.1,0.0373831775700934,0.0735294117647058,0.126547411746082,0.463,-0.14
137.0,Monta Ellis,SG,28.0,16.8,-0.3,1.3,4.9,0.59375,0.5327102803738318,0.2647058823529412,0.9681494380243788,0.463,-0.14
138.0,Melvin Ely,C,35.0,3.9,-10.3,-0.1,0.0,0.09375,0.0,0.0367647058823529,0.0121893303783441,0.512,1.63
139.0,Jeremy Evans,SF,26.0,16.2,-0.9,0.3,2.8,0.190625,0.0654205607476635,0.3455882352941177,0.3879373120151971,0.451,-1.03
140.0,Reggie Evans,PF,33.0,11.4,-3.65,-0.15000000000000002,0.75,0.128125,0.0420560747663551,0.46691176470588236,0.1470793097989552,0.567,1.665
141.0,Tyreke Evans,SF,24.0,18.4,0.6,1.3,3.1,0.453125,0.4672897196261683,0.3455882352941177,0.6503720120310273,0.512,1.63
142.0,Kenneth Faried,PF,24.0,19.8,1.0,1.6,6.5,0.428125,0.1121495327102803,0.6323529411764706,0.6975463036251385,0.646,3.04
143.0,Jordan Farmar,PG,27.0,15.0,-0.7,0.3,0.7,0.315625,0.4579439252336449,0.1838235294117647,0.295140098147855,0.524,0.43
144.0,Vítor Luiz Faverani,C,25.0,11.0,-3.2,-0.1,0.3,0.1375,0.0373831775700934,0.2573529411764706,0.1580497071394649,0.695,6.38
145.0,Derrick Favors,PF,22.0,19.0,0.1,1.2,5.1,0.415625,0.1121495327102803,0.6397058823529411,0.7057780592053189,0.451,-1.03
146.0,Carrick Felix,SG,23.0,13.3,-3.4,0.0,0.0,0.084375,0.0560747663551401,0.0661764705882353,0.0131074877315181,0.622,5.23
147.0,Raymond Felton,PG,29.0,12.9,-1.2,0.4,2.2,0.303125,0.5233644859813084,0.2205882352941176,0.647775842963432,0.573,2.99
148.0,Landry Fields,SF,25.0,8.6,-1.4,0.1,0.4,0.071875,0.0654205607476635,0.1470588235294117,0.1047015988602184,0.5,1.59
149.0,Derek Fisher,SG,39.0,10.1,-0.6,0.5,3.1,0.1625,0.1308411214953271,0.1102941176470588,0.4570523982903277,0.488,0.96
150.0,Evan Fournier,SG,21.0,10.3,-2.9,-0.4,1.4,0.2625,0.1401869158878504,0.1985294117647059,0.4814943802437866,0.646,3.04
151.0,Randy Foye,SG,30.0,13.3,0.5,1.6,4.6,0.4125,0.3271028037383178,0.213235294117647,0.7958524616115245,0.646,3.04
152.0,Jamaal Franklin,SG,22.0,4.7,-5.9,-0.2,0.0,0.059375,0.02803738317757,0.0808823529411764,0.0527782175083109,0.622,3.6
153.0,Jimmer Fredette,SG,24.0,13.95,-2.45,0.15000000000000002,0.4,0.1546875,0.0887850467289719,0.07352941176470584,0.08442298559442765,0.5365,1.835
154.0,Enes Freedom,C,21.0,15.6,-3.6,-0.9,2.2,0.384375,0.0841121495327102,0.5514705882352942,0.6847237612790881,0.451,-1.03
155.0,Joel Freeland,C,26.0,11.3,-2.6,-0.1,1.4,0.103125,0.0654205607476635,0.2941176470588235,0.233971822067437,0.402,-3.96
156.0,Channing Frye,PF,30.0,13.2,0.7,1.6,5.3,0.346875,0.1121495327102803,0.375,0.7402881114453063,0.549,2.08
157.0,Francisco García,SF,32.0,9.3,-0.1,0.5,1.8,0.178125,0.102803738317757,0.1617647058823529,0.3484882064271015,0.268,-7.62
158.0,Kevin Garnett*,C,37.0,13.3,-1.2,0.2,1.2,0.203125,0.1401869158878504,0.4852941176470588,0.3569732467943644,0.549,1.03
159.0,Diante Garrett,PG,25.0,7.1,-4.6,-0.7,-0.8,0.109375,0.1588785046728972,0.1029411764705882,0.3358556276713629,0.451,-1.03
160.0,Marc Gasol,C,29.0,18.2,3.0,2.5,5.6,0.45625,0.3364485981308411,0.5294117647058824,0.633655216083584,0.622,3.6
161.0,Pau Gasol,C,33.0,19.3,1.2,1.5,3.0,0.54375,0.3177570093457944,0.7132352941176471,0.6057938895045116,0.524,0.43
162.0,Rudy Gay,SF,27.0,17.15,1.35,1.2,2.4,0.6171875,0.24766355140186913,0.4742647058823529,0.411097039734051,0.5425,1.9449999999999998
163.0,Alonzo Gee,SF,26.0,8.6,-3.1,-0.3,0.9,0.125,0.0654205607476635,0.1691176470588235,0.3272756055089441,0.622,5.23
164.0,Paul George,SF,23.0,20.1,4.9,5.0,10.8,0.678125,0.3271028037383178,0.5,0.9283520658540446,0.427,-2.91
165.0,Taj Gibson,PF,28.0,16.0,-1.0,0.6,5.7,0.40625,0.102803738317757,0.5,0.7527940478075035,0.488,1.37
166.0,Manu Ginóbili*,SG,36.0,20.0,4.0,2.4,5.7,0.384375,0.4018691588785046,0.2205882352941176,0.4973246794364413,0.268,-9.82
167.0,Rudy Gobert,C,21.0,12.9,-2.7,-0.1,0.4,0.071875,0.0186915887850467,0.25,0.1398132024695267,0.451,-1.03
168.0,Ryan Gomes,SF,31.0,0.2,-8.8,-0.1,0.0,0.0375,0.0186915887850467,0.0588235294117647,0.0122843121735,0.488,0.96
169.0,Drew Gooden,C,32.0,18.4,0.4,0.2,1.4,0.259375,0.0654205607476635,0.3823529411764706,0.1301250593636219,0.427,-1.06
170.0,Archie Goodwin,SG,19.0,10.3,-3.2,-0.2,0.2,0.115625,0.0373831775700934,0.125,0.1713788190596802,0.549,2.08
171.0,Ben Gordon,SG,30.0,6.4,-6.0,-0.3,-0.3,0.1625,0.102803738317757,0.1029411764705882,0.0923539654899477,0.329,-5.89
172.0,Eric Gordon,SG,25.0,14.9,-0.5,0.8,2.5,0.48125,0.308411214953271,0.1911764705882353,0.6607883488997942,0.512,1.63
173.0,Marcin Gortat,C,29.0,17.6,0.8,1.8,8.1,0.4125,0.1588785046728972,0.698529411764706,0.8503403514326421,0.427,-1.06
174.0,Danny Granger,SF,30.0,11.45,-1.8,0.1,0.65,0.2546875,0.08411214953271026,0.21691176470588236,0.1395757479816368,0.482,-1.3
175.0,Aaron Gray,C,29.0,6.800000000000001,-6.15,-0.1,0.05,0.0484375,0.0654205607476635,0.18749999999999994,0.0579705556435016,0.5425,1.9449999999999998
176.0,Danny Green,SG,26.0,13.9,3.2,2.2,4.2,0.284375,0.1401869158878504,0.25,0.5297767927813836,0.268,-9.82
177.0,Draymond Green,SF,23.0,12.7,1.9,1.8,4.5,0.19375,0.1775700934579439,0.3676470588235294,0.575241412062688,0.537,1.66
178.0,Gerald Green,SG,28.0,16.5,1.4,2.0,6.1,0.49375,0.1401869158878504,0.25,0.7460503403514327,0.549,2.08
179.0,Jeff Green,SF,27.0,13.1,-1.5,0.3,3.3,0.528125,0.1588785046728972,0.338235294117647,0.8982744973880006,0.695,6.38
