Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
162.0,Michael Frazier,SG,25.0,-0.9,-11.0,-0.3,-0.2,0.0612244897959183,0.0196078431372549,0.050632911392405,0.0595251881876085,0.268,-7.62
163.0,Tim Frazier,PG,29.0,9.8,-4.6,-0.2,0.1,0.1049562682215743,0.3333333333333333,0.0759493670886075,0.1413240687126037,0.207,-7.73
164.0,Enes Freedom,C,27.0,22.4,1.5,0.9,4.4,0.2361516034985422,0.0980392156862745,0.4683544303797468,0.3852152094190311,0.695,6.38
165.0,Markelle Fultz,PG,21.0,14.3,-1.8,0.1,2.7,0.3527696793002915,0.5,0.2088607594936708,0.7804284887087435,0.415,-2.39
166.0,Wenyen Gabriel,PF,22.0,8.850000000000001,-3.8499999999999996,-0.05,0.15,0.058309037900874605,0.0294117647058823,0.09810126582278475,0.04742327735958306,0.4935,-0.8300000000000001
167.0,Daniel Gafford,C,21.0,16.2,-1.3,0.1,1.9,0.1486880466472303,0.0490196078431372,0.1582278481012658,0.2397992665508589,0.488,1.37
168.0,Danilo Gallinari,PF,31.0,19.5,3.3,2.4,6.3,0.5451895043731778,0.1862745098039215,0.3291139240506329,0.7186257479251109,0.488,0.96
169.0,Langston Galloway,SG,28.0,12.3,-0.8,0.5,3.1,0.3002915451895044,0.1470588235294117,0.1455696202531645,0.6662034356301872,0.207,-7.73
170.0,Darius Garland,SG,20.0,8.5,-5.5,-1.7,-1.3,0.358600583090379,0.3823529411764706,0.120253164556962,0.715267322910635,0.622,5.23
171.0,Marc Gasol,C,35.0,11.8,1.6,1.1,3.0,0.2186588921282799,0.3235294117647059,0.3987341772151898,0.4575950588689442,0.5,1.59
172.0,Rudy Gay,PF,33.0,15.4,-0.8,0.4,2.1,0.314868804664723,0.1666666666666666,0.3417721518987341,0.571627099015634,0.268,-9.82
173.0,Paul George,SF,29.0,21.1,4.9,2.5,4.8,0.6268221574344024,0.3823529411764706,0.360759493670886,0.5584250144759698,0.537,0.31
174.0,Taj Gibson,C,34.0,16.1,-1.1,0.2,2.6,0.1778425655976676,0.0784313725490196,0.2721518987341771,0.4012738853503185,0.573,2.99
175.0,Harry Giles,C,21.0,16.4,-1.3,0.1,1.6,0.2011661807580175,0.1274509803921568,0.2594936708860759,0.2623045744064852,0.585,2.3
176.0,Shai Gilgeous-Alexander,SG,21.0,17.7,1.7,2.2,6.1,0.5539358600583091,0.3235294117647059,0.3734177215189873,0.9498938428874734,0.488,0.96
177.0,Rudy Gobert,C,27.0,21.7,3.6,3.3,10.7,0.4402332361516035,0.1470588235294117,0.8544303797468354,0.9130669754873576,0.451,-1.03
178.0,Brandon Goodwin,PG,24.0,11.6,-2.9,-0.1,0.1,0.1778425655976676,0.1470588235294117,0.1329113924050632,0.1700829955607025,0.5,0.32
179.0,Aaron Gordon,PF,24.0,15.1,0.0,1.0,3.7,0.4198250728862974,0.3627450980392157,0.4873417721518987,0.7903879559930516,0.415,-2.39
180.0,Eric Gordon,SF,31.0,10.3,-3.9,-0.5,0.5,0.4198250728862974,0.1470588235294117,0.1265822784810126,0.4023161551823972,0.268,-7.62
181.0,Devonte' Graham,PG,24.0,15.8,0.5,1.4,3.4,0.5306122448979592,0.7352941176470589,0.2151898734177215,0.8662806408029338,0.329,-5.89
182.0,Treveon Graham,SF,26.0,7.0,-5.4,-0.4,0.1,0.12390670553935856,0.07843137254901955,0.1677215189873417,0.1847519783825516,0.506,0.05
183.0,Jerami Grant,PF,25.0,14.4,-0.5,0.7,4.4,0.3498542274052478,0.1176470588235294,0.2215189873417721,0.7398571704304188,0.646,3.04
184.0,Jerian Grant,SG,27.0,6.6,-6.5,-0.1,0.0,0.1311953352769679,0.1470588235294117,0.0632911392405063,0.035244161358811,0.427,-1.06
185.0,Josh Gray,PG,26.0,-5.0,-16.0,-0.1,-0.1,0.0291545189504373,0.0980392156862745,0.0632911392405063,0.0125458405713182,0.512,1.63
186.0,Danny Green,SG,32.0,10.8,0.5,1.1,3.4,0.2332361516034985,0.1274509803921568,0.2088607594936708,0.6600270218104612,0.524,0.43
187.0,Draymond Green,PF,29.0,12.5,-0.2,0.5,1.1,0.2332361516034985,0.607843137254902,0.3924050632911392,0.481914688284115,0.537,1.66
188.0,JaMychal Green,PF,29.0,11.1,-0.5,0.5,3.1,0.1982507288629737,0.0784313725490196,0.3924050632911392,0.5117544875506659,0.537,0.31
189.0,Javonte Green,SG,26.0,13.1,-0.7,0.2,1.1,0.0991253644314868,0.0490196078431372,0.120253164556962,0.1836711059640996,0.695,6.38
190.0,Jeff Green,C,33.0,18.6,2.6,0.5,1.5,0.3556851311953353,0.1666666666666666,0.1835443037974683,0.1650646593321752,0.268,-7.62
190.0,Jeff Green,PF,33.0,10.0,-2.1,0.0,0.5,0.2274052478134111,0.0686274509803921,0.170886075949367,0.2198031268094962,0.451,-1.03
191.0,Blake Griffin,PF,30.0,11.9,-4.3,-0.3,-0.1,0.4518950437317784,0.3235294117647059,0.2974683544303797,0.2078363250337772,0.207,-7.73
192.0,Marko Guduric,SG,24.0,8.8,-3.4,-0.2,0.1,0.1137026239067055,0.0980392156862745,0.1075949367088607,0.1903107508203049,0.622,3.6
193.0,Kyle Guy,SG,22.0,6.6,-12.3,0.0,0.0,0.0379008746355685,0.0294117647058823,0.0189873417721518,0.0043620922601814,0.585,2.3
194.0,Rui Hachimura,PF,21.0,13.5,-3.2,-0.4,1.8,0.3935860058309038,0.1764705882352941,0.3860759493670885,0.568268674001158,0.427,-1.06
195.0,Devon Hall,PG,24.0,3.1,-6.7,-0.1,-0.2,0.0524781341107871,0.1176470588235294,0.0379746835443037,0.0333526346265199,0.488,0.96
196.0,Donta Hall,C,22.0,17.2,-2.1,0.0,0.3,0.1924198250728863,0.0392156862745098,0.291139240506329,0.038602586373287,0.549,1.03
196.0,Donta Hall,PF,22.0,7.3,-7.0,-0.1,0.1,0.0437317784256559,0.0490196078431372,0.240506329113924,0.0223895000965064,0.207,-7.73
197.0,Dusty Hannahs,SG,26.0,21.3,3.1,0.0,0.0,0.1749271137026239,0.0,0.0316455696202531,0.0067554526153252,0.622,3.6
198.0,Tim Hardaway Jr.,SG,27.0,14.5,-0.1,1.0,4.4,0.4606413994169097,0.1862745098039215,0.2088607594936708,0.8177957923180853,0.463,-0.14
199.0,James Harden,SG,30.0,29.1,9.6,7.3,13.1,1.0,0.7352941176470589,0.4177215189873417,0.9718201119475004,0.268,-7.62
200.0,Maurice Harkless,PF,26.0,9.7,0.0,0.6,2.3,0.1603498542274052,0.0980392156862745,0.2531645569620253,0.4484848484848485,0.537,0.31
200.0,Maurice Harkless,SF,26.0,10.1,-3.5,-0.1,0.4,0.1982507288629737,0.1666666666666666,0.2088607594936708,0.1188187608569774,0.573,2.99
201.0,Jared Harper,PG,22.0,-5.3,-15.7,0.0,0.0,0.0204081632653061,0.0,0.0,0.0033584250144759,0.549,2.08
202.0,Montrezl Harrell,C,26.0,23.2,2.9,2.2,7.0,0.5422740524781342,0.1666666666666666,0.4493670886075949,0.6851187029530978,0.537,0.31
203.0,Gary Harris,SG,25.0,9.7,-2.5,-0.2,1.9,0.3032069970845481,0.2058823529411765,0.1835443037974683,0.6986296081837483,0.646,3.04
204.0,Joe Harris,SF,28.0,13.3,-0.2,1.0,4.3,0.4227405247813411,0.2058823529411765,0.2721518987341771,0.8306504535803899,0.549,1.03
205.0,Tobias Harris,PF,27.0,17.2,0.8,1.8,6.2,0.5714285714285715,0.3137254901960785,0.4367088607594936,0.965566492955028,0.659,4.37
206.0,Shaquille Harrison,SG,26.0,17.8,2.8,0.6,1.5,0.1428571428571428,0.1078431372549019,0.1265822784810126,0.1904265585794248,0.488,1.37
207.0,Josh Hart,SF,24.0,11.9,-0.7,0.6,3.1,0.2944606413994169,0.1666666666666666,0.4113924050632911,0.6871260374445087,0.512,1.63
208.0,Isaiah Hartenstein,C,21.0,18.6,0.3,0.2,1.1,0.1370262390670554,0.0784313725490196,0.2468354430379746,0.106388728044779,0.268,-7.62
209.0,Udonis Haslem,C,39.0,6.5,-7.4,-0.1,0.0,0.0874635568513119,0.0294117647058823,0.2531645569620253,0.0204593707778421,0.537,-0.13
210.0,Jaxson Hayes,C,19.0,17.6,-0.3,0.5,3.9,0.2157434402332362,0.088235294117647,0.2531645569620253,0.4226597182011195,0.512,1.63
211.0,Gordon Hayward,SF,29.0,18.1,2.7,2.0,5.7,0.5102040816326531,0.4019607843137255,0.4240506329113924,0.6838448176027794,0.695,6.38
212.0,John Henson,C,29.0,17.0,0.8,0.2,0.65,0.17346938775510207,0.12254901960784309,0.2626582278481012,0.12107701215981465,0.4145,-1.25
213.0,Dewan Hernandez,C,23.0,12.9,-9.6,-0.1,0.0,0.0670553935860058,0.0490196078431372,0.1455696202531645,0.0118509940165991,0.5,1.59
214.0,Juancho Hernangómez,PF,24.0,10.5,-3.35,-0.09999999999999999,0.45,0.23323615160349853,0.09313725490196074,0.3196202531645569,0.16807566106929162,0.579,1.41
215.0,Willy Hernangómez,C,25.0,19.2,0.1,0.2,0.8,0.1778425655976676,0.088235294117647,0.2721518987341771,0.1486585601235283,0.329,-5.89
216.0,Tyler Herro,SG,20.0,12.5,-1.6,0.1,1.6,0.3935860058309038,0.2156862745098039,0.2594936708860759,0.5919320594479831,0.537,-0.13
217.0,Kevin Hervey,PF,23.0,5.0,-5.1,0.0,-0.1,0.0495626822157434,0.0490196078431372,0.0759493670886075,0.0213086276780544,0.488,0.96
218.0,Mario Hezonja,PF,24.0,9.5,-2.9,-0.2,0.8,0.1399416909620991,0.088235294117647,0.2215189873417721,0.3417872997490832,0.402,-3.96
219.0,Buddy Hield,SG,27.0,16.0,1.1,1.7,3.0,0.5597667638483965,0.2941176470588235,0.291139240506329,0.8665508589075469,0.585,2.3
220.0,George Hill,PG,33.0,16.9,2.9,1.6,5.5,0.2740524781341108,0.303921568627451,0.1898734177215189,0.4981663771472688,0.707,3.61
221.0,Solomon Hill,PF,28.0,9.149999999999999,-2.0999999999999996,0.05,0.75,0.1486880466472303,0.14215686274509798,0.15506329113924044,0.2161358811040339,0.5795,1.735
222.0,Jaylen Hoard,PF,20.0,14.9,-2.1,0.0,0.2,0.0845481049562682,0.0294117647058823,0.1582278481012658,0.0420382165605095,0.402,-3.96
223.0,Aaron Holiday,PG,23.0,11.6,-1.6,0.2,2.1,0.2769679300291545,0.3333333333333333,0.1518987341772151,0.6328894035900405,0.427,-2.91
224.0,Jrue Holiday,SG,29.0,17.0,1.8,2.0,3.9,0.5568513119533529,0.6568627450980393,0.3037974683544303,0.8298397992665508,0.512,1.63
225.0,Justin Holiday,SF,30.0,12.1,1.3,1.5,4.2,0.2419825072886297,0.1274509803921568,0.2088607594936708,0.7137618220420768,0.427,-2.91
226.0,Rondae Hollis-Jefferson,PF,25.0,15.1,0.3,0.6,3.4,0.2040816326530612,0.1764705882352941,0.2974683544303797,0.4395676510326192,0.5,1.59
227.0,Richaun Holmes,C,26.0,19.7,1.0,0.9,4.9,0.358600583090379,0.0980392156862745,0.5126582278481012,0.4895580003860258,0.585,2.3
228.0,Rodney Hood,SF,27.0,12.2,-0.9,0.2,1.1,0.3206997084548105,0.1470588235294117,0.2151898734177215,0.2495657209033005,0.402,-3.96
229.0,Al Horford,C,33.0,15.7,2.2,2.2,5.4,0.3469387755102041,0.3921568627450981,0.430379746835443,0.7925883034163288,0.659,4.37
230.0,Talen Horton-Tucker,SG,19.0,12.3,-2.1,0.0,0.1,0.1661807580174927,0.0980392156862745,0.0759493670886075,0.0357073923952904,0.524,0.43
231.0,Danuel House Jr.,SF,26.0,11.3,-0.7,0.6,3.6,0.3061224489795918,0.1274509803921568,0.2658227848101265,0.749430611850994,0.268,-7.62
232.0,Dwight Howard,C,34.0,18.7,0.2,0.7,5.4,0.2186588921282799,0.0686274509803921,0.4620253164556961,0.5106736151322139,0.524,0.43
233.0,William Howard,PF,26.0,-12.7,-19.6,-0.1,-0.1,0.0,0.0490196078431372,0.0632911392405063,0.0067554526153252,0.268,-7.62
234.0,Kevin Huerter,SG,21.0,11.5,-1.6,0.2,1.6,0.3556851311953353,0.3725490196078431,0.2594936708860759,0.6907546805635978,0.5,0.32
235.0,De'Andre Hunter,SF,22.0,8.6,-4.7,-1.4,0.1,0.358600583090379,0.1764705882352941,0.2848101265822784,0.7905809689249179,0.5,0.32
236.0,Chandler Hutchison,SF,23.0,12.4,-2.6,-0.1,0.7,0.2274052478134111,0.088235294117647,0.2468354430379746,0.2099208646979347,0.488,1.37
237.0,Serge Ibaka,C,30.0,17.3,0.1,0.8,3.9,0.4489795918367347,0.1372549019607843,0.5189873417721518,0.5828990542366339,0.5,1.59
238.0,Andre Iguodala,SF,36.0,10.5,-0.5,0.2,0.6,0.1341107871720116,0.2352941176470588,0.2341772151898734,0.168268674001158,0.537,-0.13
239.0,Ersan İlyasova,PF,32.0,14.9,0.4,0.6,3.6,0.1924198250728863,0.0784313725490196,0.3037974683544303,0.3859100559737503,0.707,3.61
240.0,Joe Ingles,PF,32.0,12.6,0.7,1.5,4.8,0.2857142857142857,0.5098039215686275,0.2468354430379746,0.8356301872225438,0.451,-1.03
241.0,Brandon Ingram,PF,22.0,18.8,2.1,2.2,5.1,0.6938775510204083,0.411764705882353,0.3860759493670885,0.8245126423470373,0.512,1.63
242.0,Kyrie Irving,PG,27.0,26.2,7.7,1.6,2.9,0.7988338192419825,0.627450980392157,0.3291139240506329,0.2659332175255742,0.549,1.03
243.0,Jonathan Isaac,PF,22.0,17.3,2.3,1.1,2.5,0.3469387755102041,0.1372549019607843,0.430379746835443,0.3886508396062536,0.415,-2.39
244.0,Wes Iwundu,SF,25.0,10.3,-2.6,-0.2,1.7,0.1690962099125364,0.1176470588235294,0.1582278481012658,0.3741748697162709,0.415,-2.39
245.0,Frank Jackson,PG,21.0,9.1,-5.5,-0.7,0.2,0.1836734693877551,0.0980392156862745,0.0886075949367088,0.3121019108280254,0.512,1.63
246.0,Jaren Jackson Jr.,C,20.0,16.3,0.4,1.0,3.5,0.5072886297376094,0.1372549019607843,0.291139240506329,0.6363636363636364,0.622,3.6
247.0,Josh Jackson,SF,22.0,14.1,0.1,0.2,0.5,0.2623906705539359,0.1568627450980392,0.1898734177215189,0.1529820497973364,0.622,3.6
248.0,Justin Jackson,PF,24.0,9.5,-3.4,-0.4,1.2,0.1603498542274052,0.0784313725490196,0.1518987341772151,0.4088399922794827,0.463,-0.14
249.0,Reggie Jackson,PG,29.0,13.649999999999999,-0.35,0.15000000000000002,0.6000000000000001,0.3556851311953353,0.4068627450980392,0.1867088607594936,0.15199768384481754,0.372,-3.7100000000000004
250.0,Justin James,SF,23.0,11.0,-1.4,0.0,0.1,0.0728862973760933,0.0490196078431372,0.0569620253164556,0.0912565141864504,0.585,2.3
251.0,LeBron James,PG,35.0,25.5,8.4,6.1,9.8,0.7376093294460643,1.0,0.4936708860759493,0.9066203435630188,0.524,0.43
252.0,Amile Jefferson,PF,26.0,8.9,-5.8,-0.1,0.0,0.0233236151603498,0.0196078431372549,0.0822784810126582,0.0293765682300714,0.415,-2.39
253.0,DaQuan Jeffries,SG,22.0,11.2,-3.8,-0.1,0.3,0.1107871720116618,0.0490196078431372,0.0886075949367088,0.0578266743871839,0.585,2.3
254.0,Ty Jerome,SG,22.0,7.9,-3.7,-0.1,0.0,0.0962099125364431,0.1372549019607843,0.0949367088607594,0.129936305732484,0.549,2.08
255.0,Alize Johnson,PF,23.0,13.3,-1.6,0.0,0.3,0.0583090379008746,0.0392156862745098,0.1772151898734177,0.0474425786527697,0.427,-2.91
256.0,B.J. Johnson,SF,24.0,5.4,-9.0,-0.1,-0.1,0.0874635568513119,0.0294117647058823,0.0949367088607594,0.0344721096313452,0.415,-2.39
257.0,Cameron Johnson,PF,23.0,12.9,0.3,0.7,2.7,0.2565597667638484,0.1176470588235294,0.2088607594936708,0.4921829762594094,0.549,2.08
258.0,James Johnson,C,32.0,17.9,1.6,0.3,0.8,0.3498542274052478,0.3725490196078431,0.2974683544303797,0.1390079135302065,0.512,-0.22
258.0,James Johnson,PF,32.0,11.1,-1.8,0.0,0.4,0.1661807580174927,0.1176470588235294,0.1835443037974683,0.1137232194557035,0.537,-0.13
259.0,Keldon Johnson,SF,20.0,19.1,1.5,0.3,1.1,0.2653061224489796,0.088235294117647,0.2151898734177215,0.1222543910441999,0.268,-9.82
260.0,Stanley Johnson,PF,23.0,9.9,-2.5,0.0,0.0,0.0699708454810495,0.0784313725490196,0.0949367088607594,0.0594479830148619,0.5,1.59
261.0,Tyler Johnson,PG,27.0,8.1,-3.6,-0.2,0.2,0.1661807580174927,0.1568627450980392,0.1075949367088607,0.204439297432928,0.549,2.08
261.0,Tyler Johnson,SG,27.0,15.6,-1.1,0.0,0.6,0.3498542274052478,0.2941176470588235,0.1898734177215189,0.0834973943254198,0.549,1.03
262.0,Nikola Jokić,C,24.0,24.9,7.4,5.5,9.8,0.5801749271137027,0.6862745098039216,0.6139240506329113,0.9133371935919706,0.646,3.04
263.0,Damian Jones,C,24.0,15.6,-1.5,0.1,2.8,0.163265306122449,0.0588235294117647,0.2341772151898734,0.3478479058096893,0.5,0.32
264.0,Derrick Jones Jr.,SF,22.0,14.9,0.7,1.0,4.4,0.2478134110787172,0.1078431372549019,0.2468354430379746,0.5390079135302065,0.537,-0.13
265.0,Tyus Jones,PG,23.0,15.7,0.6,0.8,3.0,0.2157434402332362,0.4313725490196079,0.1012658227848101,0.4821463038023547,0.622,3.6
266.0,DeAndre Jordan,C,31.0,19.9,3.0,1.5,5.2,0.2419825072886297,0.1862745098039215,0.6329113924050632,0.4840764331210191,0.549,1.03
267.0,Cory Joseph,PG,28.0,10.1,-2.0,0.0,2.3,0.1865889212827988,0.3431372549019608,0.1645569620253164,0.6876664736537348,0.585,2.3
268.0,Mfiondu Kabengele,C,22.0,18.2,2.2,0.1,0.2,0.1020408163265306,0.0196078431372549,0.0569620253164556,0.0259795406292221,0.537,0.31
269.0,Frank Kaminsky,C,26.0,14.2,-0.5,0.3,1.4,0.282798833819242,0.1862745098039215,0.2848101265822784,0.3068519590812584,0.549,2.08
270.0,Luke Kennard,SG,23.0,14.4,-0.3,0.4,1.9,0.4606413994169097,0.4019607843137255,0.2215189873417721,0.3678440455510519,0.207,-7.73
271.0,Stanton Kidd,SG,27.0,-13.7,-17.6,-0.1,-0.1,0.0,0.0294117647058823,0.050632911392405,0.0064852345107122,0.451,-1.03
272.0,Michael Kidd-Gilchrist,PF,26.0,3.9,-7.45,-0.2,-0.1,0.07142857142857134,0.053921568627450955,0.17088607594936706,0.0578266743871839,0.396,-3.0149999999999997
273.0,Louis King,SF,20.0,6.2,-6.2,-0.1,0.0,0.0583090379008746,0.0490196078431372,0.0632911392405063,0.025554912179116,0.207,-7.73
274.0,Maxi Kleber,PF,28.0,13.6,0.4,1.1,4.8,0.2653061224489796,0.1176470588235294,0.3291139240506329,0.738660490252847,0.463,-0.14
275.0,Brandon Knight,PG,28.0,11.9,-2.0,0.0,0.2,0.3381924198250729,0.411764705882353,0.1455696202531645,0.0940359004053271,0.207,-7.73
275.0,Brandon Knight,SG,28.0,5.4,-6.5,-0.3,-0.3,0.1428571428571428,0.1862745098039215,0.0822784810126582,0.0980891719745223,0.622,5.23
276.0,Kevin Knox,SF,20.0,8.3,-4.2,-0.7,0.2,0.1865889212827988,0.088235294117647,0.1772151898734177,0.4562439683458792,0.573,2.99
277.0,John Konchar,SG,23.0,18.0,4.5,0.3,0.7,0.0816326530612245,0.1176470588235294,0.1582278481012658,0.072765875313646,0.622,3.6
278.0,Furkan Korkmaz,SG,22.0,12.0,-1.3,0.3,2.8,0.2857142857142857,0.1078431372549019,0.1455696202531645,0.609419031075082,0.659,4.37
279.0,Luke Kornet,C,24.0,12.7,-1.2,0.1,1.1,0.1749271137026239,0.088235294117647,0.1455696202531645,0.2209998069870681,0.488,1.37
280.0,Kyle Korver,SF,38.0,11.3,0.1,0.5,2.5,0.19533527696793,0.1176470588235294,0.1329113924050632,0.3762208067940552,0.707,3.61
281.0,Rodions Kurucs,PF,21.0,8.9,-2.8,-0.1,0.8,0.1341107871720116,0.1078431372549019,0.1835443037974683,0.2689056166763173,0.549,1.03
282.0,Kyle Kuzma,PF,24.0,12.2,-2.6,-0.2,2.0,0.3731778425655977,0.1274509803921568,0.2848101265822784,0.5979540629222158,0.524,0.43
283.0,Skal Labissière,C,23.0,15.4,-1.3,0.1,1.4,0.1690962099125364,0.1274509803921568,0.3227848101265822,0.224744257865277,0.402,-3.96
284.0,Jeremy Lamb,SG,27.0,14.0,-0.4,0.5,2.7,0.3644314868804665,0.2058823529411765,0.2721518987341771,0.5084346651225632,0.427,-2.91
285.0,Romeo Langford,SG,20.0,5.4,-4.9,-0.3,0.2,0.0728862973760933,0.0392156862745098,0.0822784810126582,0.1465354178729975,0.695,6.38
286.0,Zach LaVine,SF,24.0,19.4,2.5,2.4,4.0,0.7434402332361517,0.411764705882353,0.3037974683544303,0.8175255742134724,0.488,1.37
287.0,Vic Law,PF,24.0,3.7,-9.6,-0.1,-0.1,0.0553935860058309,0.0392156862745098,0.0886075949367088,0.0261725535610885,0.415,-2.39
288.0,Jake Layman,SF,25.0,10.3,-3.7,-0.2,0.3,0.2653061224489796,0.0686274509803921,0.1582278481012658,0.2026635784597568,0.512,-0.22
289.0,T.J. Leaf,PF,22.0,12.9,-2.4,0.0,0.3,0.0874635568513119,0.0294117647058823,0.1582278481012658,0.0879752943447211,0.427,-2.91
290.0,Jalen Lecque,SG,19.0,2.7,-9.5,-0.1,0.0,0.0583090379008746,0.0392156862745098,0.0253164556962025,0.0140513414398764,0.549,2.08
291.0,Courtney Lee,SG,34.0,10.8,-0.6,0.1,0.7,0.1311953352769679,0.0490196078431372,0.0822784810126582,0.1379656436981277,0.463,-0.14
292.0,Damion Lee,SG,27.0,12.7,-2.3,-0.1,1.7,0.3702623906705539,0.2647058823529412,0.310126582278481,0.5597375024126616,0.537,1.66
293.0,Alex Len,C,26.0,17.85,-1.0,0.15,1.25,0.21282798833819244,0.07843137254901955,0.37658227848101256,0.19293572669368844,0.5425,1.3099999999999998
294.0,Kawhi Leonard,SF,28.0,26.9,8.9,5.1,8.7,0.7900874635568514,0.4803921568627451,0.4493670886075949,0.7251109824358233,0.537,0.31
295.0,Meyers Leonard,C,27.0,10.6,-0.9,0.3,2.1,0.1778425655976676,0.1078431372549019,0.3227848101265822,0.4062150164060992,0.537,-0.13
296.0,Caris LeVert,SG,25.0,16.1,-0.3,0.5,1.5,0.5451895043731778,0.4313725490196079,0.2658227848101265,0.5240687126037444,0.549,1.03
297.0,Damian Lillard,PG,29.0,26.9,7.5,5.9,11.6,0.8746355685131196,0.7843137254901962,0.2721518987341771,0.9687319050376376,0.402,-3.96
298.0,Nassir Little,PF,19.0,9.6,-3.5,-0.2,0.6,0.1049562682215743,0.0490196078431372,0.1455696202531645,0.2250144759698899,0.402,-3.96
299.0,Kevon Looney,C,23.0,9.4,-5.6,-0.2,0.0,0.0991253644314868,0.0980392156862745,0.2088607594936708,0.1054236633854468,0.537,1.66
300.0,Brook Lopez,C,31.0,15.0,2.0,1.9,5.5,0.3498542274052478,0.1470588235294117,0.291139240506329,0.7109438332368269,0.707,3.61
301.0,Robin Lopez,C,31.0,10.2,-2.6,-0.2,1.5,0.1574344023323615,0.0686274509803921,0.1518987341772151,0.3746381007527504,0.707,3.61
302.0,Kevin Love,PF,31.0,17.9,2.0,1.8,3.8,0.5131195335276969,0.3137254901960785,0.620253164556962,0.6986296081837483,0.622,5.23
303.0,Kyle Lowry,PG,33.0,17.7,3.2,2.8,7.5,0.565597667638484,0.7352941176470589,0.3164556962025316,0.8230843466512255,0.5,1.59
304.0,Timothé Luwawu-Cabarrot,SF,24.0,11.0,-2.2,-0.1,1.7,0.2274052478134111,0.0588235294117647,0.170886075949367,0.3354950781702374,0.549,1.03
305.0,Trey Lyles,PF,24.0,12.6,-1.2,0.3,2.2,0.1865889212827988,0.1078431372549019,0.360759493670886,0.4976645435244161,0.268,-9.82
306.0,Daryl Macon,PG,24.0,-3.1,-12.0,0.0,0.0,0.0233236151603498,0.0294117647058823,0.0,0.0059834008878594,0.537,-0.13
307.0,J.P. Macura,SG,24.0,0.0,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.622,5.23
308.0,Josh Magette,PG,30.0,5.1,-6.2,0.0,-0.1,0.0437317784256559,0.0588235294117647,0.050632911392405,0.0157498552403011,0.415,-2.39
309.0,Ian Mahinmi,C,33.0,14.2,-2.7,-0.2,1.4,0.2157434402332362,0.1274509803921568,0.360759493670886,0.3193591970662034,0.427,-1.06
310.0,Thon Maker,C,22.0,13.7,-1.4,0.1,1.5,0.1370262390670554,0.0686274509803921,0.1772151898734177,0.3037637521713954,0.207,-7.73
311.0,Terance Mann,SF,23.0,10.6,-1.5,0.0,0.8,0.0699708454810495,0.1274509803921568,0.0822784810126582,0.1423663385446825,0.537,0.31
312.0,Boban Marjanović,C,31.0,25.7,1.2,0.3,1.8,0.1924198250728863,0.0490196078431372,0.2848101265822784,0.165836711059641,0.463,-0.14
313.0,Lauri Markkanen,PF,22.0,14.3,-0.6,0.5,2.6,0.4285714285714286,0.1470588235294117,0.3987341772151898,0.586682107701216,0.488,1.37
314.0,Caleb Martin,SF,24.0,12.0,-1.0,0.1,0.5,0.1807580174927114,0.1274509803921568,0.1329113924050632,0.1283922022775526,0.329,-5.89
315.0,Cody Martin,SF,24.0,10.5,-2.1,0.0,1.0,0.1457725947521866,0.196078431372549,0.2088607594936708,0.3550665894614939,0.329,-5.89
316.0,Jeremiah Martin,PG,23.0,21.8,3.2,0.1,0.4,0.2069970845481049,0.196078431372549,0.0696202531645569,0.0416907932831499,0.549,1.03
317.0,Kelan Martin,SF,24.0,9.2,-4.3,-0.3,0.2,0.1865889212827988,0.0686274509803921,0.1962025316455696,0.1964871646400308,0.512,-0.22
318.0,Frank Mason III,PG,25.0,16.9,0.0,0.1,0.4,0.2011661807580175,0.3137254901960785,0.1329113924050632,0.0498359390079135,0.707,3.61
319.0,Garrison Mathews,SG,23.0,13.1,-1.1,0.1,0.6,0.1574344023323615,0.0588235294117647,0.0822784810126582,0.0917197452229299,0.427,-1.06
320.0,Wesley Matthews,SG,33.0,8.1,-1.8,0.1,3.2,0.2157434402332362,0.1372549019607843,0.1582278481012658,0.639799266550859,0.707,3.61
321.0,Luc Mbah a Moute,PF,33.0,6.4,-7.4,0.0,0.0,0.0495626822157434,0.0,0.0443037974683544,0.0120826095348388,0.268,-7.62
322.0,Patrick McCaw,SF,24.0,7.3,-1.8,0.0,1.4,0.1341107871720116,0.2058823529411765,0.1455696202531645,0.3591970662034356,0.5,1.59
323.0,CJ McCollum,SG,28.0,17.0,0.5,1.6,4.1,0.6472303206997085,0.4313725490196079,0.2658227848101265,1.0,0.402,-3.96
324.0,T.J. McConnell,PG,27.0,16.5,0.5,0.8,3.3,0.1895043731778425,0.4901960784313726,0.170886075949367,0.5183169272341247,0.427,-2.91
325.0,Jalen McDaniels,SF,22.0,10.7,-3.3,-0.1,0.5,0.163265306122449,0.0784313725490196,0.2594936708860759,0.1193977996525767,0.329,-5.89
326.0,Doug McDermott,PF,28.0,14.4,0.0,0.7,3.3,0.3002915451895044,0.1078431372549019,0.1582278481012658,0.5365373480023162,0.427,-2.91
327.0,JaVale McGee,C,32.0,19.4,1.5,1.0,4.7,0.1924198250728863,0.0490196078431372,0.360759493670886,0.4418452036286431,0.524,0.43
328.0,Rodney McGruder,SG,28.0,6.7,-3.0,-0.2,1.0,0.0962099125364431,0.0588235294117647,0.170886075949367,0.3414784790580969,0.537,0.31
