Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
346.0,Steve Novak,PF,31.0,1.3,-7.2,-0.1,-0.1,0.0427046263345195,0.037037037037037,0.0333333333333333,0.0307712713044631,0.488,0.96
346.0,Steve Novak,SF,31.0,14.5,2.4,0.1,0.4,0.0782918149466192,0.0277777777777777,0.0466666666666666,0.0371377412295245,0.451,-1.03
347.0,Dirk Nowitzki,PF,36.0,19.2,2.2,2.4,7.2,0.6156583629893239,0.1759259259259259,0.3933333333333333,0.7658332780688374,0.463,-0.14
348.0,Jusuf Nurkić,C,20.0,14.8,-2.8,-0.2,1.6,0.2455516014234875,0.074074074074074,0.4133333333333333,0.3709795079249287,0.646,3.04
349.0,Johnny O'Bryant,PF,21.0,3.8,-9.5,-0.7,-0.5,0.1032028469750889,0.0462962962962962,0.1266666666666666,0.1249419722793288,0.707,3.61
350.0,Kyle O'Quinn,PF,24.0,14.8,-0.3,0.4,1.6,0.2064056939501779,0.1111111111111111,0.26,0.2779362026659592,0.415,-2.39
351.0,Victor Oladipo,SG,22.0,15.9,-0.4,1.1,3.5,0.6370106761565836,0.3796296296296296,0.28,0.8643477684196563,0.415,-2.39
352.0,Kelly Olynyk,C,23.0,15.9,0.4,0.8,3.6,0.3665480427046263,0.1574074074074073,0.3133333333333333,0.4785463227004443,0.695,6.38
353.0,Arinze Onuaku,C,27.0,22.8,1.4,0.1,0.3,0.1601423487544483,0.0648148148148148,0.2333333333333333,0.0256316731878771,0.512,-0.22
354.0,Zaza Pachulia,C,30.0,15.6,0.4,1.0,4.2,0.295373665480427,0.2222222222222222,0.4533333333333333,0.5808409045692685,0.707,3.61
355.0,Kostas Papanikolaou,SF,24.0,7.8,-2.0,0.0,0.5,0.1494661921708185,0.1851851851851851,0.18,0.2690828304264208,0.268,-7.62
356.0,Jannero Pargo,PG,35.0,14.9,1.8,0.1,0.2,0.1637010676156583,0.0833333333333333,0.02,0.0262285297433516,0.329,-5.89
357.0,Jabari Parker,PF,19.0,14.5,-0.5,0.3,1.3,0.4377224199288256,0.1574074074074073,0.3666666666666666,0.2538298295642947,0.707,3.61
358.0,Tony Parker,PG,32.0,15.9,-1.3,0.3,4.1,0.5124555160142349,0.4537037037037037,0.1266666666666666,0.656442734929372,0.268,-9.82
359.0,Chandler Parsons,SF,26.0,16.3,1.6,2.0,5.5,0.5587188612099644,0.2222222222222222,0.3266666666666667,0.7351614828569533,0.463,-0.14
360.0,Patrick Patterson,PF,25.0,14.6,2.5,2.4,6.1,0.2846975088967971,0.1759259259259259,0.3533333333333333,0.7230585582598315,0.5,1.59
361.0,Chris Paul,PG,29.0,26.0,8.0,7.2,16.1,0.6797153024911032,0.9444444444444444,0.3066666666666666,0.9582200411167848,0.537,0.31
362.0,Adreian Payne,PF,23.0,5.35,-8.7,-0.45,-0.25,0.15836298932384335,0.04629629629629625,0.2233333333333333,0.1270143908747264,0.506,0.05
363.0,Elfrid Payton,PG,20.0,13.8,-1.2,0.5,2.3,0.3167259786476868,0.6018518518518519,0.2866666666666667,0.8347370515286159,0.415,-2.39
364.0,Nikola Peković,C,29.0,16.6,-2.0,0.0,1.2,0.4448398576512455,0.0833333333333333,0.5,0.2783009483387492,0.512,-0.22
365.0,Kendrick Perkins,C,30.0,6.050000000000001,-7.1499999999999995,-0.5,0.04999999999999999,0.11743772241992875,0.0601851851851851,0.2633333333333333,0.1944757609921082,0.5549999999999999,3.095
366.0,Paul Pierce*,SF,37.0,15.2,1.5,1.7,5.5,0.4234875444839857,0.1851851851851851,0.2666666666666666,0.642681875455932,0.427,-1.06
367.0,Mason Plumlee,C,24.0,18.0,0.1,0.9,4.8,0.3096085409252668,0.0833333333333333,0.4133333333333333,0.5843557265070628,0.549,1.03
368.0,Miles Plumlee,C,26.0,14.05,-0.3,0.2,1.25,0.1334519572953736,0.0416666666666666,0.24999999999999994,0.20201936467935536,0.628,2.8449999999999998
369.0,Quincy Pondexter,SF,26.0,11.1,-1.3,0.2,2.3,0.3202846975088967,0.1388888888888888,0.2066666666666666,0.4240334239671065,0.512,1.63
369.0,Quincy Pondexter,SG,26.0,7.1,-3.9,-0.3,0.6,0.1601423487544483,0.0833333333333333,0.1266666666666666,0.184362358246568,0.622,3.6
370.0,Otto Porter Jr.,SF,21.0,11.6,-0.5,0.6,2.7,0.2135231316725978,0.0833333333333333,0.2,0.4806021619470787,0.427,-1.06
371.0,Dwight Powell,PF,23.0,23.95,5.65,0.0,0.3,0.092526690391459,0.0185185185185185,0.0733333333333333,0.0403375555408183,0.579,3.12
372.0,Phil Pressey,PG,23.0,11.8,-1.2,0.1,0.8,0.1245551601423487,0.2129629629629629,0.1066666666666666,0.2022680549108031,0.695,6.38
373.0,A.J. Price,PG,28.0,7.733333333333334,-4.9,0.0,0.09999999999999999,0.162514827995255,0.1574074074074074,0.07555555555555553,0.03912726308110614,0.5326666666666667,1.4666666666666668
374.0,Ronnie Price,PG,31.0,10.2,-2.6,-0.1,0.7,0.1814946619217081,0.3518518518518518,0.1066666666666666,0.3325154187943497,0.524,0.43
375.0,Pablo Prigioni,PG,37.0,12.05,-0.05,0.30000000000000004,1.15,0.13701067615658358,0.2407407407407407,0.1166666666666666,0.20364414085814703,0.4205,-2.315
376.0,Tayshaun Prince,SF,34.0,13.1,0.39999999999999997,0.16666666666666666,0.8666666666666667,0.27283511269276395,0.15740740740740733,0.23777777777777778,0.16159338594513337,0.508,0.7499999999999997
377.0,Miroslav Raduljica,C,27.0,3.3,-15.0,-0.1,0.0,0.0569395017793594,0.0,0.0666666666666666,0.0084886265667484,0.512,-0.22
378.0,Julius Randle,PF,20.0,-7.5,-15.1,0.0,-0.1,0.0711743772241992,0.0,0.0,0.0086212613568539,0.524,0.43
379.0,Shavlik Randolph,PF,31.0,8.75,-5.2,-0.05,0.0,0.044483985765124495,0.0185185185185185,0.1333333333333333,0.0221002719013197,0.622,4.23
380.0,Zach Randolph,PF,33.0,19.5,1.3,1.9,7.2,0.5729537366548043,0.2037037037037037,0.7,0.7740897937529013,0.622,3.6
381.0,J.J. Redick,SG,30.0,16.2,1.3,2.0,6.7,0.5836298932384341,0.1666666666666666,0.14,0.8083758869951588,0.537,0.31
382.0,Glen Rice Jr.,SG,24.0,-3.6,-15.9,-0.1,-0.1,0.0782918149466192,0.037037037037037,0.0533333333333333,0.0164467139730751,0.427,-1.06
383.0,Jason Richardson,SG,34.0,11.7,-1.3,0.1,0.4,0.3238434163701067,0.1851851851851851,0.2333333333333333,0.1445387625174083,0.659,4.37
384.0,Luke Ridnour,PG,33.0,10.0,-3.3,-0.2,0.6,0.1423487544483985,0.1851851851851851,0.0933333333333333,0.2306187412958419,0.415,-2.39
385.0,Austin Rivers,SG,22.0,10.35,-2.85,-0.15000000000000002,0.75,0.24733096085409245,0.19444444444444436,0.12999999999999995,0.265335897605942,0.5245,0.97
386.0,Andre Roberson,SG,23.0,9.1,-0.7,0.4,2.1,0.1209964412811387,0.0925925925925925,0.2533333333333333,0.4321241461635386,0.488,0.96
387.0,Brian Roberts,PG,29.0,11.7,-1.7,0.1,1.8,0.2384341637010676,0.2129629629629629,0.1,0.446481862192453,0.329,-5.89
388.0,Glenn Robinson III,SF,21.0,8.6,-5.4,-0.1,0.0,0.1565836298932384,0.074074074074074,0.1666666666666666,0.0551429139863386,0.659,4.37
388.0,Glenn Robinson III,SG,21.0,8.2,-5.4,-0.1,0.0,0.0427046263345195,0.0092592592592592,0.04,0.0365740433715763,0.512,-0.22
389.0,Nate Robinson,PG,30.0,10.5,-2.9000000000000004,-0.05,0.1,0.193950177935943,0.20833333333333331,0.08,0.10197957424232376,0.5915,1.675
390.0,Thomas Robinson,PF,23.0,15.15,-2.0,0.0,0.75,0.22064056939501775,0.06481481481481476,0.39666666666666667,0.13672988924995025,0.5305,0.20500000000000007
391.0,Rajon Rondo,PG,28.0,13.9,-0.55,0.30000000000000004,0.75,0.31316725978647686,0.8009259259259259,0.4,0.3439385900921811,0.579,3.12
392.0,Derrick Rose,PG,26.0,15.9,-0.6,0.6,1.2,0.6298932384341637,0.4537037037037037,0.2133333333333333,0.5166125074607069,0.488,1.37
393.0,Terrence Ross,SF,23.0,11.2,-1.4,0.3,2.4,0.3487544483985765,0.0925925925925925,0.1866666666666666,0.7014722461701703,0.5,1.59
394.0,Ricky Rubio,PG,24.0,15.2,-0.1,0.3,0.5,0.3665480427046263,0.8148148148148149,0.38,0.2392400026526958,0.512,-0.22
395.0,Damjan Rudež,SF,28.0,8.2,-2.3,-0.1,1.3,0.1708185053380782,0.074074074074074,0.0466666666666666,0.3516148285695338,0.427,-2.91
396.0,Brandon Rush,SG,29.0,0.8,-7.3,-0.4,-0.3,0.0320284697508896,0.037037037037037,0.08,0.0919159095430731,0.537,1.66
397.0,Robert Sacre,C,25.0,10.9,-3.5,-0.4,0.8,0.1637010676156583,0.074074074074074,0.2333333333333333,0.3806286889050998,0.524,0.43
398.0,John Salmons,SF,35.0,5.1,-3.3,-0.1,0.1,0.0711743772241992,0.0555555555555555,0.0666666666666666,0.0931427813515484,0.512,1.63
399.0,JaKarr Sampson,SF,21.0,9.4,-4.2,-0.6,0.6,0.1850533807829181,0.0925925925925925,0.1466666666666666,0.3794349757941507,0.659,4.37
400.0,Larry Sanders,C,26.0,15.2,-1.0,0.2,1.6,0.2597864768683274,0.0833333333333333,0.4066666666666666,0.2008422309171695,0.707,3.61
401.0,Dennis Schröder,PG,21.0,15.7,-1.3,0.2,2.5,0.3558718861209964,0.3796296296296296,0.14,0.5085549439618011,0.5,0.32
402.0,Luis Scola,PF,34.0,16.8,-0.3,0.7,4.4,0.3345195729537366,0.1203703703703703,0.4333333333333333,0.5562371510047085,0.427,-2.91
403.0,Mike Scott,PF,26.0,15.1,-0.5,0.4,2.7,0.2775800711743772,0.1018518518518518,0.1933333333333333,0.3771801843623582,0.5,0.32
404.0,Thabo Sefolosha,SF,30.0,13.8,1.0,0.8,2.5,0.1886120996441281,0.1296296296296296,0.2866666666666667,0.3291995490417136,0.5,0.32
405.0,Kevin Séraphin,C,25.0,12.5,-3.8,-0.6,1.7,0.2348754448398576,0.0648148148148148,0.24,0.4140194973141454,0.427,-1.06
406.0,Ramon Sessions,PG,28.0,11.399999999999999,-2.5,-0.1,0.5499999999999999,0.22775800711743766,0.2685185185185185,0.1533333333333333,0.2024835864447244,0.506,0.6199999999999999
407.0,Iman Shumpert,SG,24.0,11.5,-1.05,0.2,0.75,0.29359430604982206,0.22222222222222215,0.23999999999999994,0.2638105975197294,0.5974999999999999,4.11
408.0,Alexey Shved,SG,26.0,16.599999999999998,0.13333333333333344,0.3,0.7000000000000001,0.3309608540925266,0.20370370370370364,0.13999999999999993,0.0896169065145787,0.5,-0.0866666666666666
409.0,Henry Sims,C,24.0,14.5,-2.8,-0.3,2.1,0.2846975088967971,0.1018518518518518,0.3266666666666667,0.4695934743683268,0.659,4.37
410.0,Kyle Singler,SF,26.0,7.6,-2.45,0.0,1.0,0.192170818505338,0.08796296296296295,0.15666666666666668,0.2951621460309038,0.3475,-3.3850000000000002
411.0,Donald Sloan,PG,27.0,13.1,-0.1,0.5,2.0,0.2633451957295373,0.3333333333333333,0.18,0.3733337754493003,0.427,-2.91
412.0,Marcus Smart,PG,20.0,11.0,-0.5,0.7,2.9,0.2775800711743772,0.287037037037037,0.22,0.6077989256582002,0.695,6.38
413.0,Greg Smith,PF,24.0,10.2,-2.6,-0.1,0.8,0.0676156583629893,0.0185185185185185,0.1266666666666666,0.1225545460574308,0.463,-0.14
414.0,Ish Smith,PG,26.0,11.0,-2.75,-0.05,-0.05,0.2348754448398576,0.324074074074074,0.12666666666666665,0.1426321374096425,0.5735,2.665
415.0,J.R. Smith,SG,29.0,13.0,-0.2999999999999998,0.75,1.8499999999999999,0.4199288256227758,0.27314814814814803,0.19666666666666666,0.3537369852112208,0.5974999999999999,4.11
416.0,Jason Smith,C,28.0,12.0,-3.8,-0.8,1.2,0.2846975088967971,0.1574074074074073,0.2666666666666666,0.5984481729557662,0.573,2.99
417.0,Josh Smith,PF,29.0,14.75,0.85,0.8,1.1500000000000001,0.4466192170818505,0.3379629629629629,0.44,0.390194973141455,0.2375,-7.675000000000001
418.0,Russ Smith,PG,23.0,3.049999999999999,-10.399999999999999,-0.05,-0.04999999999999999,0.0889679715302491,0.060185185185185106,0.0333333333333333,0.011903972411963601,0.567,2.615
419.0,Tony Snell,SF,23.0,10.2,-1.4,0.2,2.4,0.2135231316725978,0.0833333333333333,0.16,0.4740367398368591,0.488,1.37
420.0,Marreese Speights,C,27.0,19.5,-1.9,0.0,4.0,0.3701067615658363,0.0833333333333333,0.2866666666666667,0.4048345380993434,0.537,1.66
421.0,Tiago Splitter,C,30.0,18.9,2.3,1.1,4.0,0.291814946619217,0.1388888888888888,0.32,0.3474368326812122,0.268,-9.82
422.0,Nik Stauskas,SG,21.0,7.5,-3.3,-0.4,0.5,0.1565836298932384,0.0833333333333333,0.08,0.3781417865906227,0.585,2.3
423.0,Lance Stephenson,SG,24.0,8.8,-4.5,-1.0,-0.9,0.291814946619217,0.3611111111111111,0.3,0.529478082100935,0.329,-5.89
424.0,Greg Stiemsma,C,29.0,7.8,-6.0,-0.1,0.1,0.0284697508896797,0.0185185185185185,0.06,0.0225147556203992,0.5,1.59
425.0,David Stockton,PG,23.0,10.8,-3.9,0.0,0.0,0.096085409252669,0.2777777777777777,0.0466666666666666,0.0139266529610716,0.585,2.3
426.0,Jarnell Stokes,PF,21.0,18.6,-1.1,0.0,0.5,0.1067615658362989,0.0185185185185185,0.12,0.0433052589694276,0.622,3.6
427.0,Amar'e Stoudemire,PF,32.0,20.9,0.6499999999999999,0.35,1.8,0.40569395017793586,0.060185185185185106,0.35,0.21246435440015915,0.518,1.425
428.0,Rodney Stuckey,PG,28.0,15.4,0.3,1.1,4.0,0.4483985765124554,0.287037037037037,0.2333333333333333,0.6294847138404404,0.427,-2.91
429.0,Jared Sullinger,PF,22.0,17.9,1.1,1.2,4.0,0.4733096085409252,0.2129629629629629,0.5066666666666666,0.5275548776444061,0.695,6.38
430.0,Jeff Taylor,SF,25.0,8.2,-4.9,-0.3,0.3,0.1565836298932384,0.074074074074074,0.12,0.1468267126467272,0.329,-5.89
431.0,Jeff Teague,PG,26.0,20.6,2.9,2.8,7.7,0.5658362989323843,0.6481481481481481,0.1666666666666666,0.7482260096823397,0.5,0.32
432.0,Mirza Teletović,PF,29.0,10.7,-1.7,0.1,0.5,0.3024911032028469,0.1111111111111111,0.3266666666666667,0.3025067975329928,0.549,1.03
433.0,Sebastian Telfair,PG,29.0,11.4,-1.4,0.1,0.4,0.298932384341637,0.2592592592592592,0.1266666666666666,0.1145301412560514,0.488,0.96
434.0,Garrett Temple,SG,28.0,10.9,0.6,0.5,1.5,0.1387900355871886,0.1018518518518518,0.1133333333333333,0.2477286292194442,0.427,-1.06
435.0,Jason Terry,SG,37.0,11.4,0.5,1.0,3.6,0.2491103202846974,0.1759259259259259,0.1066666666666666,0.5505338550301744,0.268,-7.62
436.0,Isaiah Thomas,PG,25.0,21.0,3.55,1.15,3.05,0.6085409252669038,0.4212962962962963,0.15000000000000002,0.294067909012534,0.622,4.23
437.0,Lance Thomas,PF,26.0,8.6,-5.9,-1.0,-0.5,0.295373665480427,0.1111111111111111,0.2,0.3528085416804827,0.573,2.99
437.0,Lance Thomas,SF,26.0,6.6,-4.7,-0.3,0.0,0.1814946619217081,0.0833333333333333,0.2266666666666666,0.155348497911002,0.488,0.96
438.0,Malcolm Thomas,PF,26.0,8.2,-7.0,-0.2,0.1,0.092526690391459,0.037037037037037,0.22,0.0674447907686186,0.659,4.37
439.0,Tyrus Thomas,PF,28.0,31.4,18.5,0.0,0.1,0.0711743772241992,0.0462962962962962,0.0,0.0028184892897406,0.622,3.6
440.0,Hollis Thompson,SG,23.0,10.9,-1.8,0.1,2.6,0.3131672597864768,0.1111111111111111,0.1866666666666666,0.5965249684992373,0.659,4.37
441.0,Jason Thompson,PF,28.0,10.2,-2.8,-0.4,2.4,0.2170818505338078,0.0925925925925925,0.4333333333333333,0.6676835333908083,0.585,2.3
442.0,Klay Thompson,SG,24.0,20.8,4.4,4.0,8.8,0.7722419928825622,0.2685185185185185,0.2133333333333333,0.8239604748325485,0.537,1.66
443.0,Tristan Thompson,PF,23.0,15.6,-1.2,0.4,6.8,0.3024911032028469,0.0462962962962962,0.5333333333333333,0.7357251807149016,0.622,5.23
444.0,Marcus Thornton,SG,27.0,12.05,-1.4500000000000002,0.3,0.6499999999999999,0.22241992882562275,0.0509259259259259,0.10999999999999995,0.12308508521785261,0.622,4.23
445.0,Anthony Tolliver,PF,29.0,9.8,-1.8,0.15,1.35,0.195729537366548,0.06018518518518515,0.1833333333333333,0.2423237615226473,0.378,-2.825
446.0,P.J. Tucker,SF,29.0,12.5,0.4,1.4,4.9,0.3238434163701067,0.1481481481481481,0.4266666666666667,0.7996551495457258,0.549,2.08
447.0,Ronny Turiaf,C,32.0,4.3,-3.2,0.0,0.0,0.0,0.0925925925925925,0.0333333333333333,0.0087870548444857,0.512,-0.22
448.0,Hedo Türkoğlu,SF,35.0,10.5,-0.2,0.3,1.2,0.1316725978647686,0.0555555555555555,0.1066666666666666,0.2368857351283241,0.537,0.31
449.0,Evan Turner,SG,26.0,12.8,-1.0,0.6,2.5,0.3380782918149466,0.5092592592592592,0.3399999999999999,0.7578751906625107,0.695,6.38
450.0,Ekpe Udoh,PF,27.0,11.6,-1.2,0.0,0.3,0.0320284697508896,0.0185185185185185,0.0533333333333333,0.0430731480867431,0.537,0.31
451.0,Beno Udrih,PG,32.0,15.4,0.5,0.9,3.6,0.2740213523131672,0.2592592592592592,0.12,0.5009947609257909,0.622,3.6
452.0,Jonas Valančiūnas,C,22.0,20.6,0.5,1.3,8.2,0.4270462633451957,0.0462962962962962,0.58,0.7030307049539093,0.5,1.59
453.0,Anderson Varejão,C,32.0,17.7,0.6,0.4,1.9,0.3487544483985765,0.1203703703703703,0.4333333333333333,0.2183500232110882,0.622,5.23
454.0,Greivis Vásquez,PG,28.0,12.6,-1.0,0.5,2.8,0.3380782918149466,0.3425925925925925,0.1733333333333333,0.6675840572982292,0.5,1.59
455.0,Charlie Villanueva,PF,30.0,17.4,1.5,0.6,1.4,0.2241992882562277,0.0277777777777777,0.1533333333333333,0.2276676172159957,0.463,-0.14
456.0,Noah Vonleh,PF,19.0,13.2,-3.1,-0.1,0.5,0.1174377224199288,0.0185185185185185,0.2266666666666666,0.0886663571854897,0.329,-5.89
457.0,Nikola Vučević,C,24.0,21.5,0.9,1.8,7.0,0.6868327402135231,0.1851851851851851,0.7266666666666667,0.849260561045162,0.415,-2.39
458.0,Dwyane Wade,SG,33.0,21.4,2.1,2.1,3.5,0.7651245551601423,0.4444444444444444,0.2333333333333333,0.6634392201074342,0.537,-0.13
459.0,Dion Waiters,SG,23.0,11.149999999999999,-3.1500000000000004,-0.35,0.6,0.4128113879003558,0.1898148148148148,0.1533333333333333,0.3743782744213807,0.5549999999999999,3.095
460.0,Henry Walker,SF,27.0,8.0,-2.0,0.0,0.5,0.2597864768683274,0.1111111111111111,0.2266666666666666,0.2162610252669275,0.537,-0.13
461.0,Kemba Walker,PG,24.0,17.6,2.3,2.3,4.5,0.6156583629893239,0.4722222222222221,0.2333333333333333,0.7133099011870813,0.329,-5.89
462.0,John Wall,PG,24.0,19.9,3.6,4.0,7.8,0.6263345195729537,0.9259259259259258,0.3066666666666666,0.9519530472843026,0.427,-1.06
463.0,Gerald Wallace,SF,32.0,6.2,-3.1,-0.1,0.1,0.0391459074733096,0.0277777777777777,0.12,0.0971218250547118,0.695,6.38
464.0,T.J. Warren,SF,21.0,14.0,-0.9,0.2,1.1,0.2170818505338078,0.0555555555555555,0.14,0.2080376682803899,0.549,2.08
465.0,C.J. Watson,PG,30.0,15.4,1.3,1.2,4.0,0.3558718861209964,0.3333333333333333,0.1933333333333333,0.4791100205583924,0.427,-2.91
466.0,David Wear,PF,24.0,2.4,-9.4,0.0,0.0,0.0,0.0462962962962962,0.0666666666666666,0.0028184892897406,0.585,2.3
467.0,Travis Wear,SF,24.0,8.5,-5.5,-0.6,-0.3,0.1387900355871886,0.074074074074074,0.14,0.2265402215000994,0.573,2.99
468.0,Martell Webster,SF,28.0,5.9,-5.6,-0.3,0.0,0.1174377224199288,0.0462962962962962,0.0933333333333333,0.1197028980701638,0.427,-1.06
469.0,David West,PF,34.0,16.0,1.6,1.7,4.3,0.4163701067615658,0.3148148148148147,0.4533333333333333,0.6372106903640825,0.427,-2.91
470.0,Russell Westbrook,PG,26.0,29.1,8.1,5.8,10.6,1.0,0.7962962962962962,0.4866666666666666,0.774056635055375,0.488,0.96
471.0,Hassan Whiteside,C,25.0,26.2,4.1,1.8,5.3,0.4199288256227758,0.0092592592592592,0.6666666666666666,0.3859009218117912,0.537,-0.13
472.0,Shayne Whittington,PF,23.0,20.0,0.4,0.1,0.4,0.1032028469750889,0.0277777777777777,0.1,0.0369387890443663,0.427,-2.91
473.0,Andrew Wiggins,SF,19.0,13.9,-2.4,-0.3,2.1,0.6014234875444839,0.1944444444444444,0.3066666666666666,0.9958220041116784,0.512,-0.22
474.0,C.J. Wilcox,SG,24.0,8.5,-4.9,-0.1,0.0,0.0711743772241992,0.037037037037037,0.02,0.0344187280323628,0.537,0.31
475.0,Deron Williams,PG,30.0,15.7,0.2,1.2,3.6,0.4626334519572953,0.611111111111111,0.2333333333333333,0.710624046687446,0.549,1.03
476.0,Derrick Williams,PF,23.0,12.8,-2.0,0.0,2.1,0.295373665480427,0.0648148148148148,0.18,0.4906824059950924,0.585,2.3
477.0,Elliot Williams,SG,25.0,10.0,-1.4000000000000001,0.0,0.05,0.1067615658362989,0.08333333333333326,0.04,0.022050533855030148,0.48150000000000004,0.29999999999999993
478.0,Lou Williams,SG,28.0,19.9,2.6,2.3,6.6,0.5516014234875445,0.1944444444444444,0.1266666666666666,0.6761721599575569,0.5,1.59
479.0,Marvin Williams,PF,28.0,11.8,0.0,1.0,4.3,0.2633451957295373,0.1203703703703703,0.3266666666666667,0.6827707407653026,0.329,-5.89
480.0,Mo Williams,PG,32.0,15.649999999999999,-0.55,0.25,1.0499999999999998,0.5231316725978647,0.574074074074074,0.17333333333333328,0.3373565886331985,0.4205,-3.0549999999999997
481.0,Reggie Williams,SF,28.0,10.5,-3.0,0.0,0.2,0.0676156583629893,0.0462962962962962,0.06,0.0359108694210491,0.268,-9.82
482.0,Shawne Williams,SF,28.0,8.95,-3.9,0.0,0.95,0.16370106761565828,0.0555555555555555,0.1533333333333333,0.1844618343391471,0.372,-3.93
483.0,Jeff Withey,C,24.0,17.6,-0.5,0.1,0.8,0.092526690391459,0.0277777777777777,0.1133333333333333,0.0875389614695934,0.512,1.63
484.0,Nate Wolters,PG,23.0,4.45,-6.05,-0.1,-0.05,0.0711743772241992,0.09259259259259256,0.11,0.04416738510511305,0.6094999999999999,2.62
485.0,Brandan Wright,PF,27.0,19.5,3.1666666666666665,0.7000000000000001,2.033333333333333,0.22657176749703434,0.061728395061728336,0.24666666666666667,0.16513031368127856,0.5690000000000001,2.7733333333333334
486.0,Dorell Wright,SF,29.0,13.4,1.8,0.6,1.6,0.1637010676156583,0.0833333333333333,0.1533333333333333,0.1997148352012732,0.402,-3.96
487.0,Tony Wroten,PG,21.0,14.9,-1.2,0.2,0.3,0.6014234875444839,0.4814814814814814,0.1933333333333333,0.3059884607732608,0.659,4.37
488.0,James Young,SG,19.0,8.5,-3.4,-0.1,0.3,0.1209964412811387,0.037037037037037,0.0933333333333333,0.1129716824723124,0.695,6.38
489.0,Nick Young,SG,29.0,14.2,-1.3,0.2,1.2,0.4768683274021352,0.0925925925925925,0.1533333333333333,0.3388155713243583,0.524,0.43
490.0,Thaddeus Young,PF,26.0,16.05,0.0,0.55,1.5,0.5,0.1944444444444444,0.3666666666666666,0.4133231646660919,0.5305,0.405
491.0,Cody Zeller,C,22.0,14.1,-0.6,0.5,3.8,0.2704626334519572,0.1481481481481481,0.3866666666666666,0.50036474567279,0.329,-5.89
492.0,Tyler Zeller,C,25.0,18.9,0.9,1.3,6.5,0.3629893238434163,0.1296296296296296,0.38,0.5803103654088467,0.695,6.38
