Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
81.0,Semaj Christon,PG,24.0,5.7,-5.1,-0.8,0.1,0.0917721518987341,0.1785714285714285,0.0992907801418439,0.319862480539699,0.488,0.96
82.0,Ian Clark,SG,25.0,13.1,-1.5,0.1,2.3,0.2151898734177215,0.1071428571428571,0.1134751773049645,0.3729242345614945,0.537,1.66
83.0,Jordan Clarkson,SG,24.0,13.2,-2.5,-0.3,1.2,0.4651898734177215,0.2321428571428571,0.2127659574468085,0.786261027503892,0.524,0.43
84.0,Norris Cole,PG,28.0,5.4,-6.7,-0.1,-0.1,0.1044303797468354,0.0982142857142857,0.0567375886524822,0.0430072651790347,0.488,0.96
86.0,Nick Collison,PF,36.0,12.9,-0.2,0.1,0.4,0.0537974683544303,0.0535714285714285,0.1134751773049645,0.0429423975090814,0.488,0.96
89.0,Quinn Cook,PG,23.0,15.3,-1.0,0.0,0.3,0.1835443037974683,0.1428571428571428,0.0283687943262411,0.0393422418266735,0.512,1.63
93.0,Jamal Crawford,SG,36.0,12.0,-2.1,0.0,1.9,0.3892405063291139,0.2321428571428571,0.1134751773049645,0.7074792423456151,0.537,0.31
94.0,Jordan Crawford,SG,28.0,17.6,1.3,0.4,0.9,0.4462025316455696,0.2678571428571428,0.1276595744680851,0.1502659574468085,0.512,1.63
96.0,Dante Cunningham,PF,29.0,10.2,-1.6,0.2,3.0,0.2088607594936708,0.0535714285714285,0.2978723404255319,0.5422937208095485,0.512,1.63
97.0,Seth Curry,PG,26.0,15.5,1.2,1.7,4.6,0.4050632911392405,0.2410714285714286,0.1843971631205674,0.6668396471198755,0.463,-0.14
99.0,Troy Daniels,SG,25.0,10.4,-1.8,0.0,1.3,0.2594936708860759,0.0625,0.1063829787234042,0.3887843798650753,0.622,3.6
101.0,Deyonta Davis,C,20.0,10.6,-4.6,-0.2,0.5,0.050632911392405,0.0089285714285714,0.1205673758865248,0.0786844836533471,0.622,3.6
105.0,Malcolm Delaney,PG,27.0,7.5,-5.6,-1.1,0.1,0.170886075949367,0.2321428571428571,0.1205673758865248,0.4096717695900363,0.5,0.32
107.0,Luol Deng,SF,31.0,10.1,-2.1,0.0,0.9,0.240506329113924,0.1160714285714285,0.375886524822695,0.4899130773222626,0.524,0.43
109.0,Cheick Diallo,PF,20.0,16.8,-3.7,-0.1,0.5,0.1613924050632911,0.0178571428571428,0.3049645390070922,0.0676894135962636,0.512,1.63
110.0,Boris Diaw,PF,34.0,9.0,-2.5,-0.1,1.1,0.1455696202531645,0.2053571428571428,0.1560283687943262,0.4211857810067462,0.451,-1.03
112.0,Spencer Dinwiddie,PG,23.0,12.7,-1.0,0.4,2.8,0.231012658227848,0.2767857142857143,0.1985815602836879,0.4393487285936689,0.549,1.03
113.0,Toney Douglas,PG,30.0,10.6,-1.5,0.1,0.5,0.1550632911392405,0.2053571428571428,0.1773049645390071,0.1324597820446289,0.622,3.6
116.0,Jared Dudley,PF,31.0,10.6,-1.0,0.3,1.8,0.2151898734177215,0.1696428571428571,0.2482269503546099,0.4480085625324339,0.549,2.08
117.0,Mike Dunleavy,SF,36.0,9.75,-1.6,0.05,0.75,0.1613924050632911,0.08482142857142849,0.15248226950354604,0.14087636222106895,0.5609999999999999,2.7750000000000004
118.0,Kris Dunn,PG,22.0,8.1,-2.8,-0.3,0.1,0.120253164556962,0.2142857142857143,0.1489361702127659,0.4372405293201868,0.512,-0.22
120.0,Jarell Eddie,SF,25.0,9.7,-2.4,0.0,0.1,0.1518987341772151,0.0,0.0992907801418439,0.0234820965230928,0.549,2.08
122.0,Wayne Ellington,SG,29.0,12.6,-0.1,0.7,3.3,0.3322784810126582,0.0982142857142857,0.1489361702127659,0.4937078360145304,0.537,-0.13
123.0,Monta Ellis,SG,31.0,9.9,-2.9,-0.5,1.1,0.2689873417721519,0.2857142857142857,0.1985815602836879,0.6561364815775818,0.427,-2.91
125.0,James Ennis III,SF,26.0,10.6,-1.2,0.3,3.1,0.2120253164556962,0.0892857142857142,0.2836879432624113,0.4938051375194603,0.622,3.6
126.0,Tyler Ennis,PG,22.0,14.3,-0.8,0.1,0.6,0.2436708860759493,0.2142857142857143,0.0851063829787234,0.1322651790347691,0.524,0.43
127.0,Tyreke Evans,SF,27.0,15.350000000000001,0.45,0.2,0.35,0.3338607594936708,0.26339285714285715,0.24468085106382975,0.1337247016087182,0.5485,1.9649999999999999
128.0,Dante Exum,PG,21.0,8.5,-3.3,-0.4,1.2,0.1962025316455696,0.1517857142857143,0.1418439716312056,0.4036715101193565,0.451,-1.03
131.0,Derrick Favors,PF,25.0,15.8,-0.1,0.6,2.7,0.300632911392405,0.0982142857142857,0.4326241134751772,0.3917034250129735,0.451,-1.03
132.0,Kay Felder,PG,21.0,11.4,-2.4,0.0,0.1,0.1265822784810126,0.125,0.0709219858156028,0.1275298391281785,0.622,5.23
133.0,Cristiano Felício,C,24.0,15.3,-0.7,0.3,3.4,0.1518987341772151,0.0535714285714285,0.3333333333333333,0.3417877529839128,0.488,1.37
134.0,Raymond Felton,PG,32.0,10.9,-1.3,0.3,1.9,0.2120253164556962,0.2142857142857143,0.1914893617021277,0.5576349247535028,0.537,0.31
135.0,Yogi Ferrell,PG,23.0,6.5,-7.5,-0.2,-0.2,0.170886075949367,0.1517857142857143,0.0851063829787234,0.0532239231966787,0.549,1.03
136.0,Dorian Finney-Smith,PF,23.0,7.7,-2.6,-0.3,1.4,0.1360759493670885,0.0714285714285714,0.1914893617021277,0.5384989621172808,0.463,-0.14
139.0,Randy Foye,SG,33.0,7.3,-4.4,-0.8,0.2,0.1645569620253164,0.1785714285714285,0.1560283687943262,0.4218344577062792,0.549,1.03
142.0,Channing Frye,C,33.0,15.6,1.0,1.1,3.7,0.2879746835443038,0.0535714285714285,0.2765957446808511,0.4589063310845875,0.622,5.23
144.0,Langston Galloway,PG,25.0,9.6,-3.1,-0.09999999999999999,0.65,0.231012658227848,0.12053571428571425,0.14184397163120566,0.248297223663726,0.5485,1.9649999999999999
150.0,Alonzo Gee,SF,29.0,3.1,-6.7,-0.1,-0.1,0.0253164556962025,0.0446428571428571,0.0851063829787234,0.0304229372080954,0.646,3.04
152.0,Marcus Georges-Hunt,SG,22.0,10.2,-4.5,0.0,0.1,0.0886075949367088,0.0535714285714285,0.1276595744680851,0.018033212247016,0.415,-2.39
153.0,Jonathan Gibson,PG,29.0,9.5,-3.7,-0.1,-0.1,0.1962025316455696,0.1339285714285714,0.0921985815602837,0.0786844836533471,0.463,-0.14
154.0,Taj Gibson,PF,31.0,13.8,-2.5,-0.1,0.8,0.2848101265822784,0.0535714285714285,0.3191489361702128,0.1641800726517903,0.488,0.96
157.0,Archie Goodwin,SG,22.0,18.6,1.6,0.2,0.5,0.25,0.1696428571428571,0.1631205673758865,0.0639919564089258,0.549,1.03
158.0,Aaron Gordon,SF,21.0,14.5,-1.0,0.6,3.7,0.4018987341772151,0.1696428571428571,0.3617021276595744,0.7539893617021276,0.415,-2.39
163.0,Jerian Grant,PG,24.0,13.2,0.1,0.6,2.5,0.1867088607594936,0.1696428571428571,0.1276595744680851,0.3380578619615983,0.488,1.37
167.0,JaMychal Green,PF,26.0,13.5,-0.8,0.6,5.8,0.2816455696202531,0.0982142857142857,0.5035460992907801,0.6896406331084588,0.622,3.6
168.0,Jeff Green,PF,30.0,10.5,-3.6,-0.6,0.7,0.291139240506329,0.1071428571428571,0.2198581560283688,0.5040866632070576,0.415,-2.39
170.0,Justin Hamilton,C,26.0,13.6,-0.8,0.4,2.1,0.2183544303797468,0.0803571428571428,0.2907801418439716,0.3870653866113129,0.549,1.03
171.0,A.J. Hammons,C,24.0,8.4,-6.6,-0.2,0.0,0.0696202531645569,0.0178571428571428,0.1134751773049645,0.0546185781006746,0.463,-0.14
172.0,Tim Hardaway Jr.,SG,24.0,15.2,0.5,1.4,4.8,0.4588607594936709,0.2053571428571428,0.1985815602836879,0.706830565646082,0.5,0.32
177.0,Devin Harris,PG,33.0,13.8,-0.4,0.4,2.2,0.2120253164556962,0.1875,0.1418439716312056,0.3573235599377271,0.463,-0.14
178.0,Gary Harris,SG,22.0,16.5,0.7,1.2,4.6,0.4715189873417721,0.2589285714285714,0.2198581560283688,0.5874740529320187,0.646,3.04
179.0,Joe Harris,SG,25.0,9.0,-3.5,-0.4,0.8,0.2594936708860759,0.0892857142857142,0.1985815602836879,0.3755513751946031,0.549,1.03
180.0,Manny Harris,SG,27.0,-2.2,-14.8,-0.1,-0.2,0.0632911392405063,0.0446428571428571,0.1631205673758865,0.0095031136481577,0.463,-0.14
183.0,Andrew Harrison,PG,22.0,8.7,-3.4,-0.5,1.6,0.1867088607594936,0.25,0.1347517730496454,0.484074987026466,0.622,3.6
184.0,Udonis Haslem,C,36.0,8.8,-5.3,-0.1,0.2,0.060126582278481,0.0357142857142857,0.1631205673758865,0.0441424494032174,0.537,-0.13
185.0,Spencer Hawes,PF,28.0,18.6,2.8,0.2,0.6,0.1392405063291139,0.0892857142857142,0.1702127659574468,0.0577322262584328,0.707,3.61
187.0,Gerald Henderson,SG,29.0,10.8,-3.1,-0.5,2.0,0.291139240506329,0.1428571428571428,0.1843971631205674,0.5475480020757655,0.659,4.37
189.0,Juancho Hernangómez,PF,21.0,13.4,-0.1,0.4,1.8,0.1550632911392405,0.0446428571428571,0.2127659574468085,0.2768552153606642,0.646,3.04
191.0,Mario Hezonja,SF,21.0,7.2,-5.0,-0.7,-0.7,0.1550632911392405,0.0892857142857142,0.1560283687943262,0.3155163466528282,0.415,-2.39
193.0,Buddy Hield,SG,24.0,9.9,-2.8,-0.2,0.5,0.2721518987341771,0.125,0.2056737588652482,0.3825246497145823,0.512,1.63
196.0,Jordan Hill,C,29.0,5.5,-12.3,-0.1,0.0,0.0537974683544303,0.0,0.1418439716312056,0.0167682926829268,0.512,-0.22
197.0,Solomon Hill,SF,25.0,8.0,-2.7,-0.4,2.7,0.2215189873417721,0.1607142857142857,0.2695035460992908,0.7789634146341463,0.512,1.63
200.0,Justin Holiday,SG,27.0,12.7,-0.3,0.7,2.5,0.2436708860759493,0.1071428571428571,0.1914893617021277,0.5374286455630514,0.573,2.99
201.0,Rondae Hollis-Jefferson,SF,22.0,13.7,-1.3,0.3,2.6,0.2753164556962025,0.1785714285714285,0.4113475177304964,0.5778412039439543,0.549,1.03
203.0,Rodney Hood,SG,24.0,12.4,-0.9,0.4,2.6,0.4018987341772151,0.1428571428571428,0.2411347517730496,0.5247794499221589,0.451,-1.03
207.0,Marcelo Huertas,PG,33.0,9.1,-4.6,-0.2,-0.1,0.0854430379746835,0.2053571428571428,0.0709219858156028,0.0795601971977166,0.524,0.43
209.0,Kris Humphries,PF,31.0,13.6,-2.0,0.0,1.6,0.1455696202531645,0.0446428571428571,0.2624113475177305,0.2268098079916969,0.5,0.32
212.0,Andre Iguodala,SF,33.0,14.3,2.5,2.3,6.9,0.240506329113924,0.3035714285714286,0.2836879432624113,0.6559094447327453,0.537,1.66
213.0,Ersan İlyasova,PF,29.0,14.45,0.0,0.6,2.0,0.39873417721518983,0.15625,0.4148936170212766,0.34503113648157757,0.5795,2.345
214.0,Joe Ingles,SF,29.0,12.4,1.6,1.8,5.0,0.2246835443037974,0.2410714285714286,0.2269503546099291,0.646730669434354,0.451,-1.03
215.0,Brandon Ingram,SF,19.0,8.5,-4.4,-1.4,-0.3,0.2974683544303797,0.1875,0.2836879432624113,0.7478593668915413,0.524,0.43
217.0,Jarrett Jack,PG,33.0,7.7,-1.4,0.0,0.0,0.0949367088607594,0.2232142857142857,0.0,0.0154060716139076,0.512,1.63
219.0,Pierre Jackson,PG,25.0,13.0,-4.4,-0.1,0.0,0.1392405063291139,0.2142857142857143,0.0780141843971631,0.030001297353399,0.463,-0.14
222.0,Al Jefferson,C,32.0,18.9,-1.4,0.1,2.3,0.2563291139240506,0.0803571428571428,0.2978723404255319,0.3058834976647639,0.427,-2.91
223.0,Richard Jefferson,SF,36.0,8.3,-3.1,-0.4,2.1,0.180379746835443,0.0892857142857142,0.1843971631205674,0.5294499221587962,0.622,5.23
224.0,John Jenkins,SG,25.0,17.3,2.2,0.0,0.0,0.0569620253164556,0.0267857142857142,0.0212765957446808,0.0046380384016606,0.549,2.08
230.0,Joe Johnson,SF,35.0,12.8,0.4,1.1,3.8,0.291139240506329,0.1607142857142857,0.2198581560283688,0.6047612869745719,0.451,-1.03
232.0,Tyler Johnson,PG,24.0,15.9,1.4,1.8,5.8,0.4335443037974683,0.2857142857142857,0.2836879432624113,0.7154255319148937,0.537,-0.13
233.0,Wesley Johnson,SF,29.0,8.4,-2.0,0.0,0.9,0.0854430379746835,0.0267857142857142,0.1914893617021277,0.265925012973534,0.537,0.31
237.0,Derrick Jones Jr.,SF,19.0,12.0,-2.3,0.0,1.1,0.1677215189873417,0.0357142857142857,0.1773049645390071,0.1816294758692268,0.549,2.08
238.0,James Jones,SF,36.0,11.1,-0.3,0.2,0.8,0.0886075949367088,0.0267857142857142,0.0567375886524822,0.1254865075246497,0.622,5.23
240.0,Tyus Jones,PG,20.0,13.8,0.2,0.4,1.5,0.110759493670886,0.2321428571428571,0.0780141843971631,0.2545731707317073,0.512,-0.22
242.0,Cory Joseph,PG,25.0,13.2,-1.3,0.4,3.4,0.2943037974683544,0.2946428571428571,0.2056737588652482,0.6571094966268812,0.5,1.59
244.0,Ryan Kelly,PF,25.0,7.8,-3.1,0.0,0.1,0.050632911392405,0.0446428571428571,0.0780141843971631,0.0372664763881681,0.5,0.32
246.0,Sean Kilpatrick,SG,27.0,13.1,-2.3,-0.1,1.4,0.4145569620253164,0.1964285714285714,0.2836879432624113,0.5763816813700052,0.549,1.03
247.0,Brandon Knight,SG,25.0,12.4,-2.8,-0.2,0.3,0.3481012658227848,0.2142857142857143,0.1560283687943262,0.3759405812143228,0.549,2.08
248.0,Kyle Korver,SG,35.0,10.8,-0.4,0.4,1.6,0.300632911392405,0.2053571428571428,0.1985815602836879,0.2983588479501816,0.5,0.32
249.0,Kosta Koufos,C,27.0,13.8,-2.5,-0.2,2.6,0.2088607594936708,0.0625,0.4042553191489362,0.4660742086144266,0.585,2.3
250.0,Mindaugas Kuzminskas,SF,27.0,12.4,-1.9,0.0,1.2,0.1993670886075949,0.0892857142857142,0.1347517730496454,0.3337117280747276,0.573,2.99
251.0,Skal Labissière,PF,20.0,16.8,-2.3,0.0,1.3,0.2784810126582278,0.0714285714285714,0.3475177304964539,0.2038466528282304,0.585,2.3
254.0,Joffrey Lauvergne,C,25.0,11.6,-4.1,-0.1,0.1,0.1424050632911392,0.0892857142857142,0.2411347517730496,0.0814413596263622,0.488,1.37
254.0,Joffrey Lauvergne,PF,25.0,12.9,-1.6,0.1,1.4,0.180379746835443,0.0892857142857142,0.2624113475177305,0.2438375713544369,0.488,0.96
258.0,Courtney Lee,SG,31.0,12.2,-0.9,0.7,4.2,0.3417721518987341,0.2053571428571428,0.2411347517730496,0.8072457187337831,0.573,2.99
264.0,Caris LeVert,SF,22.0,12.3,-1.1,0.3,1.8,0.2594936708860759,0.1696428571428571,0.2340425531914893,0.4075960041515309,0.549,1.03
265.0,DeAndre Liggins,SG,28.0,7.2,-2.3,-0.1,0.4,0.0759493670886075,0.0803571428571428,0.1205673758865248,0.2472431240269849,0.622,5.23
268.0,Shaun Livingston,PG,31.0,10.1,-2.5,-0.2,2.6,0.1613924050632911,0.1607142857142857,0.1418439716312056,0.4413271925272444,0.537,1.66
269.0,Shawn Long,C,24.0,24.1,1.2,0.2,0.9,0.2594936708860759,0.0625,0.3333333333333333,0.0794628956927867,0.659,4.37
270.0,Kevon Looney,C,20.0,13.6,-1.7,0.0,1.4,0.0791139240506329,0.0446428571428571,0.1631205673758865,0.1470550077841204,0.537,1.66
276.0,Timothé Luwawu-Cabarrot,SF,21.0,8.5,-4.6,-0.8,0.8,0.2025316455696202,0.0982142857142857,0.1560283687943262,0.3908925791385574,0.659,4.37
277.0,Trey Lyles,PF,21.0,9.9,-2.2,-0.1,0.8,0.1962025316455696,0.0892857142857142,0.2340425531914893,0.3802218474312402,0.451,-1.03
278.0,Sheldon Mac,SG,24.0,10.1,-2.3,0.0,0.5,0.0949367088607594,0.0446428571428571,0.0780141843971631,0.0955500778412039,0.427,-1.06
279.0,Shelvin Mack,PG,26.0,10.9,-2.3,-0.1,1.4,0.2468354430379746,0.25,0.1631205673758865,0.397282044628957,0.451,-1.03
280.0,Ian Mahinmi,C,30.0,14.1,-1.4,0.1,1.4,0.1772151898734177,0.0535714285714285,0.3404255319148936,0.1851647638816813,0.427,-1.06
281.0,Thon Maker,C,19.0,14.0,-2.0,0.0,1.3,0.1265822784810126,0.0357142857142857,0.1418439716312056,0.1848404255319149,0.707,3.61
283.0,Jarell Martin,PF,22.0,8.7,-5.8,-0.5,0.6,0.1234177215189873,0.0178571428571428,0.2765957446808511,0.184645822522055,0.622,3.6
284.0,Wesley Matthews,SG,30.0,11.9,-0.8,0.8,3.1,0.4272151898734177,0.2589285714285714,0.2482269503546099,0.8196678775298392,0.463,-0.14
285.0,Luc Mbah a Moute,SF,30.0,10.2,-0.2,0.8,3.1,0.1930379746835442,0.0446428571428571,0.1489361702127659,0.5861766995329528,0.537,0.31
286.0,James Michael McAdoo,PF,24.0,13.1,-1.8,0.0,1.1,0.0886075949367088,0.0267857142857142,0.1276595744680851,0.1504281266216917,0.537,1.66
287.0,Patrick McCaw,SG,21.0,8.6,-2.4,-0.1,1.7,0.1265822784810126,0.0982142857142857,0.0992907801418439,0.3525882200311365,0.537,1.66
290.0,Chris McCullough,PF,21.0,8.950000000000001,-6.05,0.0,0.05,0.0474683544303797,0.0044642857142857,0.0780141843971631,0.0138005967825635,0.488,-0.015000000000000013
291.0,K.J. McDaniels,SF,23.0,12.5,-1.9,0.0,0.3,0.1993670886075949,0.0446428571428571,0.1843971631205674,0.0991502335236118,0.549,1.03
292.0,Doug McDermott,SF,25.0,10.3,-2.4000000000000004,-0.05,1.2999999999999998,0.2658227848101265,0.07142857142857136,0.18439716312056736,0.2510378827192527,0.488,1.165
294.0,Rodney McGruder,SG,25.0,9.1,-1.9,0.0,2.9,0.2025316455696202,0.1428571428571428,0.2340425531914893,0.6451738453554748,0.537,-0.13
295.0,Ben McLemore,SG,23.0,9.8,-4.2,-0.6,0.4,0.2563291139240506,0.0714285714285714,0.1489361702127659,0.3870329527763362,0.585,2.3
296.0,Jordan McRae,SG,25.0,9.7,-3.7,-0.2,0.2,0.1392405063291139,0.0446428571428571,0.0780141843971631,0.1272703684483653,0.622,5.23
297.0,Josh McRoberts,PF,29.0,9.8,-1.6,0.0,0.3,0.1550632911392405,0.2053571428571428,0.2411347517730496,0.1285352880124546,0.537,-0.13
298.0,Jodie Meeks,SG,29.0,13.1,-1.8,0.1,1.1,0.2879746835443038,0.1160714285714285,0.1489361702127659,0.2453619615983394,0.415,-2.39
299.0,Salah Mejri,C,30.0,14.8,-0.7,0.3,3.0,0.0917721518987341,0.0178571428571428,0.2978723404255319,0.2968993253762325,0.463,-0.14
302.0,C.J. Miles,SF,29.0,13.8,0.5,1.1,4.0,0.3386075949367088,0.0535714285714285,0.2127659574468085,0.5829657498702647,0.427,-2.91
303.0,Mike Miller,SF,36.0,7.6,-1.5,0.0,0.1,0.0443037974683544,0.0982142857142857,0.1347517730496454,0.0507913855734302,0.646,3.04
305.0,Elijah Millsap,SG,29.0,-3.4,-19.0,-0.1,-0.1,0.0474683544303797,0.0446428571428571,0.2127659574468085,0.0105409963674104,0.549,2.08
307.0,Nikola Mirotić,PF,25.0,14.5,0.7,1.1,3.8,0.3354430379746835,0.0982142857142857,0.3900709219858156,0.5516995329527764,0.488,1.37
308.0,Greg Monroe,C,26.0,21.1,1.8,1.7,5.6,0.370253164556962,0.2053571428571428,0.4680851063829787,0.5979177477944992,0.707,3.61
309.0,E'Twaun Moore,SG,27.0,12.1,-1.6,0.2,2.7,0.3037974683544303,0.1964285714285714,0.1489361702127659,0.5977231447846394,0.512,1.63
312.0,Anthony Morrow,SG,31.0,12.6,-0.6499999999999999,0.0,0.6,0.1645569620253164,0.05357142857142855,0.0319148936170212,0.11925921120913335,0.488,1.165
313.0,Donatas Motiejūnas,PF,26.0,9.1,-4.3,-0.3,0.2,0.1392405063291139,0.0803571428571428,0.2127659574468085,0.1592825635703165,0.512,1.63
314.0,Timofey Mozgov,C,30.0,12.3,-4.3,-0.7,1.1,0.2341772151898734,0.0714285714285714,0.3475177304964539,0.3640373637778931,0.524,0.43
316.0,Shabazz Muhammad,SF,24.0,14.9,-2.4,-0.1,2.7,0.3132911392405063,0.0357142857142857,0.1985815602836879,0.4973404255319149,0.512,-0.22
318.0,Jamal Murray,SG,19.0,11.9,-2.0,0.0,1.3,0.3132911392405063,0.1875,0.1843971631205674,0.5784574468085106,0.646,3.04
319.0,Mike Muscala,C,25.0,14.4,1.1,1.0,3.4,0.1962025316455696,0.125,0.2411347517730496,0.406298650752465,0.5,0.32
322.0,Maurice Ndour,PF,24.0,11.3,-2.8,-0.1,0.4,0.0981012658227848,0.0267857142857142,0.1418439716312056,0.1100480020757654,0.573,2.99
