Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
18.0,OG Anunoby,SF,20.0,10.0,-0.6,0.5,3.0,0.194078947368421,0.0679611650485436,0.15625,0.4897252442092195,0.5,1.59
19.0,Ryan Arcidiacono,PG,23.0,7.3,-4.1,-0.2,0.3,0.0657894736842105,0.145631067961165,0.0625,0.1028128981672057,0.488,1.37
20.0,Trevor Ariza,SF,32.0,11.8,0.7,1.5,5.3,0.3848684210526316,0.1553398058252427,0.275,0.7517070142768467,0.268,-7.62
21.0,Darrell Arthur,PF,29.0,8.4,-5.3,-0.1,0.0,0.0921052631578947,0.0485436893203883,0.05,0.0478290698814074,0.646,3.04
22.0,Jamel Artis,SG,25.0,6.9,-5.4,-0.2,0.0,0.1677631578947368,0.116504854368932,0.15625,0.0965729033944264,0.415,-2.39
23.0,Ömer Aşık,C,31.0,2.35,-8.5,-0.15000000000000002,-0.05,0.037828947368421004,0.0194174757281553,0.159375,0.0329804959325688,0.5,1.5
24.0,D.J. Augustin,PG,30.0,15.4,-0.2,0.8,4.1,0.3355263157894737,0.3689320388349514,0.13125,0.5820183606128916,0.415,-2.39
25.0,Luke Babbitt,SF,28.0,6.65,-4.949999999999999,-0.04999999999999999,0.45000000000000007,0.1414473684210526,0.053398058252427105,0.10625000000000001,0.1204874383351301,0.5185,0.095
26.0,Dwayne Bacon,SG,22.0,5.8,-4.7,-0.5,-0.1,0.1085526315789473,0.0679611650485436,0.14375,0.236695089679506,0.329,-5.89
27.0,Ron Baker,SG,24.0,9.3,-0.4,0.2,0.5,0.0789473684210526,0.1553398058252427,0.0625,0.1294717240027443,0.573,2.99
28.0,Wade Baldwin,PG,21.0,16.6,1.9,0.1,0.3,0.1776315789473684,0.0679611650485436,0.06875,0.0292070959521709,0.402,-3.96
29.0,Lonzo Ball,PG,20.0,12.5,1.0,1.3,2.0,0.3355263157894737,0.6990291262135923,0.43125,0.592048090430919,0.524,0.43
30.0,J.J. Barea,PG,33.0,17.8,1.2,1.3,3.3,0.3815789473684211,0.6116504854368932,0.18125,0.530628246594139,0.463,-0.14
31.0,Harrison Barnes,PF,25.0,15.8,-0.5,1.0,3.8,0.6217105263157895,0.1941747572815534,0.38125,0.8710509980724622,0.463,-0.14
32.0,Will Barton,SG,27.0,16.2,1.1,2.1,6.2,0.5164473684210527,0.3980582524271844,0.3125,0.8866999901989611,0.646,3.04
33.0,Nicolas Batum,SG,29.0,14.4,0.4,1.2,3.5,0.3815789473684211,0.5339805825242718,0.3,0.6566696069783396,0.329,-5.89
34.0,Jerryd Bayless,SG,29.0,7.5,-2.8,-0.2,1.1,0.2598684210526316,0.1359223300970873,0.13125,0.309288117873828,0.659,4.37
35.0,Aron Baynes,C,31.0,12.0,-2.9,-0.3,3.0,0.1973684210526315,0.1067961165048543,0.3375,0.490476657192329,0.695,6.38
36.0,Kent Bazemore,SG,28.0,14.5,0.6,1.2,2.2,0.4243421052631579,0.3398058252427184,0.2375,0.5927995034140285,0.5,0.32
37.0,Bradley Beal,SG,24.0,18.4,2.2,3.1,6.9,0.743421052631579,0.4368932038834951,0.275,0.9837956156685942,0.427,-1.06
38.0,Malik Beasley,SG,21.0,9.0,-3.8,-0.3,0.3,0.1052631578947368,0.0485436893203883,0.06875,0.1928844457512496,0.646,3.04
39.0,Michael Beasley,PF,29.0,17.8,-0.2,0.7,2.4,0.4342105263157895,0.1650485436893203,0.35,0.5466692802770426,0.573,2.99
40.0,Marco Belinelli,SG,31.0,14.149999999999999,-0.5,0.35,1.85,0.4111842105263158,0.17475728155339804,0.115625,0.32549250220523374,0.5795,2.345
41.0,Jordan Bell,C,23.0,18.0,2.8,1.0,2.9,0.1513157894736842,0.174757281553398,0.225,0.2682871050998072,0.537,1.66
42.0,DeAndre' Bembry,SF,23.0,7.6,-4.7,-0.3,-0.4,0.1710526315789473,0.1844660194174757,0.175,0.1537129602404521,0.5,0.32
43.0,Dragan Bender,PF,20.0,7.1,-3.7,-0.9,0.1,0.2138157894736842,0.1553398058252427,0.275,0.6835244535920807,0.549,2.08
44.0,Dāvis Bertāns,PF,25.0,14.1,1.6,1.0,3.1,0.194078947368421,0.0970873786407767,0.125,0.3587506942402561,0.268,-9.82
45.0,Patrick Beverley,SG,29.0,12.4,0.5,0.2,0.4,0.4013157894736842,0.2815533980582524,0.25625,0.1183965500343036,0.537,0.31
46.0,Khem Birch,C,25.0,16.4,-0.9,0.2,1.8,0.1381578947368421,0.0776699029126213,0.26875,0.1926884249730471,0.415,-2.39
47.0,Jabari Bird,SG,23.0,12.1,-3.1,0.0,0.2,0.0986842105263157,0.058252427184466,0.09375,0.0397922179751053,0.695,6.38
48.0,Bismack Biyombo,C,25.0,14.1,-2.4,-0.2,2.9,0.1875,0.0776699029126213,0.35625,0.4937110000326701,0.415,-2.39
49.0,Nemanja Bjelica,PF,29.0,12.6,0.1,0.7,2.8,0.2236842105263158,0.1262135922330097,0.25625,0.4539514521872652,0.512,-0.22
50.0,Tarik Black,C,26.0,14.3,-2.6,-0.1,1.5,0.1151315789473684,0.029126213592233,0.2,0.1778888562187592,0.268,-7.62
51.0,Antonio Blakeney,SG,21.0,10.1,-5.2,-0.3,0.0,0.2598684210526316,0.1067961165048543,0.10625,0.1073213760658629,0.488,1.37
52.0,Eric Bledsoe,PG,28.0,16.5,-0.20000000000000018,1.35,2.85,0.5509868421052633,0.39320388349514557,0.19374999999999998,0.3883171616191316,0.628,2.8449999999999998
53.0,Vander Blue,SG,25.0,-1.8,-8.4,-0.1,-0.1,0.0197368421052631,0.058252427184466,0.0125,0.0169884674442157,0.524,0.43
54.0,Bogdan Bogdanović,SG,25.0,13.5,-1.5,0.3,2.9,0.3881578947368421,0.3203883495145631,0.18125,0.7190368845764318,0.585,2.3
55.0,Bojan Bogdanović,SF,28.0,13.9,-0.7,0.8,5.4,0.4703947368421053,0.145631067961165,0.2125,0.8144009931719429,0.427,-2.91
56.0,Andrew Bogut,C,33.0,10.9,-2.8,-0.1,0.4,0.0493421052631578,0.058252427184466,0.20625,0.0728543892319252,0.524,0.43
57.0,Joel Bolomboy,PF,24.0,11.7,-5.0,0.0,0.1,0.0493421052631578,0.0,0.10625,0.0138194648632755,0.707,3.61
58.0,Devin Booker,SG,21.0,18.1,0.9,1.4,2.4,0.819078947368421,0.4563106796116504,0.28125,0.6199157110653729,0.549,2.08
59.0,Trevor Booker,PF,30.0,14.866666666666667,-0.7000000000000001,0.13333333333333333,1.0,0.2214912280701754,0.12621359223300968,0.30833333333333335,0.13119235083363276,0.545,0.8300000000000001
60.0,Chris Boucher,PF,25.0,-28.5,-33.1,0.0,0.0,0.0,0.0,0.0625,0.0,0.537,1.66
61.0,Avery Bradley,SG,27.0,9.35,-4.15,-0.35,-0.1,0.3980263157894737,0.1893203883495145,0.190625,0.24309843510078735,0.372,-3.7100000000000004
62.0,Tony Bradley,C,20.0,9.5,-7.5,0.0,0.0,0.0296052631578947,0.0097087378640776,0.075,0.0098663791695253,0.451,-1.03
63.0,Corey Brewer,SF,31.0,8.9,-3.1,-0.2,0.7,0.1217105263157894,0.0776699029126213,0.10625,0.2302917442582246,0.524,0.43
63.0,Corey Brewer,SG,31.0,14.2,1.1,0.4,1.6,0.3322368421052631,0.1262135922330097,0.2125,0.176614721160443,0.488,0.96
64.0,Malcolm Brogdon,PG,25.0,14.3,-1.2,0.3,2.7,0.4276315789473684,0.3106796116504854,0.20625,0.4782580286843739,0.707,3.61
65.0,Aaron Brooks,PG,33.0,9.8,-3.8,-0.1,0.1,0.0756578947368421,0.058252427184466,0.03125,0.0630206801921003,0.512,-0.22
66.0,Dillon Brooks,SF,22.0,9.8,-4.0,-1.2,1.2,0.3618421052631579,0.1553398058252427,0.19375,0.776470972589761,0.622,3.6
67.0,MarShon Brooks,SG,29.0,26.1,7.1,0.4,0.7,0.6611842105263158,0.3495145631067961,0.1875,0.0714169035251069,0.622,3.6
68.0,Anthony Brown,SF,25.0,41.9,30.5,0.0,0.0,0.0986842105263157,0.0970873786407767,0.0,0.0019602077820248,0.512,-0.22
69.0,Bobby Brown,PG,33.0,5.5,-7.2,-0.2,-0.2,0.0822368421052631,0.058252427184466,0.025,0.0388121140840929,0.268,-7.62
70.0,Jaylen Brown,SG,21.0,13.6,-0.5,0.8,4.5,0.4769736842105263,0.1553398058252427,0.30625,0.7124375183769479,0.695,6.38
71.0,Lorenzo Brown,PG,27.0,8.2,-2.5,0.0,0.2,0.0756578947368421,0.087378640776699,0.06875,0.0479924205299095,0.5,1.59
72.0,Markel Brown,SG,26.0,-1.2,-10.8,-0.1,0.0,0.0427631578947368,0.0485436893203883,0.08125,0.0120226077297526,0.268,-7.62
73.0,Sterling Brown,SG,22.0,9.1,-3.1,-0.2,0.7,0.131578947368421,0.0485436893203883,0.1625,0.2575713025580711,0.707,3.61
74.0,Nicolás Brussino,SF,24.0,-4.6,-11.3,0.0,0.0,0.0,0.0,0.05,0.0034303636185435,0.5,0.32
75.0,Thomas Bryant,C,20.0,9.9,-3.3,0.0,0.1,0.0493421052631578,0.0388349514563106,0.06875,0.0244372570159103,0.524,0.43
76.0,Reggie Bullock,SF,26.0,13.6,0.7,1.2,4.2,0.3717105263157895,0.145631067961165,0.15625,0.5743082100035938,0.207,-7.73
77.0,Trey Burke,PG,25.0,21.0,2.5,0.9,2.4,0.4210526315789474,0.4563106796116504,0.125,0.2629292038289392,0.573,2.99
78.0,Alec Burks,SG,26.0,13.1,-0.9,0.3,1.9,0.2532894736842105,0.0970873786407767,0.1875,0.350713842333954,0.451,-1.03
79.0,Jimmy Butler,SG,28.0,23.7,5.8,4.2,8.9,0.7302631578947368,0.4757281553398058,0.33125,0.7183181417230226,0.512,-0.22
80.0,Dwight Buycks,PG,28.0,12.8,-3.1,-0.1,0.2,0.2434210526315789,0.1941747572815534,0.0875,0.1436505602927243,0.207,-7.73
81.0,Bruno Caboclo,SF,22.0,3.9000000000000004,-4.35,-0.05,0.0,0.0427631578947368,0.03883495145631065,0.08125,0.01903035055049165,0.5425,1.9449999999999998
82.0,José Calderón,PG,36.0,11.3,-1.9,0.0,1.8,0.1480263157894737,0.203883495145631,0.09375,0.3031788036198503,0.622,5.23
83.0,Kentavious Caldwell-Pope,SG,24.0,13.2,0.3,1.4,5.3,0.4407894736842105,0.2135922330097087,0.325,0.8132248685027279,0.524,0.43
84.0,Isaiah Canaan,PG,26.0,13.7,-1.1,0.1,0.7,0.2993421052631579,0.3883495145631068,0.14375,0.1430951680878173,0.549,2.08
84.0,Isaiah Canaan,SG,26.0,-7.3,-16.9,0.0,0.0,0.0,0.0,0.0625,0.0019602077820248,0.268,-7.62
85.0,Clint Capela,C,23.0,24.5,3.4,2.8,10.2,0.4572368421052631,0.087378640776699,0.675,0.672841321180045,0.268,-7.62
86.0,DeMarre Carroll,PF,31.0,14.3,0.2,1.2,4.1,0.4440789473684211,0.1941747572815534,0.4125,0.7213237936554608,0.549,1.03
87.0,Vince Carter,SF,41.0,10.8,-1.2,0.2,1.2,0.1776315789473684,0.116504854368932,0.1625,0.3403247410892221,0.585,2.3
88.0,Michael Carter-Williams,PG,26.0,10.8,-1.5,0.1,0.9,0.1513157894736842,0.2135922330097087,0.16875,0.277402071286223,0.329,-5.89
89.0,Alex Caruso,PG,23.0,8.7,-2.9,-0.1,0.5,0.1184210526315789,0.1941747572815534,0.1125,0.1879185860367865,0.524,0.43
90.0,Omri Casspi,SF,29.0,15.5,-0.9,0.2,2.2,0.1875,0.0970873786407767,0.2375,0.2456793753471201,0.537,1.66
91.0,Willie Cauley-Stein,C,24.0,17.6,-0.1,1.0,3.9,0.4210526315789474,0.233009708737864,0.4375,0.6762716847985887,0.585,2.3
92.0,Tyler Cavanaugh,PF,23.0,13.0,-1.9,0.0,1.2,0.1546052631578947,0.0679611650485436,0.20625,0.1729229965042961,0.5,0.32
93.0,Mario Chalmers,PG,31.0,10.4,-3.2,-0.4,0.6,0.2532894736842105,0.2912621359223301,0.15,0.4706132183344768,0.622,3.6
94.0,Tyson Chandler,C,35.0,14.2,-1.4,0.2,2.7,0.2138157894736842,0.116504854368932,0.56875,0.383547322682871,0.549,2.08
95.0,Wilson Chandler,SF,30.0,10.9,-2.1,-0.1,3.3,0.3289473684210526,0.203883495145631,0.3375,0.776144271292757,0.646,3.04
96.0,Marquese Chriss,PF,20.0,11.1,-2.8,-0.3,0.7,0.2532894736842105,0.116504854368932,0.34375,0.5051455454278153,0.549,2.08
97.0,Ian Clark,SG,26.0,9.4,-3.5,-0.6,1.1,0.2434210526315789,0.145631067961165,0.10625,0.4811330000980104,0.512,1.63
98.0,Jordan Clarkson,SG,25.0,16.15,-0.25,0.5,1.55,0.4457236842105263,0.2427184466019417,0.159375,0.3153157568035545,0.573,2.83
99.0,Gian Clavell,SG,24.0,7.4,-2.2,0.0,0.1,0.0953947368421052,0.0388349514563106,0.0625,0.023228462216995,0.463,-0.14
100.0,Antonius Cleveland,SG,23.0,4.3,-6.15,-0.05,0.0,0.06743421052631575,0.00970873786407765,0.05625,0.0221666830017315,0.48150000000000004,0.09
101.0,John Collins,PF,20.0,18.3,-0.2,0.8,5.4,0.3453947368421052,0.1262135922330097,0.45625,0.5903819138161978,0.5,0.32
102.0,Zach Collins,C,20.0,7.5,-4.3,-0.6,0.6,0.1447368421052631,0.0776699029126213,0.20625,0.345911333267993,0.402,-3.96
103.0,Kyle Collinsworth,SF,26.0,10.0,-2.6,-0.1,0.5,0.1052631578947368,0.174757281553398,0.20625,0.1610637394230455,0.463,-0.14
104.0,Darren Collison,PG,30.0,18.8,2.7,2.4,7.6,0.4078947368421053,0.5145631067961165,0.1625,0.6681694926328857,0.427,-2.91
105.0,Nick Collison,PF,37.0,13.2,-4.2,0.0,0.1,0.069078947368421,0.029126213592233,0.08125,0.0254827011663236,0.488,0.96
106.0,Mike Conley,PG,30.0,15.4,0.5,0.2,0.6,0.5625000000000001,0.3980582524271844,0.14375,0.1313665915253683,0.622,3.6
107.0,Pat Connaughton,SG,25.0,9.3,-1.8,0.1,2.5,0.1776315789473684,0.1067961165048543,0.125,0.4913914208239406,0.402,-3.96
108.0,Quinn Cook,PG,24.0,12.8,-1.6,0.1,1.6,0.3125,0.2621359223300971,0.15625,0.2484236662419549,0.537,1.66
109.0,Charles Cooke,SG,23.0,-5.1,-14.4,-0.1,-0.2,0.0164473684210526,0.0097087378640776,0.0125,0.0127086804534613,0.512,1.63
110.0,Jack Cooley,PF,26.0,19.7,-0.6,0.0,0.3,0.1875,0.087378640776699,0.26875,0.0318207063282041,0.585,2.3
111.0,Matt Costello,C,24.0,9.7,-0.7,0.0,0.1,0.0328947368421052,0.0485436893203883,0.14375,0.0124146492861576,0.268,-9.82
112.0,DeMarcus Cousins,C,27.0,22.6,4.7,2.9,4.7,0.8289473684210527,0.5242718446601942,0.80625,0.5786533372537489,0.512,1.63
113.0,Robert Covington,SF,27.0,12.9,1.5,2.3,6.1,0.4144736842105263,0.1941747572815534,0.3375,0.8369107125355287,0.659,4.37
114.0,Allen Crabbe,SG,25.0,12.3,-0.7,0.7,3.2,0.4342105263157895,0.1553398058252427,0.26875,0.726681694926329,0.549,1.03
115.0,Torrey Craig,SF,27.0,9.8,-2.9,-0.1,0.9,0.1381578947368421,0.058252427184466,0.20625,0.2101016041033682,0.646,3.04
116.0,Jamal Crawford,SG,37.0,13.0,-2.3,-0.1,1.3,0.3388157894736842,0.2233009708737863,0.075,0.5461465582018361,0.512,-0.22
117.0,Jordan Crawford,SG,29.0,19.1,4.2,0.1,0.2,0.2171052631578947,0.2524271844660194,0.05,0.0201247998954555,0.512,1.63
118.0,Jae Crowder,SF,27.0,10.5,-2.35,-0.09999999999999999,1.3,0.3355263157894737,0.12621359223300965,0.221875,0.34940703714593746,0.5365,2.1
119.0,Dante Cunningham,SF,30.0,11.100000000000001,-1.45,0.05,1.25,0.2055921052631579,0.07281553398058249,0.26875,0.2613937077330196,0.5305,1.33
120.0,Stephen Curry,PG,29.0,28.2,7.7,4.0,9.1,0.868421052631579,0.5922330097087378,0.31875,0.5426508543238916,0.537,1.66
121.0,Troy Daniels,SG,26.0,9.8,-2.6,-0.3,1.4,0.2927631578947369,0.058252427184466,0.1,0.5359534777353065,0.549,2.08
122.0,Anthony Davis,PF,24.0,28.9,6.7,5.9,13.7,0.924342105263158,0.2233009708737863,0.69375,0.9021529615472572,0.512,1.63
123.0,Deyonta Davis,C,21.0,16.6,-1.5,0.1,2.7,0.1907894736842105,0.058252427184466,0.25,0.3123917801953674,0.622,3.6
124.0,Ed Davis,C,28.0,15.5,-0.6,0.5,5.0,0.1743421052631579,0.0485436893203883,0.4625,0.4860988598124734,0.402,-3.96
125.0,Dewayne Dedmon,C,28.0,15.8,0.1,0.8,3.7,0.3289473684210526,0.145631067961165,0.49375,0.511254859681793,0.5,0.32
126.0,Sam Dekker,PF,23.0,11.5,-2.9,-0.2,1.2,0.1381578947368421,0.0485436893203883,0.15,0.2917769283544055,0.537,0.31
127.0,Malcolm Delaney,PG,28.0,10.6,-2.6,-0.1,1.0,0.2072368421052631,0.2912621359223301,0.11875,0.3367636969518768,0.5,0.32
128.0,Matthew Dellavedova,PG,27.0,8.6,-4.4,-0.4,0.5,0.1414473684210526,0.3689320388349514,0.10625,0.2380672351269234,0.707,3.61
129.0,Luol Deng,SF,32.0,5.5,-2.9,0.0,0.0,0.0657894736842105,0.0970873786407767,0.0,0.0078408311280995,0.524,0.43
130.0,DeMar DeRozan,SG,28.0,21.0,2.8,3.2,9.6,0.7565789473684211,0.5048543689320388,0.24375,0.8961089875526805,0.5,1.59
131.0,Cheick Diallo,PF,21.0,17.0,-1.2,0.1,1.9,0.1611842105263158,0.0388349514563106,0.25625,0.1928191054918488,0.512,1.63
132.0,Gorgui Dieng,C,28.0,14.7,-1.0,0.3,2.9,0.194078947368421,0.087378640776699,0.2875,0.4403606782318926,0.512,-0.22
133.0,Spencer Dinwiddie,PG,24.0,15.9,0.6,1.5,5.7,0.4144736842105263,0.6407766990291262,0.2,0.7621287856512791,0.549,1.03
134.0,Tyler Dorsey,SG,21.0,10.0,-2.9,-0.2,0.4,0.2368421052631579,0.1359223300970873,0.14375,0.3232382632559051,0.5,0.32
135.0,Damyean Dotson,SG,23.0,11.6,-2.3,0.0,0.6,0.1348684210526315,0.0679611650485436,0.11875,0.1577313861936032,0.573,2.99
136.0,Milton Doyle,SG,24.0,5.2,-6.8,-0.1,-0.1,0.1118421052631579,0.0970873786407767,0.1125,0.0442680257440622,0.549,1.03
137.0,PJ Dozier,PG,21.0,-5.0,-20.4,0.0,0.0,0.0328947368421052,0.0,0.03125,0.0008167532425103,0.488,0.96
138.0,Goran Dragić,PG,31.0,16.6,0.3,1.4,5.3,0.5690789473684211,0.4660194174757281,0.25625,0.7865987127968898,0.537,-0.13
139.0,Larry Drew II,PG,27.0,-1.5500000000000003,-13.950000000000001,-0.05,-0.05,0.0460526315789473,0.08737864077669895,0.01875,0.012888366166813601,0.5855,3.0
140.0,Andre Drummond,C,24.0,22.9,3.2,3.4,10.3,0.493421052631579,0.2912621359223301,1.0,0.8679473357509229,0.207,-7.73
141.0,Jared Dudley,PF,32.0,8.8,-2.5,-0.1,0.8,0.1052631578947368,0.1553398058252427,0.125,0.2281355156979973,0.549,2.08
142.0,Kris Dunn,PG,23.0,14.5,-1.3,0.3,0.9,0.4407894736842105,0.5825242718446602,0.26875,0.5071384233395406,0.488,1.37
143.0,Kevin Durant,SF,29.0,26.0,7.3,5.5,10.4,0.868421052631579,0.5242718446601942,0.425,0.7701002972981802,0.537,1.66
144.0,Jarell Eddie,SF,26.0,-4.75,-11.700000000000001,0.0,0.0,0.0,0.0,0.015625,0.00179685713352275,0.5914999999999999,3.875
145.0,Henry Ellenson,PF,21.0,10.5,-4.4,-0.2,0.1,0.131578947368421,0.0485436893203883,0.13125,0.1096736254042928,0.207,-7.73
146.0,Wayne Ellington,SG,30.0,12.5,0.4,1.2,4.5,0.3684210526315789,0.0970873786407767,0.175,0.6748015289620699,0.537,-0.13
147.0,Joel Embiid,C,23.0,22.9,3.3,2.6,6.2,0.7532894736842105,0.3106796116504854,0.6875,0.6338985265771505,0.659,4.37
148.0,James Ennis III,SF,27.0,11.55,-1.45,0.15000000000000002,1.5,0.2368421052631579,0.0922330097087378,0.1875,0.26851579600771014,0.4145,-2.0650000000000004
149.0,Tyler Ennis,PG,23.0,11.1,-2.1,0.0,0.8,0.1348684210526315,0.1844660194174757,0.1125,0.2266000196020778,0.524,0.43
150.0,Jawun Evans,PG,21.0,7.2,-5.0,-0.6,-0.2,0.1578947368421052,0.203883495145631,0.1125,0.2588127674866869,0.537,0.31
151.0,Jeremy Evans,SF,30.0,10.4,-9.9,0.0,0.0,0.0657894736842105,0.0,0.0625,0.0026136103760331,0.5,0.32
152.0,Tyreke Evans,PG,28.0,21.1,4.5,2.6,4.2,0.638157894736842,0.5048543689320388,0.31875,0.5344506517690876,0.622,3.6
153.0,Dante Exum,PG,22.0,16.7,0.1,0.1,0.7,0.2664473684210526,0.3009708737864077,0.11875,0.0816099839916364,0.451,-1.03
154.0,Kenneth Faried,PF,28.0,17.4,-2.1,0.0,1.3,0.194078947368421,0.058252427184466,0.3,0.1546603940017641,0.646,3.04
155.0,Derrick Favors,C,26.0,18.8,1.5,1.9,8.0,0.4046052631578948,0.1262135922330097,0.45,0.7118821261720408,0.451,-1.03
156.0,Kay Felder,PG,22.0,2.8,-16.049999999999997,-0.15,-0.25,0.08059210526315785,0.06796116504854365,0.09375,0.02427390636740825,0.3475,-3.18
157.0,Cristiano Felício,C,25.0,12.5,-3.9,-0.5,1.7,0.1842105263157894,0.0970873786407767,0.2625,0.3243490476657192,0.488,1.37
158.0,Raymond Felton,PG,33.0,13.0,-0.6,0.5,2.2,0.2269736842105263,0.2427184466019417,0.11875,0.450717109346924,0.488,0.96
159.0,Terrance Ferguson,SG,19.0,7.4,-3.3,-0.3,1.2,0.1019736842105263,0.029126213592233,0.05,0.2527034532327093,0.488,0.96
160.0,Yogi Ferrell,SG,24.0,11.4,-1.4,0.4,3.0,0.3355263157894737,0.2427184466019417,0.1875,0.7539612532261754,0.463,-0.14
161.0,Dorian Finney-Smith,PF,24.0,7.6,-4.6,-0.3,0.1,0.194078947368421,0.116504854368932,0.225,0.1526675160900388,0.463,-0.14
162.0,Bryn Forbes,SG,24.0,9.1,-3.1,-0.4,2.1,0.2269736842105263,0.0970873786407767,0.0875,0.5011597896043647,0.268,-9.82
163.0,Evan Fournier,SF,25.0,15.5,-0.6,0.7,3.3,0.5855263157894738,0.2815533980582524,0.2,0.6100166617661472,0.415,-2.39
164.0,De'Aaron Fox,PG,20.0,11.2,-4.2,-1.1,-0.6,0.3815789473684211,0.4271844660194175,0.175,0.6703257211931132,0.585,2.3
165.0,Tim Frazier,PG,27.0,11.3,-0.9,0.2,1.4,0.0986842105263157,0.3203883495145631,0.11875,0.2777614427129276,0.427,-1.06
166.0,Enes Freedom,C,25.0,24.0,2.2,1.9,7.6,0.4638157894736842,0.145631067961165,0.6875,0.6056388643862916,0.573,2.99
167.0,Channing Frye,C,34.0,12.05,-0.9,0.15,0.75,0.17434210526315785,0.08252427184466014,0.165625,0.11762880198634384,0.573,2.83
168.0,Markelle Fultz,SG,19.0,12.4,-2.6,0.0,0.2,0.2335526315789473,0.3689320388349514,0.19375,0.0879153190238165,0.659,4.37
169.0,Danilo Gallinari,SF,29.0,13.8,-0.5,0.3,1.2,0.5032894736842106,0.1941747572815534,0.3,0.2290176091999085,0.537,0.31
170.0,Langston Galloway,SG,26.0,12.2,0.1,0.5,1.4,0.2039473684210526,0.0970873786407767,0.1,0.2861576660459342,0.207,-7.73
171.0,Marc Gasol,C,33.0,17.4,2.3,2.7,4.0,0.5657894736842105,0.4077669902912621,0.50625,0.7968244633931196,0.622,3.6
172.0,Pau Gasol,C,37.0,18.9,3.4,2.5,6.0,0.3322368421052631,0.3009708737864077,0.5,0.5990068280571074,0.268,-9.82
173.0,Rudy Gay,PF,31.0,18.0,0.8,0.9,3.1,0.3782894736842105,0.1262135922330097,0.31875,0.4085726420333888,0.268,-9.82
174.0,Paul George,SF,27.0,18.7,2.9,3.6,8.9,0.7203947368421052,0.3203883495145631,0.35625,0.9557973145153386,0.488,0.96
175.0,Marcus Georges-Hunt,SG,23.0,6.9,-5.1,-0.2,0.2,0.0460526315789473,0.0194174757281553,0.025,0.074259204809043,0.512,-0.22
176.0,Jonathan Gibson,PG,30.0,25.4,4.1,0.1,0.2,0.2796052631578947,0.0970873786407767,0.05,0.0156816622561991,0.695,6.38
177.0,Taj Gibson,PF,32.0,15.4,-0.5,1.0,7.2,0.4013157894736842,0.116504854368932,0.44375,0.9007808160998398,0.512,-0.22
178.0,Manu Ginóbili*,SG,40.0,12.9,-1.3,0.2,2.2,0.2927631578947369,0.2427184466019417,0.1375,0.4302656081544643,0.268,-9.82
179.0,Rudy Gobert,C,25.0,20.7,3.4,2.5,8.1,0.4440789473684211,0.1359223300970873,0.66875,0.6032212747884609,0.451,-1.03
