Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
43,Marco Belinelli,SG,28,SAS,0.7530864197530864,0.10975609756097561,0.3404255319148936,0.34545454545454546,.423,0.38888888888888884,0.45679012345679015,.374,0.19148936170212766,0.2108108108108108,.471,.515,0.15909090909090906,0.15686274509803924,0.848,0.07547169811320756,0.20792079207920794,0.16666666666666666,0.13888888888888887,0.2173913043478261,0.0,0.22727272727272727,0.34146341463414637,0.32740213523131667,12.4,.553,.489,.211,2.2,10.5,6.4,10.3,1.1,0.2,10.6,18.8,1.5,1.4,2.9,.100,-0.3,-0.7,-1.0,0.4,0.46700709596127066,0.268,-9.82
44,Jerrelle Benimon,PF,23,UTA,0.012345679012345678,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.09433962264150944,0.09900990099009901,0.1,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,4.7,0,0,0,38.7,76.6,57.8,0.0,0.0,0.0,100.0,15.3,0.0,0.0,0.0,-0.215,-9.4,-3.7,-13.0,0.0,0.000828967438159029,0.451,-1.03
45,Anthony Bennett,PF,21,MIN,0.691358024691358,0.036585365853658534,0.23404255319148937,0.23636363636363636,.421,0.02777777777777778,0.04938271604938272,.304,0.22340425531914893,0.2594594594594595,.431,.433,0.07954545454545453,0.10784313725490198,0.641,0.169811320754717,0.2871287128712871,0.2533333333333333,0.07407407407407407,0.2173913043478261,0.10344827586206896,0.13636363636363635,0.3658536585365854,0.18505338078291814,11.4,.458,.077,.215,6.5,21.6,13.8,8.7,1.5,1.4,10.0,17.8,-0.1,0.4,0.3,.017,-2.5,-1.4,-3.9,-0.4,0.30098149744678027,0.512,-0.22
46,Patrick Beverley,PG,26,HOU,0.6790123456790124,0.6707317073170732,0.3829787234042553,0.4318181818181818,.383,0.5833333333333334,0.7160493827160493,.356,0.1702127659574468,0.2,.426,.492,0.09090909090909091,0.10784313725490198,0.75,0.22641509433962265,0.297029702970297,0.28,0.31481481481481477,0.47826086956521746,0.13793103448275862,0.3409090909090909,0.8048780487804879,0.35943060498220636,11.3,.509,.607,.113,4.3,10.8,7.6,17.2,1.7,1.0,12.9,16.1,1.7,1.8,3.5,.096,-0.4,0.5,0.1,0.9,0.5822004111678493,0.268,-7.62
47,Sim Bhullar,C,22,SAC,0.024691358024691357,0.0,0.031914893617021274,0.031818181818181815,.500,0.0,0.0,0,0.031914893617021274,0.03783783783783783,.500,.500,0.0,0.0,0.0,0.0,0.0297029702970297,0.02,0.027777777777777776,0.0,0.10344827586206896,0.0,0.0,0.024911032028469747,44.3,.500,.000,.000,0.0,36.5,18.9,78.5,0.0,26.3,0.0,29.4,0.0,0.0,0.0,.389,14.9,17.5,32.5,0.0,0.0006631739505272232,0.585,2.3
48,Bismack Biyombo,C,22,CHO,0.7777777777777778,0.25609756097560976,0.1702127659574468,0.1318181818181818,.543,0.0,0.0,0,0.1702127659574468,0.15675675675675677,.543,.543,0.18181818181818182,0.26470588235294124,0.583,0.4716981132075472,0.38613861386138615,0.4266666666666667,0.027777777777777776,0.13043478260869565,0.5172413793103449,0.18181818181818182,0.5365853658536587,0.17081850533807827,15.2,.578,.000,.941,13.7,22.6,18.0,2.0,0.7,6.3,16.5,11.6,1.8,2.2,4.0,.156,-2.4,1.3,-1.1,0.3,0.4179322236222561,0.329,-5.89
49,Tarik Black,C,23,HOU,0.2962962962962963,0.14634146341463414,0.19148936170212766,0.15,.542,0.0,0.0,.000,0.19148936170212766,0.17837837837837836,.549,.542,0.06818181818181818,0.11764705882352941,0.517,0.43396226415094336,0.2772277227722772,0.33999999999999997,0.027777777777777776,0.08695652173913045,0.034482758620689655,0.18181818181818182,0.5365853658536587,0.1494661921708185,11.6,.548,.012,.349,16.3,19.3,17.8,3.1,0.8,0.4,16.6,12.7,0.5,0.4,0.9,.113,-2.3,-1.7,-3.9,-0.2,0.13485642283971083,0.268,-7.62
49,Tarik Black,C,23,LAL,0.4567901234567901,0.32926829268292684,0.30851063829787234,0.22727272727272727,.589,0.0,0.0,0,0.30851063829787234,0.2702702702702703,.589,.589,0.1477272727272727,0.22549019607843138,0.562,0.4150943396226416,0.4059405940594059,0.42,0.08333333333333333,0.13043478260869565,0.20689655172413793,0.18181818181818182,0.6585365853658538,0.25622775800711745,16.3,.598,.000,.468,11.1,22.5,16.6,6.8,0.8,2.2,11.2,14.3,1.7,0.4,2.2,.129,-0.4,-0.8,-1.3,0.2,0.2725976523642151,0.524,0.43
50,DeJuan Blair,PF,25,WAS,0.345679012345679,0.0,0.09574468085106383,0.09090909090909091,.456,0.0,0.0,0,0.09574468085106383,0.10810810810810811,.456,.456,0.011363636363636364,0.019607843137254905,0.667,0.11320754716981132,0.1386138613861386,0.12666666666666665,0.009259259259259259,0.08695652173913045,0.0,0.09090909090909091,0.34146341463414637,0.06761565836298931,7.7,.469,.000,.105,10.3,24.5,17.5,2.6,2.0,0.4,17.9,18.3,-0.2,0.3,0.1,.033,-7.5,-0.9,-8.4,-0.3,0.06107832084355726,0.427,-1.06
51,Steve Blake,PG,34,POR,0.9876543209876543,0.0,0.15957446808510636,0.18181818181818182,.373,0.2777777777777778,0.33333333333333337,.352,0.06382978723404255,0.07027027027027027,.417,.491,0.045454545454545456,0.04901960784313726,0.707,0.03773584905660378,0.1485148514851485,0.11333333333333333,0.3333333333333333,0.2173913043478261,0.034482758620689655,0.2954545454545454,0.3658536585365854,0.15302491103202845,9.5,.507,.670,.125,1.1,8.3,4.8,26.2,1.4,0.2,23.2,13.2,0.7,1.4,2.1,.066,-1.8,0.0,-1.8,0.1,0.5126003050600172,0.402,-3.96
52,Eric Bledsoe,PG,25,PHO,0.9876543209876543,0.9878048780487805,0.6170212765957447,0.5863636363636364,.447,0.3055555555555556,0.4197530864197531,.324,0.5,0.518918918918919,.491,.489,0.5,0.5294117647058825,0.8,0.169811320754717,0.42574257425742573,0.3466666666666667,0.5648148148148148,0.6956521739130436,0.20689655172413793,0.7727272727272726,0.5609756097560976,0.6049822064056939,18.4,.555,.260,.422,2.8,13.9,8.3,27.9,2.3,1.2,18.1,23.7,4.1,2.9,7.0,.119,1.6,0.5,2.1,2.9,0.9392532661317062,0.549,2.08
53,Vander Blue,SG,22,LAL,0.012345679012345678,0.012195121951219513,0.4787234042553191,0.6818181818181818,.300,0.2777777777777778,0.617283950617284,.200,0.3723404255319149,0.5405405405405406,.350,.333,0.11363636363636363,0.2450980392156863,0.4,0.18867924528301888,0.34653465346534656,0.3,0.37037037037037035,0.6521739130434783,0.0,0.6818181818181818,0.48780487804878053,0.39145907473309605,4.0,.342,.333,.167,2.9,10.9,6.7,16.8,2.1,0.0,15.7,23.0,-0.3,0.0,-0.2,-0.156,-6.5,-3.3,-9.8,-0.1,0.03614298030373367,0.524,0.43
54,Bojan Bogdanović,SF,25,BRK,0.9506172839506173,0.34146341463414637,0.351063829787234,0.33636363636363636,.453,0.3333333333333333,0.4074074074074074,.355,0.23404255319148937,0.2216216216216216,.531,.532,0.125,0.13725490196078433,0.821,0.11320754716981132,0.20792079207920794,0.18000000000000002,0.08333333333333333,0.1739130434782609,0.034482758620689655,0.22727272727272727,0.3170731707317074,0.32028469750889677,11.6,.562,.444,.184,3.0,9.8,6.4,5.8,0.9,0.4,11.1,17.2,1.7,0.7,2.4,.062,-0.3,-1.4,-1.7,0.1,0.6219908481994827,0.549,1.03
55,Andrew Bogut,C,30,GSW,0.8148148148148148,0.7926829268292683,0.3191489361702127,0.2409090909090909,.563,0.0,0.0,0,0.3191489361702127,0.2864864864864865,.563,.563,0.03409090909090909,0.058823529411764705,0.524,0.39622641509433965,0.594059405940594,0.5399999999999999,0.25,0.2608695652173913,0.5862068965517241,0.36363636363636365,0.6829268292682927,0.22419928825622773,15.8,.565,.000,.118,9.9,26.5,18.5,15.4,1.2,5.3,22.1,13.2,1.9,3.4,5.2,.159,-0.9,3.3,2.4,1.8,0.5320644605079912,0.537,1.66
56,Matt Bonner,PF,34,SAS,0.8765432098765432,0.23170731707317074,0.13829787234042554,0.14545454545454548,.409,0.16666666666666666,0.22222222222222224,.365,0.07446808510638298,0.07567567567567567,.462,.509,0.045454545454545456,0.04901960784313726,0.811,0.07547169811320756,0.1188118811881188,0.10666666666666667,0.06481481481481481,0.04347826086956522,0.06896551724137931,0.045454545454545456,0.21951219512195125,0.13167259786476868,10.1,.536,.548,.161,3.6,10.2,7.0,7.1,0.5,1.0,4.3,12.5,1.3,0.9,2.1,.110,-0.5,-0.2,-0.7,0.3,0.3136812785993766,0.268,-9.82
57,Trevor Booker,PF,27,UTA,0.9629629629629629,0.06097560975609756,0.30851063829787234,0.2681818181818182,.487,0.11111111111111112,0.1358024691358025,.345,0.26595744680851063,0.2594594594594595,.518,.518,0.125,0.18627450980392157,0.581,0.339622641509434,0.32673267326732675,0.3333333333333333,0.10185185185185186,0.2173913043478261,0.1724137931034483,0.25,0.4390243902439025,0.25622775800711745,15.3,.536,.181,.319,10.3,19.0,14.7,9.0,1.5,2.1,14.3,18.1,1.7,1.9,3.6,.110,-0.3,0.1,-0.2,0.7,0.5245042774719808,0.451,-1.03
58,Carlos Boozer,PF,33,LAL,0.8641975308641975,0.3170731707317073,0.5531914893617021,0.4772727272727273,.499,0.0,0.0,0,0.5531914893617021,0.5675675675675675,.499,.499,0.1477272727272727,0.2058823529411765,0.627,0.30188679245283023,0.5148514851485149,0.4533333333333333,0.12037037037037036,0.2608695652173913,0.06896551724137931,0.2954545454545454,0.6341463414634148,0.4199288256227758,16.4,.517,.000,.202,7.0,25.2,15.7,10.3,1.2,0.6,10.2,23.7,1.2,1.0,2.2,.062,-0.5,-1.2,-1.7,0.1,0.5682737582067776,0.524,0.43
59,Chris Bosh*,C,30,MIA,0.5308641975308642,0.5365853658536586,0.8297872340425532,0.7681818181818181,.460,0.38888888888888884,0.4691358024691358,.375,0.6808510638297872,0.7081081081081081,.485,.503,0.46590909090909083,0.5196078431372549,0.772,0.18867924528301888,0.594059405940594,0.4666666666666667,0.20370370370370372,0.391304347826087,0.20689655172413793,0.5,0.39024390243902446,0.7508896797153025,19.8,.548,.226,.311,3.6,20.0,12.0,12.0,1.4,1.4,10.1,28.4,2.1,1.5,3.6,.111,2.5,-1.3,1.3,1.3,0.5270243384839843,0.537,-0.13
60,Avery Bradley,SG,24,BOS,0.9382716049382716,0.9390243902439024,0.5957446808510638,0.5954545454545455,.429,0.4444444444444445,0.5679012345679012,.352,0.425531914893617,0.46486486486486484,.470,.490,0.11363636363636363,0.12745098039215688,0.79,0.11320754716981132,0.24752475247524752,0.20666666666666667,0.16666666666666666,0.47826086956521746,0.06896551724137931,0.3181818181818181,0.5609756097560976,0.494661921708185,11.5,.507,.348,.099,2.0,8.9,5.4,8.9,1.7,0.5,9.4,21.0,0.4,2.1,2.5,.049,-1.5,-0.6,-2.2,-0.1,0.8148749917103256,0.695,6.38
61,Elton Brand,C,35,ATL,0.43209876543209874,0.04878048780487805,0.1276595744680851,0.11818181818181818,.442,0.0,0.0,.000,0.1276595744680851,0.14054054054054055,.447,.442,0.03409090909090909,0.058823529411764705,0.522,0.15094339622641512,0.19801980198019803,0.18666666666666665,0.05555555555555555,0.2173913043478261,0.24137931034482757,0.11363636363636363,0.3658536585365854,0.09608540925266904,9.4,.457,.011,.242,6.8,16.4,11.8,6.4,1.8,4.3,14.6,11.6,-0.1,0.8,0.7,.070,-4.3,1.4,-3.0,-0.1,0.1649645201936468,0.5,0.32
62,Corey Brewer,SF,28,MIN,0.2839506172839506,0.1951219512195122,0.4148936170212766,0.4272727272727273,.418,0.08333333333333333,0.20987654320987656,.195,0.3829787234042553,0.41621621621621624,.467,.436,0.2613636363636363,0.3235294117647059,0.705,0.24528301886792456,0.25742574257425743,0.26,0.3055555555555555,1.0,0.06896551724137931,0.47727272727272724,0.6341463414634148,0.3736654804270462,13.8,.484,.182,.347,5.2,10.8,7.9,18.6,4.0,0.5,16.2,20.1,0.0,0.4,0.4,.028,-1.9,1.1,-0.8,0.2,0.23419988062868888,0.512,-0.22
62,Corey Brewer,SF,28,HOU,0.6790123456790124,0.012195121951219513,0.46808510638297873,0.4727272727272727,.429,0.2777777777777778,0.4320987654320988,.284,0.3723404255319149,0.372972972972973,.503,.477,0.22727272727272727,0.25490196078431376,0.764,0.169811320754717,0.2772277227722772,0.24000000000000002,0.15740740740740738,0.47826086956521746,0.10344827586206896,0.3181818181818181,0.48780487804878053,0.42348754448398573,14.0,.516,.334,.255,3.8,12.1,8.0,11.5,2.1,0.8,11.2,22.4,1.0,1.6,2.7,.091,-0.8,-0.3,-1.1,0.3,0.47420253332449097,0.268,-7.62
63,Aaron Brooks,PG,30,CHI,1.0,0.25609756097560976,0.44680851063829785,0.45454545454545453,.421,0.41666666666666663,0.4691358024691358,.387,0.2872340425531915,0.3297297297297297,.442,.495,0.20454545454545453,0.2058823529411765,0.833,0.07547169811320756,0.15841584158415842,0.13333333333333333,0.2962962962962963,0.30434782608695654,0.06896551724137931,0.43181818181818177,0.5609756097560976,0.4128113879003558,14.4,.534,.383,.213,1.9,7.5,4.8,24.2,1.5,0.6,14.9,25.0,1.7,1.5,3.3,.083,0.3,-1.1,-0.8,0.5,0.6320047748524438,0.488,1.37
64,Jabari Brown,SG,22,LAL,0.2222222222222222,0.06097560975609756,0.39361702127659576,0.40454545454545454,.412,0.3333333333333333,0.4074074074074074,.371,0.26595744680851063,0.3081081081081081,.435,.479,0.3863636363636363,0.44117647058823534,0.753,0.03773584905660378,0.16831683168316833,0.12666666666666665,0.19444444444444445,0.2608695652173913,0.034482758620689655,0.3863636363636363,0.41463414634146345,0.42348754448398573,11.0,.547,.365,.500,0.6,6.7,3.5,11.0,1.1,0.3,13.4,18.8,0.4,0.0,0.4,.033,-1.9,-2.4,-4.3,-0.3,0.19759267855958615,0.524,0.43
65,Lorenzo Brown,PG,24,MIN,0.345679012345679,0.08536585365853659,0.19148936170212766,0.19090909090909092,.426,0.05555555555555556,0.1234567901234568,.214,0.1702127659574468,0.17297297297297298,.489,.451,0.045454545454545456,0.06862745098039216,0.632,0.09433962264150944,0.18811881188118812,0.16,0.28703703703703703,0.4347826086956522,0.06896551724137931,0.22727272727272727,0.41463414634146345,0.1494661921708185,11.0,.468,.230,.156,2.8,12.0,7.3,24.9,2.6,0.9,18.7,12.9,0.1,0.2,0.3,.025,-2.8,0.3,-2.5,-0.1,0.18764506930167782,0.512,-0.22
66,Markel Brown,SG,23,BRK,0.5679012345679012,0.35365853658536583,0.1702127659574468,0.20454545454545456,.362,0.11111111111111112,0.1728395061728395,.266,0.13829787234042554,0.16756756756756758,.404,.402,0.11363636363636363,0.11764705882352941,0.825,0.05660377358490566,0.18811881188118812,0.15333333333333332,0.07407407407407407,0.30434782608695654,0.10344827586206896,0.13636363636363635,0.29268292682926833,0.16370106761565834,9.1,.459,.305,.271,2.3,13.0,7.7,7.4,2.1,1.2,10.3,15.3,-0.2,0.7,0.5,.031,-3.0,0.4,-2.6,-0.1,0.2638105975197294,0.549,1.03
67,Shannon Brown,SG,29,MIA,0.04938271604938271,0.024390243902439025,0.14893617021276595,0.17272727272727273,.368,0.16666666666666666,0.1728395061728395,.429,0.0851063829787234,0.12972972972972974,.333,.447,0.06818181818181818,0.07843137254901962,0.75,0.0,0.019801980198019802,0.013333333333333334,0.05555555555555555,0.3478260869565218,0.0,0.18181818181818182,0.39024390243902446,0.14234875444839856,4.4,.482,.368,.211,0.0,1.3,0.7,5.2,2.4,0.0,16.2,13.1,-0.1,0.0,0.0,-0.016,-5.5,-1.3,-6.8,-0.1,0.0347503150076265,0.537,-0.13
68,Kobe Bryant*,SG,36,LAL,0.41975308641975306,0.4268292682926829,0.8085106382978723,0.9272727272727272,.373,0.41666666666666663,0.654320987654321,.293,0.648936170212766,0.8162162162162162,.401,.411,0.6363636363636362,0.6764705882352942,0.813,0.1320754716981132,0.4851485148514852,0.38,0.5185185185185185,0.5652173913043479,0.06896551724137931,0.8409090909090908,0.4634146341463415,0.7935943060498221,17.6,.477,.258,.338,2.3,16.5,9.1,29.9,2.0,0.5,13.5,34.9,-0.4,0.6,0.2,.006,2.0,-1.7,0.3,0.7,0.4110020558392466,0.524,0.43
69,Chase Budinger,SF,26,MIN,0.8148148148148148,0.04878048780487805,0.26595744680851063,0.2636363636363636,.433,0.22222222222222224,0.2592592592592593,.364,0.18085106382978722,0.2,.474,.500,0.11363636363636363,0.11764705882352941,0.827,0.09433962264150944,0.24752475247524752,0.2,0.09259259259259259,0.30434782608695654,0.034482758620689655,0.15909090909090906,0.26829268292682934,0.24199288256227755,12.2,.537,.367,.208,2.8,15.1,8.8,8.0,1.7,0.6,10.3,16.3,1.1,0.2,1.3,.049,-0.5,-1.3,-1.8,0.0,0.43212414616353867,0.512,-0.22
70,Reggie Bullock,SF,23,LAC,0.2962962962962963,0.024390243902439025,0.09574468085106383,0.1,.426,0.16666666666666666,0.19753086419753088,.385,0.031914893617021274,0.032432432432432434,.533,.565,0.022727272727272728,0.019607843137254905,0.8,0.0,0.15841584158415842,0.10666666666666667,0.018518518518518517,0.1739130434782609,0.034482758620689655,0.045454545454545456,0.17073170731707318,0.09252669039145907,8.8,.578,.722,.093,0.0,16.8,8.6,3.1,1.7,0.6,9.6,10.7,0.1,0.3,0.4,.074,-1.5,0.3,-1.2,0.1,0.09002586378407056,0.537,0.31
70,Reggie Bullock,SF,23,PHO,0.12345679012345678,0.0,0.010638297872340425,0.06818181818181818,.063,0.0,0.07407407407407407,.000,0.010638297872340425,0.043243243243243246,.111,.063,0.022727272727272728,0.03921568627450981,0.5,0.01886792452830189,0.07920792079207921,0.060000000000000005,0.018518518518518517,0.04347826086956522,0.06896551724137931,0.045454545454545456,0.04878048780487806,0.014234875444839857,-3.1,.113,.438,.250,1.4,13.3,7.3,3.4,0.7,2.0,10.1,11.6,-0.3,0.0,-0.3,-0.173,-8.9,-1.2,-10.2,-0.2,0.026460640626036206,0.549,2.08
71,Trey Burke,PG,22,UTA,0.9259259259259259,0.524390243902439,0.5212765957446809,0.6,.368,0.4444444444444445,0.6296296296296297,.318,0.3404255319148936,0.4378378378378378,.400,.430,0.15909090909090906,0.18627450980392157,0.752,0.07547169811320756,0.2277227722772277,0.18000000000000002,0.3981481481481481,0.391304347826087,0.06896551724137931,0.36363636363636365,0.39024390243902446,0.4555160142348754,12.6,.455,.388,.144,1.6,8.7,5.2,25.0,1.5,0.5,10.4,23.9,0.8,1.6,2.4,.050,-0.1,-1.3,-1.4,0.3,0.7679885934080508,0.451,-1.03
72,Alec Burks,SG,23,UTA,0.32098765432098764,0.32926829268292684,0.4787234042553191,0.5045454545454545,.403,0.2777777777777778,0.308641975308642,.382,0.3723404255319149,0.46486486486486484,.409,.447,0.4431818181818181,0.47058823529411764,0.822,0.1320754716981132,0.34653465346534656,0.28,0.27777777777777773,0.2608695652173913,0.06896551724137931,0.43181818181818177,0.5853658536585367,0.494661921708185,13.0,.524,.227,.430,2.5,12.1,7.3,15.2,1.0,0.4,12.7,20.8,1.1,0.6,1.7,.089,-0.5,-1.2,-1.7,0.1,0.3084753630877379,0.451,-1.03
73,Caron Butler,SF,34,DET,0.9506172839506173,0.25609756097560976,0.22340425531914893,0.2318181818181818,.407,0.3055555555555556,0.345679012345679,.379,0.10638297872340426,0.12432432432432432,.441,.511,0.07954545454545453,0.07843137254901962,0.902,0.05660377358490566,0.21782178217821785,0.16666666666666666,0.09259259259259259,0.2608695652173913,0.034482758620689655,0.13636363636363635,0.3658536585365854,0.2099644128113879,9.3,.544,.553,.154,1.4,12.2,6.6,7.3,1.4,0.2,10.4,12.9,1.3,1.0,2.4,.070,-1.9,0.1,-1.7,0.1,0.5443994959877976,0.207,-7.73
74,Jimmy Butler,SG,25,CHI,0.7901234567901234,0.7926829268292683,0.6914893617021276,0.6363636363636364,.462,0.3055555555555556,0.3703703703703704,.378,0.574468085106383,0.6,.484,.502,0.6704545454545454,0.696078431372549,0.834,0.339622641509434,0.4059405940594059,0.38666666666666666,0.3055555555555555,0.782608695652174,0.20689655172413793,0.3181818181818181,0.41463414634146345,0.7117437722419928,21.3,.583,.212,.508,5.1,11.2,8.2,14.4,2.3,1.0,7.7,21.6,8.2,3.0,11.2,.214,3.4,1.2,4.6,4.2,0.8454473108296305,0.488,1.37
75,Rasual Butler,SF,35,WAS,0.9135802469135802,0.012195121951219513,0.30851063829787234,0.31363636363636366,.422,0.3333333333333333,0.3827160493827161,.387,0.18085106382978722,0.2054054054054054,.450,.510,0.07954545454545453,0.08823529411764706,0.791,0.07547169811320756,0.2277227722772277,0.17333333333333334,0.07407407407407407,0.1739130434782609,0.10344827586206896,0.13636363636363635,0.3170731707317074,0.27402135231316727,11.4,.531,.455,.130,2.1,12.4,7.4,6.5,1.0,1.2,8.1,17.9,1.0,1.6,2.6,.084,-0.5,-0.3,-0.8,0.4,0.5050401220240068,0.427,-1.06
76,Dwight Buycks,PG,25,LAL,0.06172839506172839,0.0,0.3191489361702127,0.30454545454545456,.450,0.3333333333333333,0.22222222222222224,.636,0.19148936170212766,0.2594594594594595,.379,.538,0.17045454545454544,0.16666666666666669,0.9,0.05660377358490566,0.16831683168316833,0.13333333333333333,0.21296296296296294,0.2173913043478261,0.0,0.45454545454545453,0.12195121951219513,0.30960854092526685,13.1,.586,.275,.250,1.7,9.3,5.4,18.4,1.2,0.0,21.3,20.4,0.1,0.0,0.1,.027,-0.2,-2.3,-2.6,0.0,0.04691955699980104,0.524,0.43
77,Will Bynum,SG,32,WAS,0.07407407407407407,0.0,0.14893617021276595,0.2,.323,0.0,0.16049382716049385,.000,0.14893617021276595,0.16756756756756758,.455,.323,0.03409090909090909,0.058823529411764705,0.5,0.05660377358490566,0.0594059405940594,0.060000000000000005,0.24074074074074073,0.04347826086956522,0.034482758620689655,0.25,0.3170731707317074,0.11032028469750889,4.8,.336,.290,.129,3.4,6.6,5.0,42.2,0.8,1.2,19.6,27.6,-0.2,0.1,-0.2,-0.132,-8.2,-4.8,-13.0,-0.2,0.024736388354665427,0.427,-1.06
78,Bruno Caboclo,SF,19,TOR,0.08641975308641975,0.0,0.05319148936170213,0.06818181818181818,.333,0.08333333333333333,0.04938271604938272,.667,0.031914893617021274,0.05945945945945946,.222,.417,0.0,0.0,0.0,0.01886792452830189,0.009900990099009901,0.02,0.0,0.0,0.034482758620689655,0.11363636363636363,0.09756097560975611,0.046263345195729534,-1.8,.417,.250,.000,5.0,5.0,5.0,0.0,0.0,3.5,25.0,31.5,-0.1,0.0,-0.1,-0.275,-11.5,-6.7,-18.2,-0.1,0.007924928708800317,0.5,1.59
79,Nick Calathes,SG,25,MEM,0.7037037037037037,0.0,0.19148936170212766,0.19545454545454544,.421,0.05555555555555556,0.08641975308641975,.256,0.1702127659574468,0.1891891891891892,.456,.443,0.045454545454545456,0.07843137254901962,0.533,0.05660377358490566,0.1485148514851485,0.12000000000000001,0.23148148148148145,0.47826086956521746,0.034482758620689655,0.25,0.41463414634146345,0.1494661921708185,12.3,.455,.174,.182,2.6,11.8,7.2,26.6,3.9,0.5,18.6,17.9,-0.4,1.5,1.1,.065,-3.1,3.2,0.0,0.4,0.2819815637641753,0.622,3.6
80,José Calderón,PG,33,NYK,0.5061728395061729,0.5121951219512195,0.3723404255319149,0.38181818181818183,.415,0.38888888888888884,0.4197530864197531,.415,0.22340425531914893,0.2702702702702703,.415,.499,0.07954545454545453,0.07843137254901962,0.906,0.09433962264150944,0.24752475247524752,0.2,0.4351851851851852,0.30434782608695654,0.0,0.40909090909090906,0.4390243902439025,0.3238434163701067,11.3,.519,.401,.090,1.7,9.8,5.6,25.6,1.3,0.0,16.9,16.1,0.8,0.1,0.9,.033,-1.1,-2.0,-3.0,-0.3,0.4304662112872206,0.573,2.99
