Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
1,Quincy Acy,PF,24,NYK,0.8271604938271605,0.2682926829268293,0.23404255319148937,0.22272727272727275,.459,0.08333333333333333,0.11111111111111112,.300,0.2127659574468085,0.21621621621621623,.494,.486,0.125,0.13725490196078433,0.784,0.22641509433962265,0.32673267326732675,0.29333333333333333,0.09259259259259259,0.1739130434782609,0.10344827586206896,0.20454545454545453,0.5365853658536587,0.2099644128113879,11.9,.533,.181,.293,6.9,20.5,13.5,8.7,1.1,1.4,13.8,15.5,1.0,0.7,1.7,.063,-2.1,-1.0,-3.1,-0.3,0.4323562570462232,0.573,2.99
2,Jordan Adams,SG,20,MEM,0.35802469135802467,0.0,0.1276595744680851,0.1318181818181818,.407,0.08333333333333333,0.09876543209876544,.400,0.0851063829787234,0.10810810810810811,.410,.465,0.056818181818181816,0.07843137254901962,0.609,0.05660377358490566,0.0594059405940594,0.060000000000000005,0.046296296296296294,0.2173913043478261,0.06896551724137931,0.11363636363636363,0.19512195121951223,0.11032028469750889,12.8,.489,.291,.267,4.2,8.7,6.4,10.1,3.4,2.3,12.7,20.4,0.0,0.4,0.4,.073,-1.2,2.6,1.4,0.2,0.08432256780953644,0.622,3.6
4,Jeff Adrien,PF,28,MIN,0.19753086419753085,0.0,0.11702127659574468,0.11818181818181818,.432,0.0,0.0,0,0.11702127659574468,0.14054054054054055,.432,.432,0.1477272727272727,0.21568627450980396,0.579,0.2641509433962264,0.31683168316831684,0.3,0.08333333333333333,0.08695652173913045,0.1724137931034483,0.11363636363636363,0.4390243902439025,0.12455516014234874,14.2,.494,.000,.864,11.9,29.6,20.5,10.5,0.9,3.3,12.9,14.3,0.2,0.2,0.4,.087,-1.9,-0.6,-2.4,0.0,0.07480602161947078,0.512,-0.22
5,Arron Afflalo,SG,29,DEN,0.6419753086419753,0.6463414634146342,0.5638297872340425,0.5636363636363636,.428,0.41666666666666663,0.5679012345679012,.337,0.40425531914893614,0.4216216216216216,.481,.490,0.2727272727272727,0.27450980392156865,0.841,0.07547169811320756,0.297029702970297,0.22666666666666666,0.1759259259259259,0.2608695652173913,0.034482758620689655,0.36363636363636365,0.48780487804878053,0.5160142348754448,11.7,.533,.370,.230,1.3,10.2,5.6,9.3,0.9,0.2,10.3,19.9,1.4,0.4,1.8,.050,-0.7,-1.2,-1.9,0.1,0.5905564029444923,0.646,3.04
5,Arron Afflalo,SG,29,POR,0.2962962962962963,0.23170731707317074,0.40425531914893614,0.41363636363636364,.414,0.38888888888888884,0.4444444444444445,.400,0.24468085106382975,0.2972972972972973,.423,.493,0.18181818181818182,0.18627450980392157,0.851,0.03773584905660378,0.2376237623762376,0.18000000000000002,0.10185185185185186,0.1739130434782609,0.034482758620689655,0.2954545454545454,0.5853658536585367,0.3772241992882562,8.2,.533,.396,.207,0.9,8.5,4.8,5.5,0.6,0.2,11.8,16.7,0.2,0.5,0.8,.049,-3.0,-0.8,-3.8,-0.4,0.2586709994031434,0.402,-3.96
6,Alexis Ajinça,C,26,NOP,0.8271604938271605,0.0975609756097561,0.2872340425531915,0.21818181818181817,.550,0.0,0.0,0,0.2872340425531915,0.2594594594594595,.550,.550,0.13636363636363635,0.14705882352941177,0.818,0.2830188679245283,0.3069306930693069,0.30666666666666664,0.06481481481481481,0.13043478260869565,0.27586206896551724,0.22727272727272727,0.5365853658536587,0.23131672597864766,19.9,.595,.000,.301,12.4,25.0,18.7,8.2,1.2,4.0,15.6,21.1,1.9,1.2,3.2,.159,-0.7,0.4,-0.3,0.4,0.321340937727966,0.512,1.63
7,Furkan Aldemir,PF,23,PHI,0.49382716049382713,0.10975609756097561,0.10638297872340426,0.08636363636363636,.513,0.0,0.01234567901234568,.000,0.10638297872340426,0.0972972972972973,.548,.513,0.03409090909090909,0.06862745098039216,0.481,0.3584905660377358,0.2376237623762376,0.2866666666666667,0.06481481481481481,0.1739130434782609,0.13793103448275862,0.09090909090909091,0.5609756097560976,0.08185053380782917,12.0,.517,.064,.346,14.9,20.7,17.7,8.3,1.6,2.4,15.9,8.6,0.7,0.7,1.4,.122,-3.9,0.4,-3.6,-0.2,0.18277074076530275,0.659,4.37
10,Lavoy Allen,C,25,IND,0.7654320987654321,0.0,0.23404255319148937,0.21363636363636365,.472,0.0,0.0,0,0.23404255319148937,0.25405405405405407,.472,.472,0.056818181818181816,0.06862745098039216,0.702,0.37735849056603776,0.31683168316831684,0.33999999999999997,0.1111111111111111,0.08695652173913045,0.24137931034482757,0.13636363636363635,0.39024390243902446,0.1779359430604982,14.9,.493,.000,.157,12.8,20.5,16.7,10.9,0.7,3.1,11.1,15.2,1.3,1.6,2.8,.127,-0.5,0.5,0.0,0.6,0.35977186816101864,0.427,-2.91
12,Al-Farouq Aminu,SF,24,DAL,0.9012345679012346,0.036585365853658534,0.2127659574468085,0.21818181818181817,.412,0.1388888888888889,0.20987654320987656,.274,0.15957446808510636,0.16756756756756758,.485,.459,0.125,0.15686274509803924,0.712,0.2830188679245283,0.3069306930693069,0.30666666666666664,0.07407407407407407,0.391304347826087,0.27586206896551724,0.15909090909090906,0.4634146341463415,0.19928825622775798,14.4,.504,.347,.331,9.1,18.4,13.7,6.1,2.6,3.7,11.9,15.2,1.2,2.0,3.3,.115,-0.7,1.5,0.7,1.0,0.4584189933019431,0.463,-0.14
13,Lou Amundson,PF,32,CLE,0.13580246913580246,0.0,0.031914893617021274,0.045454545454545456,.333,0.0,0.0,0,0.031914893617021274,0.05405405405405406,.333,.333,0.03409090909090909,0.03921568627450981,0.6,0.07547169811320756,0.12871287128712872,0.11333333333333333,0.037037037037037035,0.04347826086956522,0.0,0.09090909090909091,0.21951219512195125,0.03202846975088968,3.8,.387,.000,.417,7.4,21.5,14.5,8.7,0.7,0.0,26.0,11.0,-0.1,0.1,0.0,-0.011,-6.7,-1.5,-8.2,-0.1,0.02772067113203793,0.622,5.23
15,Alan Anderson,SG,32,BRK,0.9012345679012346,0.23170731707317074,0.2765957446808511,0.2681818181818182,.443,0.2777777777777778,0.345679012345679,.348,0.1702127659574468,0.16756756756756758,.530,.526,0.125,0.13725490196078433,0.812,0.07547169811320756,0.2277227722772277,0.18666666666666665,0.10185185185185186,0.3478260869565218,0.034482758620689655,0.18181818181818182,0.48780487804878053,0.26334519572953735,10.6,.563,.477,.230,2.0,11.1,6.6,7.2,1.7,0.2,11.0,14.2,1.7,1.1,2.7,.075,-1.7,0.2,-1.5,0.2,0.5854499635254327,0.549,1.03
17,Ryan Anderson,PF,26,NOP,0.7407407407407407,0.06097560975609756,0.5106382978723404,0.5454545454545454,.399,0.5555555555555556,0.7283950617283952,.340,0.2978723404255319,0.3297297297297297,.457,.483,0.23863636363636362,0.2450980392156863,0.854,0.339622641509434,0.3069306930693069,0.32,0.08333333333333333,0.2173913043478261,0.10344827586206896,0.22727272727272727,0.4634146341463415,0.48754448398576505,15.6,.524,.492,.207,7.3,12.7,10.0,5.4,1.0,0.9,7.2,23.4,2.6,0.9,3.5,.100,1.8,-2.1,-0.3,0.7,0.5638636514357716,0.512,1.63
21,Pero Antić,C,32,ATL,0.7654320987654321,0.036585365853658534,0.18085106382978722,0.21363636363636365,.365,0.22222222222222224,0.33333333333333337,.301,0.09574468085106383,0.10810810810810811,.455,.453,0.15909090909090906,0.19607843137254904,0.715,0.169811320754717,0.20792079207920794,0.2,0.07407407407407407,0.13043478260869565,0.06896551724137931,0.18181818181818182,0.5121951219512195,0.20284697508896796,9.5,.508,.584,.416,6.6,14.0,10.4,6.9,0.9,1.1,12.3,17.6,0.5,1.0,1.5,.070,-3.0,-1.2,-4.1,-0.6,0.34866370448968764,0.5,0.32
23,Darrell Arthur,PF,26,DEN,0.7037037037037037,0.04878048780487805,0.2872340425531915,0.3,.404,0.11111111111111112,0.2345679012345679,.236,0.23404255319148937,0.25405405405405407,.471,.438,0.09090909090909091,0.09803921568627452,0.78,0.169811320754717,0.19801980198019803,0.19333333333333333,0.09259259259259259,0.3478260869565218,0.13793103448275862,0.18181818181818182,0.6097560975609757,0.23487544483985762,11.5,.466,.286,.154,5.6,13.4,9.3,9.3,2.4,2.1,10.3,20.0,-0.1,0.9,0.9,.042,-2.4,0.7,-1.7,0.1,0.33258173618940245,0.646,3.04
25,D.J. Augustin,PG,27,OKC,0.3333333333333333,0.012195121951219513,0.26595744680851063,0.3,.371,0.3333333333333333,0.4197530864197531,.354,0.13829787234042554,0.17297297297297298,.389,.462,0.125,0.12745098039215688,0.861,0.05660377358490566,0.18811881188118812,0.14666666666666667,0.28703703703703703,0.2608695652173913,0.0,0.2954545454545454,0.26829268292682934,0.2597864768683274,10.2,.503,.516,.194,1.1,8.4,4.8,18.5,1.2,0.1,14.8,15.1,0.5,0.4,0.9,.063,-1.0,-1.3,-2.3,-0.1,0.23184561310431726,0.488,0.96
27,Luke Babbitt,SF,25,NOP,0.7654320987654321,0.23170731707317074,0.15957446808510636,0.13636363636363635,.479,0.25,0.22222222222222224,.513,0.05319148936170213,0.06486486486486487,.429,.633,0.022727272727272728,0.029411764705882353,0.684,0.03773584905660378,0.15841584158415842,0.12000000000000001,0.037037037037037035,0.13043478260869565,0.06896551724137931,0.09090909090909091,0.24390243902439027,0.14590747330960852,11.1,.639,.599,.099,1.6,13.5,7.6,4.3,1.1,1.0,11.5,12.4,1.1,0.5,1.6,.092,0.0,-0.3,-0.4,0.3,0.2789309635917501,0.512,1.63
28,Cameron Bairstow,PF,24,CHI,0.20987654320987653,0.012195121951219513,0.02127659574468085,0.03636363636363637,.214,0.0,0.0,0,0.02127659574468085,0.043243243243243246,.214,.214,0.022727272727272728,0.029411764705882353,0.8,0.05660377358490566,0.009900990099009901,0.02666666666666667,0.009259259259259259,0.04347826086956522,0.034482758620689655,0.045454545454545456,0.09756097560975611,0.021352313167259784,2.1,.309,.000,.357,10.5,3.3,6.8,2.2,1.6,1.1,15.6,13.5,-0.1,0.0,-0.1,-0.048,-7.0,-2.0,-9.0,-0.1,0.02175210557729292,0.488,1.37
29,Leandro Barbosa,SG,32,GSW,0.8024691358024691,0.012195121951219513,0.2978723404255319,0.2636363636363636,.474,0.19444444444444442,0.20987654320987656,.384,0.22340425531914893,0.22702702702702704,.511,.530,0.10227272727272727,0.10784313725490198,0.784,0.05660377358490566,0.09900990099009901,0.09333333333333332,0.13888888888888887,0.2608695652173913,0.034482758620689655,0.15909090909090906,0.3170731707317074,0.25266903914590744,15.3,.558,.290,.192,2.6,7.2,5.0,14.9,2.0,0.6,9.5,20.5,1.6,1.2,2.8,.137,0.0,0.4,0.3,0.6,0.3298958816897672,0.537,1.66
30,J.J. Barea,PG,30,DAL,0.9382716049382716,0.12195121951219512,0.30851063829787234,0.3181818181818182,.420,0.19444444444444442,0.271604938271605,.323,0.23404255319148937,0.2594594594594595,.463,.470,0.11363636363636363,0.11764705882352941,0.809,0.05660377358490566,0.1386138613861386,0.11333333333333333,0.31481481481481477,0.1739130434782609,0.0,0.20454545454545453,0.34146341463414637,0.2669039145907473,15.1,.502,.312,.175,1.8,9.0,5.4,29.5,1.2,0.1,10.8,21.2,2.1,0.6,2.7,.096,0.8,-1.1,-0.3,0.6,0.45682737582067773,0.463,-0.14
32,Harrison Barnes,SF,22,GSW,1.0,1.0,0.4148936170212766,0.36363636363636365,.482,0.3055555555555556,0.3209876543209877,.405,0.2978723404255319,0.2918918918918919,.519,.548,0.1477272727272727,0.17647058823529413,0.72,0.2641509433962264,0.4059405940594059,0.36666666666666664,0.12962962962962962,0.30434782608695654,0.06896551724137931,0.20454545454545453,0.4390243902439025,0.35943060498220636,13.4,.573,.328,.229,5.6,15.1,10.5,6.9,1.3,0.6,9.0,14.9,3.7,3.0,6.7,.139,0.2,-0.1,0.1,1.2,0.7773393461104848,0.537,1.66
33,Matt Barnes,SF,34,LAC,0.9259259259259259,0.9024390243902439,0.3829787234042553,0.3727272727272727,.444,0.5,0.6049382716049383,.362,0.20212765957446807,0.17837837837837836,.569,.553,0.11363636363636363,0.12745098039215688,0.779,0.1320754716981132,0.32673267326732675,0.26666666666666666,0.13888888888888887,0.391304347826087,0.24137931034482757,0.25,0.7804878048780489,0.35943060498220636,11.3,.574,.603,.152,2.6,12.2,7.5,7.2,1.5,1.8,11.6,14.9,2.2,2.1,4.3,.091,-0.5,0.2,-0.3,1.0,0.7622852974335168,0.537,0.31
34,Earl Barron,C,33,PHO,0.18518518518518517,0.012195121951219513,0.0851063829787234,0.10909090909090909,.308,0.02777777777777778,0.037037037037037035,.500,0.06382978723404255,0.11891891891891893,.286,.333,0.045454545454545456,0.07843137254901962,0.5,0.169811320754717,0.08910891089108912,0.12000000000000001,0.027777777777777776,0.13043478260869565,0.034482758620689655,0.06818181818181818,0.39024390243902446,0.07117437722419928,5.0,.361,.103,.308,10.6,10.8,10.7,4.9,1.4,1.1,10.1,15.1,-0.1,0.1,0.0,-0.011,-6.6,-0.8,-7.4,-0.2,0.049704887592015384,0.549,2.08
35,Will Barton,SG,24,POR,0.35802469135802467,0.0,0.13829787234042554,0.15,.380,0.02777777777777778,0.07407407407407407,.222,0.11702127659574468,0.14594594594594595,.415,.400,0.03409090909090909,0.04901960784313726,0.667,0.01886792452830189,0.09900990099009901,0.07333333333333333,0.08333333333333333,0.2173913043478261,0.034482758620689655,0.13636363636363635,0.17073170731707318,0.10676156583629892,8.3,.422,.180,.150,1.1,10.8,6.1,13.4,2.4,1.0,13.8,18.5,-0.4,0.4,0.0,.002,-4.7,1.4,-3.3,-0.1,0.10212878838119238,0.402,-3.96
35,Will Barton,SG,24,DEN,0.3333333333333333,0.0,0.425531914893617,0.4090909090909091,.443,0.19444444444444442,0.2962962962962963,.284,0.351063829787234,0.3567567567567567,.500,.480,0.2613636363636363,0.27450980392156865,0.81,0.15094339622641512,0.37623762376237624,0.30666666666666664,0.1759259259259259,0.5217391304347826,0.1724137931034483,0.36363636363636365,0.4390243902439025,0.39145907473309605,15.9,.533,.265,.312,3.5,17.2,10.1,12.8,2.5,1.7,13.3,21.0,0.6,0.7,1.3,.089,0.3,0.9,1.2,0.5,0.23390145235095164,0.646,3.04
