Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
45,Patrick Beverley,SG,28,HOU,0.8148148148148148,0.8170731707317073,0.33009708737864074,0.33749999999999997,.420,0.39024390243902446,0.43,.382,0.18556701030927836,0.19791666666666666,.463,.521,0.11956521739130437,0.12844036697247704,0.768,0.3255813953488372,0.4271844660194175,0.4184397163120568,0.37500000000000006,0.75,0.06666666666666667,0.2631578947368421,0.7499999999999999,0.30063291139240506,13.0,.546,.530,.175,5.0,15.8,10.4,18.8,2.3,1.0,14.6,14.1,2.9,2.4,5.3,.123,-0.2,1.4,1.1,1.6,0.6767968344577062,0.268,-7.62
46,Bismack Biyombo,C,24,ORL,0.9876543209876543,0.32926829268292684,0.21359223300970875,0.17500000000000002,.528,0.0,0.0,0,0.22680412371134023,0.21875000000000003,.528,.528,0.16304347826086957,0.2660550458715596,0.534,0.4418604651162791,0.4951456310679611,0.49645390070921985,0.08035714285714286,0.15,0.18333333333333335,0.21052631578947367,0.5681818181818181,0.18987341772151897,12.2,.546,.000,.690,9.3,25.6,17.2,6.0,0.7,4.1,17.7,13.2,0.8,2.1,2.9,.077,-3.4,0.2,-3.2,-0.6,0.5880578619615984,0.415,-2.39
47,Nemanja Bjelica,PF,28,MIN,0.7901234567901234,0.012195121951219513,0.22330097087378636,0.22916666666666666,.424,0.21951219512195125,0.27,.316,0.15463917525773196,0.14583333333333334,.531,.503,0.07608695652173914,0.08256880733944955,0.738,0.20930232558139536,0.2815533980582524,0.2695035460992908,0.10714285714285715,0.3,0.049999999999999996,0.15789473684210525,0.5454545454545454,0.1962025316455696,11.0,.526,.497,.171,5.5,18.6,12.0,9.6,1.7,1.4,13.4,16.4,0.6,0.9,1.5,.059,-1.8,0.2,-1.6,0.1,0.39124935132330046,0.512,-0.22
48,Tarik Black,C,25,LAL,0.8148148148148148,0.1951219512195122,0.21359223300970875,0.18333333333333335,.510,0.0,0.0,.500,0.22680412371134023,0.22916666666666669,.510,.512,0.13043478260869565,0.14678899082568808,0.752,0.48837209302325585,0.2912621359223301,0.36170212765957444,0.053571428571428575,0.2,0.11666666666666665,0.15789473684210525,0.5909090909090908,0.18037974683544303,15.0,.560,.007,.371,13.9,20.7,17.2,5.3,1.3,3.3,14.5,15.7,1.5,0.8,2.4,.105,-2.3,-0.9,-3.2,-0.3,0.35849117799688635,0.524,0.43
49,Eric Bledsoe,PG,27,PHO,0.8024691358024691,0.8048780487804879,0.6601941747572815,0.6541666666666667,.434,0.39024390243902446,0.47000000000000003,.335,0.5360824742268042,0.5729166666666667,.477,.485,0.641304347826087,0.6330275229357798,0.847,0.186046511627907,0.3980582524271844,0.3404255319148936,0.5625,0.7,0.08333333333333333,0.5964912280701754,0.5681818181818181,0.6677215189873418,20.5,.563,.300,.443,2.5,13.8,8.0,31.1,2.0,1.2,15.3,28.1,4.0,1.4,5.3,.118,3.7,-0.1,3.6,3.1,0.7158147379346135,0.549,2.08
50,Bojan Bogdanović,SF,27,BRK,0.6666666666666666,0.6585365853658537,0.47572815533980584,0.46249999999999997,.440,0.4390243902439025,0.5,.357,0.3195876288659794,0.3177083333333333,.509,.521,0.29347826086956524,0.27522935779816515,0.874,0.0930232558139535,0.3106796116504854,0.25531914893617025,0.14285714285714288,0.2,0.016666666666666666,0.2982456140350877,0.40909090909090906,0.4493670886075949,13.0,.572,.453,.273,1.7,12.3,7.0,10.1,0.8,0.2,12.0,22.5,1.0,0.6,1.6,.052,-0.5,-2.1,-2.6,-0.2,0.4887454592631033,0.549,1.03
50,Bojan Bogdanović,SF,27,WAS,0.30864197530864196,0.0,0.3980582524271844,0.375,.457,0.41463414634146345,0.44000000000000006,.391,0.24742268041237114,0.23958333333333331,.521,.553,0.29347826086956524,0.2660550458715596,0.934,0.11627906976744186,0.24271844660194172,0.2198581560283688,0.07142857142857144,0.2,0.03333333333333333,0.2631578947368421,0.40909090909090906,0.40189873417721517,14.7,.617,.491,.325,2.6,12.3,7.5,5.2,0.8,0.6,12.4,22.2,0.9,0.3,1.3,.103,0.8,-2.0,-1.2,0.1,0.20177088738972498,0.427,-1.06
51,Andrew Bogut,C,32,DAL,0.30864197530864196,0.25609756097560976,0.14563106796116504,0.12916666666666668,.469,0.0,0.0,.000,0.15463917525773196,0.16145833333333334,.475,.469,0.010869565217391306,0.03669724770642202,0.273,0.5116279069767442,0.6019417475728155,0.5957446808510639,0.16964285714285715,0.25,0.16666666666666666,0.2982456140350877,0.7272727272727273,0.09493670886075949,9.4,.460,.012,.136,10.7,34.0,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1.0,0.7,.055,-5.1,2.6,-2.5,-0.1,0.1953814218993254,0.463,-0.14
51,Andrew Bogut,C,32,CLE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,-35.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,.020,-50.1,5.1,-45.0,0.0,0.0,0.622,5.23
52,Joel Bolomboy,PF,23,UTA,0.13580246913580246,0.0,0.07766990291262135,0.05416666666666667,.563,0.02439024390243903,0.03,.250,0.07216494845360825,0.052083333333333336,.667,.594,0.03260869565217391,0.04587155963302752,0.5,0.06976744186046512,0.10679611650485438,0.09929078014184396,0.01785714285714286,0.05,0.03333333333333333,0.03508771929824561,0.022727272727272728,0.056962025316455694,19.7,.590,.250,.375,9.0,27.6,18.5,6.3,1.0,3.1,9.7,18.2,0.1,0.1,0.2,.171,2.3,1.1,3.4,0.1,0.017968344577062794,0.451,-1.03
53,Devin Booker,SG,20,PHO,0.9506172839506173,0.9512195121951219,0.7572815533980581,0.7625000000000001,.423,0.4634146341463415,0.52,.363,0.6082474226804124,0.6875,.447,.475,0.5108695652173914,0.5229357798165137,0.832,0.13953488372093023,0.2524271844660194,0.2269503546099291,0.3035714285714286,0.45,0.049999999999999996,0.543859649122807,0.7045454545454545,0.699367088607595,14.6,.531,.283,.308,1.8,8.3,5.0,16.3,1.3,0.6,12.9,28.6,1.3,0.6,2.0,.035,0.3,-2.3,-1.9,0.1,0.8961468604047743,0.549,2.08
54,Trevor Booker,PF,29,BRK,0.8641975308641975,0.524390243902439,0.4174757281553398,0.3458333333333334,.516,0.09756097560975611,0.11000000000000001,.321,0.4020618556701031,0.375,.546,.537,0.10869565217391305,0.13761467889908258,0.673,0.46511627906976744,0.5825242718446602,0.5673758865248227,0.16964285714285715,0.55,0.06666666666666667,0.3157894736842105,0.47727272727272724,0.3164556962025316,15.7,.554,.132,.186,8.7,25.5,17.2,12.9,2.0,1.2,16.6,18.7,1.0,2.2,3.1,.086,-0.9,0.3,-0.6,0.6,0.5762519460300987,0.549,1.03
55,Avery Bradley,SG,26,BOS,0.6666666666666666,0.6707317073170732,0.6310679611650485,0.5875,.463,0.48780487804878053,0.5,.390,0.4742268041237113,0.4739583333333333,.504,.533,0.13043478260869565,0.15596330275229356,0.731,0.27906976744186046,0.47572815533980584,0.43262411347517726,0.19642857142857145,0.6,0.03333333333333333,0.2807017543859649,0.5909090909090908,0.5158227848101266,14.4,.548,.357,.120,4.0,16.2,10.1,11.0,1.8,0.5,9.7,21.9,1.1,2.0,3.1,.081,0.0,-0.5,-0.6,0.7,0.6053450960041517,0.695,6.38
56,Corey Brewer,SF,30,HOU,0.7037037037037037,0.0975609756097561,0.1553398058252427,0.1625,.414,0.09756097560975611,0.16,.234,0.12371134020618557,0.11979166666666666,.541,.463,0.06521739130434782,0.07339449541284404,0.727,0.0930232558139535,0.1553398058252427,0.14184397163120568,0.09821428571428573,0.3,0.03333333333333333,0.10526315789473684,0.40909090909090906,0.13291139240506328,7.5,.491,.414,.194,2.5,11.0,6.7,9.0,1.9,1.1,12.7,12.9,0.0,0.8,0.9,.045,-4.0,0.6,-3.4,-0.3,0.30387259989621174,0.268,-7.62
56,Corey Brewer,SF,30,LAL,0.2839506172839506,0.036585365853658534,0.21359223300970875,0.20833333333333334,.438,0.04878048780487806,0.1,.208,0.2061855670103093,0.20833333333333334,.495,.459,0.08695652173913045,0.09174311926605504,0.75,0.11627906976744186,0.16504854368932037,0.15602836879432624,0.13392857142857142,0.5,0.049999999999999996,0.14035087719298245,0.2727272727272727,0.17088607594936708,13.3,.490,.198,.198,3.2,13.0,7.9,15.0,3.3,1.8,12.6,18.0,0.0,0.3,0.3,.047,-2.3,1.3,-1.0,0.1,0.1202970939283861,0.524,0.43
57,Malcolm Brogdon,SG,24,MIL,0.9135802469135802,0.34146341463414637,0.37864077669902907,0.3541666666666667,.457,0.24390243902439027,0.26,.404,0.288659793814433,0.3072916666666667,.480,.518,0.16304347826086957,0.15596330275229356,0.865,0.13953488372093023,0.21359223300970875,0.19858156028368792,0.37500000000000006,0.55,0.03333333333333333,0.2631578947368421,0.43181818181818177,0.3227848101265822,14.9,.555,.304,.198,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,2.6,1.5,4.1,.100,0.0,-0.4,-0.4,0.8,0.6507524649714583,0.707,3.61
58,Aaron Brooks,PG,32,IND,0.7901234567901234,0.0,0.1844660194174757,0.19166666666666665,.403,0.17073170731707318,0.2,.375,0.11340206185567012,0.13541666666666669,.424,.483,0.05434782608695653,0.055045871559633024,0.8,0.06976744186046512,0.07766990291262135,0.07801418439716312,0.16964285714285715,0.2,0.016666666666666666,0.17543859649122806,0.3181818181818181,0.1582278481012658,9.5,.507,.427,.133,2.3,6.3,4.3,20.7,1.4,0.9,17.2,19.2,-0.2,0.5,0.3,.016,-2.4,-1.2,-3.7,-0.4,0.2937856772184743,0.427,-2.91
59,Anthony Brown,SF,24,NOP,0.09876543209876543,0.0,0.1553398058252427,0.19166666666666665,.341,0.17073170731707318,0.27,.250,0.09278350515463918,0.09895833333333333,.471,.415,0.0,0.0,0.0,0.1627906976744186,0.21359223300970875,0.20567375886524822,0.0625,0.3,0.016666666666666666,0.10526315789473684,0.3181818181818181,0.12025316455696201,5.9,.415,.585,.000,4.4,14.8,9.6,5.9,1.7,0.6,10.9,14.2,-0.2,0.2,0.0,-0.007,-5.0,0.5,-4.5,-0.1,0.050888687078360154,0.512,1.63
59,Anthony Brown,SF,24,ORL,0.012345679012345678,0.0,0.1941747572815534,0.1875,.444,0.12195121951219513,0.15,.333,0.15463917525773196,0.15625,.500,.500,0.0,0.0,0.0,0.23255813953488372,0.24271844660194172,0.24822695035460993,0.08928571428571429,0.0,0.0,0.08771929824561403,0.22727272727272727,0.14240506329113922,18.5,.500,.333,.000,13.2,35.0,23.8,23.0,0.0,0.0,10.0,27.5,0.0,0.0,0.0,.076,-0.1,-3.1,-3.2,0.0,0.007135443694862481,0.415,-2.39
60,Bobby Brown,PG,32,HOU,0.2962962962962963,0.0,0.08737864077669903,0.09999999999999999,.383,0.14634146341463417,0.13999999999999999,.400,0.04123711340206186,0.052083333333333336,.360,.500,0.010869565217391306,0.009174311926605505,1.0,0.0,0.019417475728155338,0.014184397163120569,0.053571428571428575,0.0,0.0,0.03508771929824561,0.045454545454545456,0.0791139240506329,10.8,.509,.583,.033,0.0,5.3,2.7,17.6,0.4,0.0,7.6,22.7,0.1,0.0,0.1,.040,-0.1,-3.5,-3.6,0.0,0.04083419823559938,0.268,-7.62
61,Jaylen Brown,SF,20,BOS,0.9506172839506173,0.24390243902439024,0.24271844660194172,0.225,.454,0.14634146341463417,0.16999999999999998,.341,0.1958762886597938,0.19270833333333334,.507,.508,0.11956521739130437,0.14678899082568808,0.685,0.13953488372093023,0.21359223300970875,0.19858156028368792,0.07142857142857144,0.2,0.03333333333333333,0.15789473684210525,0.40909090909090906,0.20886075949367086,10.3,.539,.319,.293,3.8,14.4,9.1,7.2,1.3,1.1,12.5,18.1,0.2,1.3,1.5,.053,-3.0,-0.8,-3.7,-0.6,0.4398676699532953,0.695,6.38
62,Nicolás Brussino,SG,23,DAL,0.654320987654321,0.024390243902439025,0.0970873786407767,0.10833333333333334,.369,0.12195121951219513,0.18,.305,0.04123711340206186,0.046875,.500,.472,0.03260869565217391,0.03669724770642202,0.773,0.11627906976744186,0.1262135922330097,0.12765957446808512,0.08035714285714286,0.15,0.016666666666666666,0.08771929824561403,0.18181818181818182,0.08860759493670885,10.7,.498,.674,.156,5.5,16.2,10.6,13.9,1.7,1.4,14.7,16.0,0.0,0.6,0.6,.055,-1.7,0.1,-1.6,0.1,0.17144525168655944,0.463,-0.14
63,Reggie Bullock,SF,25,DET,0.37037037037037035,0.06097560975609756,0.16504854368932037,0.1708333333333333,.422,0.21951219512195125,0.24,.384,0.08247422680412372,0.09375,.473,.531,0.02173913043478261,0.01834862385321101,0.714,0.0930232558139535,0.1553398058252427,0.14893617021276598,0.08035714285714286,0.3,0.016666666666666666,0.05263157894736842,0.15909090909090906,0.14240506329113922,11.7,.538,.570,.055,2.9,12.4,7.5,8.8,1.9,0.5,7.1,13.4,0.4,0.5,1.0,.101,-1.0,1.3,0.3,0.3,0.15571484172288533,0.207,-7.73
64,Trey Burke,PG,24,WAS,0.691358024691358,0.0,0.1941747572815534,0.1875,.455,0.12195121951219513,0.12,.443,0.15463917525773196,0.16666666666666669,.459,.516,0.04347826086956522,0.04587155963302752,0.759,0.023255813953488375,0.06796116504854369,0.056737588652482275,0.16071428571428573,0.1,0.016666666666666666,0.14035087719298245,0.20454545454545453,0.1582278481012658,10.8,.532,.275,.114,1.1,6.4,3.8,20.7,0.8,0.6,15.2,19.6,0.3,0.3,0.5,.036,-1.3,-1.8,-3.0,-0.2,0.2313505448884276,0.427,-1.06
65,Alec Burks,SG,25,UTA,0.5061728395061729,0.0,0.23300970873786406,0.24583333333333335,.399,0.14634146341463417,0.18,.329,0.18556701030927836,0.21354166666666666,.430,.450,0.15217391304347827,0.17431192660550457,0.769,0.0930232558139535,0.24271844660194172,0.20567375886524822,0.0625,0.2,0.016666666666666666,0.14035087719298245,0.2727272727272727,0.2120253164556962,11.6,.501,.306,.315,3.1,17.7,10.6,7.5,1.4,0.6,11.0,22.7,-0.1,0.9,0.8,.056,-2.2,0.0,-2.3,0.0,0.21617151011935654,0.451,-1.03
66,Jimmy Butler,SF,27,CHI,0.9259259259259259,0.9146341463414634,0.7281553398058251,0.6875,.455,0.29268292682926833,0.32999999999999996,.367,0.6494845360824743,0.6875,.477,.492,0.8369565217391305,0.8165137614678899,0.865,0.3953488372093023,0.4368932038834951,0.4397163120567376,0.4910714285714286,0.95,0.06666666666666667,0.3684210526315789,0.3409090909090909,0.7563291139240506,25.1,.586,.198,.540,4.9,13.2,9.0,24.8,2.6,0.9,9.3,26.5,10.1,3.8,13.8,.236,5.6,1.7,7.3,6.6,0.9224182667358589,0.488,1.37
67,Bruno Caboclo,SF,21,TOR,0.09876543209876543,0.0,0.06796116504854369,0.075,.375,0.04878048780487806,0.06999999999999999,.333,0.04123711340206186,0.05729166666666667,.400,.438,0.0,0.0,0.0,0.13953488372093023,0.058252427184466014,0.07801418439716312,0.03571428571428572,0.1,0.016666666666666666,0.03508771929824561,0.09090909090909091,0.05063291139240506,14.6,.438,.375,.000,14.2,14.1,14.1,15.1,2.5,2.2,11.1,20.1,0.0,0.1,0.1,.083,0.2,0.8,1.0,0.0,0.0137519460300986,0.5,1.59
68,José Calderón,PG,35,LAL,0.2839506172839506,0.13414634146341464,0.1262135922330097,0.13333333333333333,.416,0.12195121951219513,0.13999999999999999,.353,0.08247422680412372,0.09375,.465,.494,0.02173913043478261,0.01834862385321101,1.0,0.06976744186046512,0.13592233009708737,0.12765957446808512,0.18750000000000003,0.15,0.0,0.1929824561403509,0.20454545454545453,0.10443037974683543,9.1,.508,.442,.052,2.9,13.2,7.9,24.7,1.2,0.3,24.8,15.3,-0.1,0.1,0.0,.000,-2.4,-1.2,-3.6,-0.1,0.09801504929942917,0.524,0.43
68,José Calderón,PG,35,ATL,0.19753086419753085,0.024390243902439025,0.13592233009708737,0.14166666666666666,.404,0.12195121951219513,0.18,.267,0.09278350515463918,0.08333333333333334,.556,.474,0.04347826086956522,0.04587155963302752,0.875,0.0930232558139535,0.14563106796116504,0.1347517730496454,0.19642857142857145,0.1,0.0,0.15789473684210525,0.18181818181818182,0.11392405063291139,8.7,.504,.526,.140,3.2,11.0,7.1,21.6,0.8,0.0,19.9,13.3,0.1,0.2,0.3,.051,-2.9,0.1,-2.8,0.0,0.08416580176440062,0.5,0.32
69,Kentavious Caldwell-Pope,SG,23,DET,0.9259259259259259,0.9146341463414634,0.47572815533980584,0.5083333333333333,.399,0.48780487804878053,0.58,.350,0.29896907216494845,0.3385416666666667,.442,.481,0.2173913043478261,0.2201834862385321,0.832,0.1627906976744186,0.24271844660194172,0.23404255319148937,0.22321428571428573,0.6,0.03333333333333333,0.1929824561403509,0.36363636363636365,0.43670886075949367,12.8,.519,.471,.199,2.3,8.7,5.3,11.2,1.8,0.4,7.9,19.2,2.0,2.5,4.5,.086,-0.6,0.4,-0.2,1.1,0.8304034769071096,0.207,-7.73
70,Isaiah Canaan,SG,25,CHI,0.4691358024691358,0.0,0.1553398058252427,0.18333333333333335,.364,0.14634146341463417,0.24,.266,0.10309278350515465,0.10416666666666667,.481,.436,0.08695652173913045,0.07339449541284404,0.909,0.04651162790697675,0.10679611650485438,0.0921985815602837,0.08035714285714286,0.3,0.0,0.08771929824561403,0.20454545454545453,0.14556962025316453,8.1,.483,.543,.191,1.1,8.1,4.6,9.0,1.9,0.1,10.1,15.4,0.0,0.6,0.5,.042,-3.6,0.4,-3.3,-0.2,0.19628956927867153,0.488,1.37
71,Clint Capela,C,22,HOU,0.7901234567901234,0.7195121951219512,0.5436893203883495,0.3625,.643,0.0,0.0,0,0.577319587628866,0.453125,.643,.643,0.15217391304347827,0.24770642201834864,0.531,0.6279069767441862,0.5242718446601942,0.5744680851063829,0.08928571428571429,0.25,0.19999999999999998,0.22807017543859648,0.6363636363636362,0.39873417721518983,21.4,.638,.000,.314,12.5,24.5,18.5,6.7,1.1,4.1,12.0,19.9,3.8,2.1,5.9,.184,1.3,-0.1,1.2,1.2,0.5101517903476908,0.268,-7.62
72,DeMarre Carroll,SF,30,TOR,0.8765432098765432,0.8780487804878049,0.30097087378640774,0.31666666666666665,.400,0.3658536585365854,0.44000000000000006,.341,0.15463917525773196,0.16666666666666669,.483,.499,0.13043478260869565,0.14678899082568808,0.761,0.20930232558139536,0.2815533980582524,0.2695035460992908,0.08928571428571429,0.55,0.06666666666666667,0.14035087719298245,0.45454545454545453,0.28164556962025317,11.9,.530,.582,.213,3.8,12.7,8.3,5.7,2.2,1.2,8.2,15.6,1.7,2.1,3.8,.097,-0.4,0.4,0.0,1.0,0.6182213284898807,0.5,1.59
73,Vince Carter,SF,40,MEM,0.8888888888888888,0.18292682926829268,0.2524271844660194,0.2791666666666667,.394,0.3658536585365854,0.41,.378,0.11340206185567012,0.14062500000000003,.418,.508,0.13043478260869565,0.14678899082568808,0.765,0.11627906976744186,0.2524271844660194,0.2198581560283688,0.16071428571428573,0.4,0.08333333333333333,0.12280701754385964,0.5,0.2531645569620253,11.7,.542,.604,.235,2.2,12.5,7.2,11.5,1.7,1.9,8.5,14.9,1.9,2.1,4.0,.106,-0.3,1.1,0.8,1.3,0.5908147379346134,0.622,3.6
74,Michael Carter-Williams,PG,25,CHI,0.5432098765432098,0.23170731707317074,0.24271844660194172,0.2833333333333333,.366,0.07317073170731708,0.13999999999999999,.234,0.22680412371134023,0.28125000000000006,.401,.391,0.14130434782608697,0.15596330275229356,0.753,0.11627906976744186,0.2815533980582524,0.24113475177304963,0.22321428571428573,0.4,0.08333333333333333,0.2631578947368421,0.5227272727272726,0.20886075949367086,9.9,.437,.209,.252,3.0,16.6,9.8,20.0,2.3,2.2,16.3,20.9,-1.0,1.3,0.2,.013,-4.5,1.3,-3.2,-0.3,0.2798391281785158,0.488,1.37
75,Omri Casspi,PF,28,SAC,0.25925925925925924,0.024390243902439025,0.23300970873786406,0.22083333333333333,.453,0.12195121951219513,0.13,.379,0.1958762886597938,0.20833333333333334,.477,.500,0.05434782608695653,0.09174311926605504,0.571,0.20930232558139536,0.3106796116504854,0.2907801418439716,0.10714285714285715,0.25,0.0,0.14035087719298245,0.22727272727272727,0.18670886075949367,11.4,.511,.248,.179,5.9,20.2,13.1,10.1,1.3,0.2,11.9,16.3,0.1,0.3,0.4,.043,-1.8,-0.9,-2.6,-0.1,0.13395173845355476,0.585,2.3
75,Omri Casspi,PF,28,NOP,0.0,0.0,0.48543689320388345,0.375,.556,0.48780487804878053,0.4,.500,0.30927835051546393,0.2604166666666667,.600,.667,0.0,0.0,0.0,0.23255813953488372,0.0970873786407767,0.14184397163120568,0.0,0.0,0.0,0.3508771929824561,0.6818181818181818,0.37974683544303794,10.0,.667,.444,.000,4.4,4.4,4.4,0.0,0.0,0.0,18.2,20.3,0.0,0.0,0.0,.015,-2.0,-3.3,-5.3,0.0,0.014919564089257915,0.512,1.63
75,Omri Casspi,PF,28,MIN,0.14814814814814814,0.0,0.14563106796116504,0.12083333333333333,.500,0.04878048780487806,0.08,.200,0.13402061855670105,0.11458333333333334,.607,.526,0.04347826086956522,0.055045871559633024,0.625,0.11627906976744186,0.10679611650485438,0.10638297872340426,0.07142857142857144,0.5,0.03333333333333333,0.14035087719298245,0.40909090909090906,0.11075949367088607,7.5,.542,.263,.211,3.1,7.5,5.3,6.8,3.0,0.8,19.4,10.3,0.0,0.2,0.1,.032,-4.3,0.4,-3.9,-0.1,0.07690062272963155,0.512,-0.22
76,Willie Cauley-Stein,C,23,SAC,0.9135802469135802,0.25609756097560976,0.33009708737864074,0.26666666666666666,.530,0.0,0.0,.000,0.3505154639175258,0.33333333333333337,.532,.530,0.14130434782608697,0.18348623853211007,0.669,0.2558139534883721,0.33009708737864074,0.3191489361702128,0.09821428571428573,0.35,0.09999999999999999,0.15789473684210525,0.45454545454545453,0.2563291139240506,16.3,.558,.004,.314,7.0,20.4,13.8,9.4,1.9,2.8,11.2,19.7,1.4,1.5,2.9,.100,-1.2,0.2,-1.0,0.3,0.46636611312921644,0.585,2.3
77,Tyson Chandler,C,34,PHO,0.5679012345679012,0.5609756097560976,0.3203883495145631,0.2041666666666667,.671,0.0,0.0,0,0.3402061855670103,0.25520833333333337,.671,.671,0.20652173913043478,0.23853211009174313,0.734,0.7674418604651163,0.7961165048543688,0.8156028368794327,0.053571428571428575,0.35,0.08333333333333333,0.24561403508771928,0.6136363636363636,0.26582278481012656,16.6,.703,.000,.544,12.5,33.2,22.6,3.3,1.2,1.5,18.7,11.2,2.7,1.3,4.1,.151,0.7,-0.3,0.3,0.8,0.42929423975090814,0.549,2.08
78,Wilson Chandler,SF,29,DEN,0.8641975308641975,0.4024390243902439,0.5922330097087378,0.5499999999999999,.461,0.3658536585365854,0.45999999999999996,.337,0.4639175257731959,0.4479166666666667,.527,.520,0.2173913043478261,0.24770642201834864,0.727,0.3488372093023256,0.48543689320388345,0.46099290780141844,0.17857142857142858,0.35,0.06666666666666667,0.2807017543859649,0.5454545454545454,0.4968354430379746,14.9,.545,.347,.207,5.2,17.8,11.6,9.8,1.1,1.1,10.0,22.0,2.4,1.1,3.5,.077,0.5,-1.5,-1.0,0.5,0.7219447327451999,0.646,3.04
79,Marquese Chriss,PF,19,PHO,1.0,0.9146341463414634,0.3398058252427184,0.32083333333333336,.449,0.21951219512195125,0.27,.321,0.2680412371134021,0.2604166666666667,.520,.506,0.15217391304347827,0.2018348623853211,0.624,0.27906976744186046,0.30097087378640774,0.29787234042553196,0.0625,0.4,0.15,0.22807017543859648,0.7272727272727273,0.29113924050632906,12.3,.529,.354,.286,5.8,16.1,10.8,5.2,1.8,3.2,13.2,19.7,0.3,1.5,1.8,.050,-2.2,-0.1,-2.2,-0.1,0.5715814737934614,0.549,2.08
80,Rakeem Christmas,PF,25,IND,0.345679012345679,0.0,0.06796116504854369,0.0625,.442,0.0,0.0,0,0.07216494845360825,0.078125,.442,.442,0.07608695652173914,0.09174311926605504,0.724,0.20930232558139536,0.0970873786407767,0.1347517730496454,0.00892857142857143,0.05,0.03333333333333333,0.05263157894736842,0.2954545454545454,0.06329113924050632,10.4,.529,.000,.674,13.5,15.2,14.4,2.5,0.7,2.4,12.5,13.1,0.3,0.2,0.5,.099,-4.0,-1.0,-5.0,-0.2,0.0728463933575506,0.427,-2.91
