Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
232,Joe Johnson,SF,34,BRK,0.691358024691358,0.6951219512195121,0.4215686274509804,0.5219512195121951,.406,0.29411764705882354,0.35714285714285715,.371,0.3255813953488372,0.3815028901734104,.427,.476,0.18181818181818182,0.18627450980392157,0.852,0.12244897959183672,0.3203883495145631,0.2635135135135135,0.3504273504273504,0.3333333333333333,0.0,0.4347826086956522,0.3,0.3920265780730897,10.7,.512,.377,.178,1.9,11.2,6.5,18.0,1.0,0.1,15.0,17.8,0.6,0.2,0.7,.018,-1.2,-1.4,-2.6,-0.3,0.6214247252225144,0.549,1.03
232,Joe Johnson,SF,34,MIA,0.2839506172839506,0.2926829268292683,0.5294117647058825,0.5121951219512195,.518,0.29411764705882354,0.3125,.417,0.46511627906976744,0.40462427745664736,.569,.588,0.125,0.13725490196078433,0.765,0.12244897959183672,0.21359223300970875,0.18918918918918917,0.3076923076923077,0.42857142857142855,0.02702702702702703,0.391304347826087,0.31666666666666665,0.44518272425249167,15.2,.603,.335,.135,2.3,7.6,5.0,17.9,1.4,0.2,13.9,18.4,1.3,0.6,2.0,.123,0.8,-1.0,-0.1,0.4,0.25181337303221313,0.537,-0.13
233,Orlando Johnson,SG,26,NOP,0.04938271604938271,0.012195121951219513,0.07843137254901962,0.16585365853658537,.235,0.03921568627450981,0.08928571428571429,.200,0.06976744186046512,0.13872832369942195,.250,.265,0.022727272727272728,0.03921568627450981,0.5,0.04081632653061224,0.0970873786407767,0.08108108108108107,0.03418803418803419,0.09523809523809523,0.0,0.13043478260869565,0.13333333333333333,0.06644518272425248,-2.1,.280,.294,.118,2.0,10.6,6.2,5.1,0.9,0.0,14.4,17.1,-0.2,0.0,-0.2,-0.185,-9.3,-4.1,-13.4,-0.2,0.01862468721294859,0.512,1.63
235,Tyler Johnson,SG,23,MIA,0.43209876543209874,0.06097560975609756,0.3235294117647059,0.33170731707317075,.486,0.15686274509803924,0.17857142857142858,.380,0.29069767441860467,0.2774566473988439,.529,.541,0.15909090909090906,0.17647058823529413,0.797,0.16326530612244897,0.22330097087378636,0.2027027027027027,0.18803418803418806,0.3333333333333333,0.10810810810810811,0.28260869565217395,0.3,0.2890365448504983,13.8,.579,.292,.263,3.8,10.3,7.2,13.9,1.4,1.2,14.8,16.8,1.2,0.9,2.0,.113,-0.1,0.7,0.7,0.6,0.2790535618130563,0.537,-0.13
236,Wesley Johnson,SF,28,LAC,0.9753086419753086,0.10975609756097561,0.25490196078431376,0.3121951219512195,.404,0.25490196078431376,0.34821428571428575,.333,0.15116279069767444,0.15028901734104047,.510,.504,0.045454545454545456,0.058823529411764705,0.652,0.1020408163265306,0.2524271844660194,0.20945945945945946,0.05128205128205128,0.5238095238095238,0.18918918918918917,0.15217391304347827,0.3666666666666667,0.2292358803986711,11.0,.513,.600,.089,2.5,13.6,8.1,4.4,2.7,2.6,9.2,16.0,0.0,2.7,2.6,.076,-1.7,1.5,-0.2,0.8,0.5323873174748979,0.537,0.31
237,Nikola Jokić,C,20,DEN,0.9753086419753086,0.6707317073170732,0.37254901960784315,0.36585365853658536,.512,0.07843137254901962,0.09821428571428573,.333,0.4069767441860465,0.37572254335260113,.541,.535,0.21590909090909088,0.23529411764705882,0.811,0.4693877551020407,0.45631067961165045,0.47297297297297297,0.20512820512820512,0.47619047619047616,0.16216216216216214,0.28260869565217395,0.43333333333333335,0.33222591362126247,21.5,.582,.140,.317,11.4,24.7,17.9,18.1,2.3,2.3,13.2,19.9,4.5,2.2,6.7,.185,2.6,1.3,3.9,2.6,0.5538943967565171,0.646,3.04
239,James Jones,SF,35,CLE,0.5802469135802469,0.0,0.11764705882352941,0.14634146341463414,.408,0.17647058823529413,0.19642857142857145,.394,0.04651162790697675,0.046242774566473986,.447,.553,0.045454545454545456,0.04901960784313726,0.808,0.04081632653061224,0.08737864077669903,0.06756756756756756,0.02564102564102564,0.09523809523809523,0.05405405405405406,0.06521739130434782,0.16666666666666666,0.12292358803986711,11.6,.580,.732,.183,2.0,10.2,6.1,4.5,1.2,1.8,7.8,16.2,0.7,0.5,1.2,.120,-0.2,-0.1,-0.3,0.2,0.14779386145513287,0.622,5.23
241,Tyus Jones,PG,19,MIN,0.4444444444444444,0.0,0.14705882352941177,0.20487804878048782,.359,0.07843137254901962,0.125,.302,0.12790697674418605,0.16184971098265893,.388,.410,0.09090909090909091,0.10784313725490198,0.718,0.04081632653061224,0.10679611650485438,0.08783783783783784,0.24786324786324787,0.38095238095238093,0.02702702702702703,0.1956521739130435,0.15,0.13953488372093023,11.2,.450,.340,.250,1.4,8.0,4.8,27.7,2.7,0.4,16.0,16.1,0.0,0.3,0.3,.027,-1.9,-0.5,-2.4,-0.1,0.18450476703303664,0.512,-0.22
243,Cory Joseph,SG,24,TOR,0.9753086419753086,0.04878048780487805,0.3137254901960785,0.35609756097560974,.439,0.07843137254901962,0.125,.273,0.3255813953488372,0.34104046242774566,.478,.465,0.19318181818181815,0.21568627450980396,0.764,0.1020408163265306,0.20388349514563106,0.17567567567567569,0.26495726495726496,0.38095238095238093,0.08108108108108107,0.28260869565217395,0.26666666666666666,0.28239202657807305,12.4,.512,.188,.297,2.2,9.4,5.9,19.3,1.6,0.8,13.4,17.0,1.8,1.7,3.5,.082,-1.1,-0.1,-1.2,0.4,0.6542713249501124,0.5,1.59
244,Chris Kaman,C,33,POR,0.18518518518518517,0.024390243902439025,0.12745098039215688,0.13170731707317074,.465,0.019607843137254905,0.026785714285714288,.250,0.13953488372093023,0.13872832369942195,.487,.477,0.022727272727272728,0.019607843137254905,1.0,0.08163265306122448,0.10679611650485438,0.10135135135135134,0.05982905982905983,0.047619047619047616,0.02702702702702703,0.10869565217391305,0.15,0.09302325581395347,11.1,.496,.093,.070,6.8,16.5,11.6,15.8,0.4,0.7,15.3,20.4,0.0,0.1,0.1,.037,-2.6,-1.0,-3.6,0.0,0.035792341072503245,0.402,-3.96
245,Frank Kaminsky,C,22,CHO,0.9876543209876543,0.036585365853658534,0.26470588235294124,0.3170731707317073,.410,0.15686274509803924,0.22321428571428573,.337,0.20930232558139536,0.23121387283236994,.455,.474,0.1477272727272727,0.17647058823529413,0.73,0.18367346938775508,0.3203883495145631,0.277027027027027,0.10256410256410256,0.23809523809523808,0.13513513513513511,0.15217391304347827,0.26666666666666666,0.24916943521594684,12.5,.513,.385,.282,4.4,17.2,10.7,9.0,1.1,2.0,8.9,17.1,1.2,2.1,3.3,.093,-1.0,0.2,-0.8,0.5,0.5457856893984986,0.329,-5.89
246,Sergey Karasev,SF,22,BRK,0.48148148148148145,0.06097560975609756,0.07843137254901962,0.09268292682926829,.405,0.058823529411764705,0.08035714285714286,.297,0.05813953488372093,0.05202312138728324,.514,.480,0.07954545454545453,0.06862745098039216,0.929,0.04081632653061224,0.1262135922330097,0.10135135135135134,0.07692307692307693,0.09523809523809523,0.02702702702702703,0.13043478260869565,0.11666666666666665,0.07973421926910298,8.5,.562,.500,.378,2.2,14.3,8.2,12.2,0.8,0.4,20.3,12.1,0.2,0.1,0.3,.031,-2.3,-1.4,-3.8,-0.2,0.12764879161255582,0.549,1.03
247,Sasha Kaun,C,30,CLE,0.2962962962962963,0.0,0.03921568627450981,0.03414634146341463,.529,0.0,0.0,0,0.04651162790697675,0.040462427745664734,.529,.529,0.022727272727272728,0.03921568627450981,0.455,0.1020408163265306,0.058252427184466014,0.06756756756756756,0.008547008547008548,0.09523809523809523,0.05405405405405406,0.06521739130434782,0.06666666666666667,0.02990033222591362,12.5,.527,.000,.647,14.4,16.5,15.5,4.5,2.2,4.3,24.3,13.7,0.0,0.2,0.2,.096,-3.3,0.5,-2.8,0.0,0.029394064172816824,0.622,5.23
248,Ryan Kelly,PF,24,LAL,0.43209876543209874,0.0,0.14705882352941177,0.19999999999999998,.369,0.019607843137254905,0.08928571428571429,.135,0.1627906976744186,0.1791907514450867,.446,.386,0.11363636363636363,0.14705882352941177,0.685,0.12244897959183672,0.27184466019417475,0.22972972972972971,0.05128205128205128,0.19047619047619047,0.08108108108108107,0.10869565217391305,0.18333333333333335,0.13953488372093023,10.3,.440,.248,.362,4.6,23.7,13.8,6.9,1.4,1.7,9.4,17.9,-0.3,0.3,0.1,.005,-2.9,-0.6,-3.5,-0.2,0.15111969845744513,0.524,0.43
250,Sean Kilpatrick,SG,26,DEN,0.08641975308641975,0.0,0.09803921568627452,0.12682926829268293,.381,0.09803921568627452,0.18750000000000003,.235,0.05813953488372093,0.028901734104046242,1.000,.476,0.10227272727272727,0.09803921568627452,0.875,0.06122448979591836,0.04854368932038835,0.05405405405405406,0.03418803418803419,0.14285714285714285,0.0,0.10869565217391305,0.15,0.11295681063122923,8.0,.551,.810,.381,2.7,5.5,4.1,5.4,1.2,0.0,14.0,15.2,0.0,0.0,0.1,.037,-2.3,-1.4,-3.8,0.0,0.027335212695194958,0.646,3.04
250,Sean Kilpatrick,SG,26,BRK,0.2716049382716049,0.0,0.4901960784313726,0.526829268292683,.462,0.29411764705882354,0.37500000000000006,.361,0.4069767441860465,0.3815028901734104,.526,.532,0.2613636363636363,0.25490196078431376,0.898,0.08163265306122448,0.16504854368932037,0.14864864864864866,0.09401709401709403,0.19047619047619047,0.02702702702702703,0.2608695652173913,0.21666666666666667,0.4584717607973422,16.7,.578,.390,.237,2.1,8.6,5.3,8.4,0.9,0.3,8.9,25.2,0.9,0.0,0.9,.082,1.5,-3.4,-1.9,0.0,0.17459060530233445,0.549,1.03
252,Kyle Korver,SG,34,ATL,0.9753086419753086,0.975609756097561,0.33333333333333337,0.375609756097561,.435,0.3921568627450981,0.44642857142857145,.398,0.1627906976744186,0.15606936416184972,.502,.563,0.06818181818181818,0.06862745098039216,0.833,0.04081632653061224,0.30097087378640774,0.22297297297297294,0.17948717948717952,0.38095238095238093,0.10810810810810811,0.2608695652173913,0.3333333333333333,0.3056478405315614,9.7,.578,.644,.088,0.7,10.9,5.9,9.9,1.2,1.1,13.3,13.7,1.2,2.9,4.1,.082,-1.5,0.6,-1.0,0.6,0.7681099743435431,0.5,0.32
254,Jeremy Lamb,SG,23,CHO,0.8024691358024691,0.0,0.3431372549019608,0.375609756097561,.451,0.15686274509803924,0.2410714285714286,.309,0.3023255813953489,0.2890173410404624,.529,.506,0.11363636363636363,0.12745098039215688,0.727,0.14285714285714285,0.3106796116504854,0.25675675675675674,0.10256410256410256,0.2857142857142857,0.13513513513513511,0.1739130434782609,0.26666666666666666,0.292358803986711,15.9,.529,.355,.173,3.9,18.7,11.2,10.9,1.7,2.0,8.4,22.0,1.0,1.8,2.7,.107,0.1,0.7,0.8,0.9,0.3926388141015489,0.329,-5.89
255,Carl Landry,PF,32,PHI,0.43209876543209874,0.14634146341463414,0.3823529411764706,0.33658536585365856,.556,0.03921568627450981,0.03571428571428572,.462,0.4302325581395349,0.3815028901734104,.561,.568,0.21590909090909088,0.2450980392156863,0.736,0.2857142857142857,0.2621359223300971,0.277027027027027,0.07692307692307693,0.14285714285714285,0.08108108108108107,0.13043478260869565,0.31666666666666665,0.32558139534883723,22.4,.605,.052,.364,9.1,19.2,14.0,11.1,1.0,1.2,7.1,24.0,1.8,0.3,2.1,.176,2.6,-1.4,1.2,0.5,0.18333280542269803,0.659,4.37
257,Joffrey Lauvergne,C,24,DEN,0.7160493827160493,0.18292682926829268,0.3235294117647059,0.3121951219512195,.513,0.03921568627450981,0.08035714285714286,.245,0.3604651162790698,0.3179190751445087,.557,.530,0.125,0.11764705882352941,0.899,0.2653061224489796,0.34951456310679613,0.3310810810810811,0.07692307692307693,0.09523809523809523,0.08108108108108107,0.1956521739130435,0.31666666666666665,0.26245847176079734,15.7,.567,.139,.182,8.1,23.1,15.4,9.1,0.6,1.2,11.6,19.5,1.6,0.7,2.3,.105,-0.3,-1.3,-1.6,0.1,0.3334072408222736,0.646,3.04
258,Zach LaVine,SG,20,MIN,1.0,0.4024390243902439,0.5196078431372549,0.5707317073170731,.452,0.29411764705882354,0.34821428571428575,.389,0.4418604651162791,0.4508670520231214,.482,.516,0.22727272727272727,0.2450980392156863,0.793,0.06122448979591836,0.24271844660194172,0.18918918918918917,0.26495726495726496,0.38095238095238093,0.05405405405405406,0.41304347826086957,0.39999999999999997,0.46511627906976744,14.3,.548,.330,.212,1.4,10.1,5.8,18.6,1.5,0.6,12.9,23.5,1.9,0.7,2.6,.054,0.2,-1.6,-1.5,0.3,0.7335846187957302,0.512,-0.22
260,Courtney Lee,SG,30,MEM,0.6172839506172839,0.45121951219512196,0.37254901960784315,0.39999999999999997,.458,0.19607843137254904,0.2410714285714286,.370,0.3255813953488372,0.3179190751445087,.502,.519,0.17045454545454544,0.17647058823529413,0.826,0.08163265306122448,0.1844660194174757,0.15540540540540537,0.12820512820512822,0.47619047619047616,0.08108108108108107,0.2173913043478261,0.25,0.33222591362126247,11.7,.556,.329,.220,1.4,7.9,4.5,8.1,1.8,1.0,9.6,15.3,1.5,0.8,2.2,.072,-0.9,-0.1,-0.9,0.4,0.47898387760919836,0.622,3.6
260,Courtney Lee,SG,30,CHO,0.3333333333333333,0.34146341463414637,0.3431372549019608,0.3853658536585366,.445,0.21568627450980396,0.25,.392,0.27906976744186046,0.2890173410404624,.475,.516,0.09090909090909091,0.08823529411764706,0.885,0.08163265306122448,0.27184466019417475,0.20945945945945946,0.17948717948717952,0.5714285714285714,0.10810810810810811,0.1739130434782609,0.3333333333333333,0.2956810631229236,11.2,.540,.359,.118,1.3,10.1,5.6,10.9,2.0,1.2,9.0,13.6,0.7,1.0,1.6,.094,-2.1,1.1,-1.0,0.2,0.2753159545152197,0.329,-5.89
261,David Lee,PF,32,BOS,0.35802469135802467,0.04878048780487805,0.28431372549019607,0.3121951219512195,.453,0.0,0.0,.000,0.3372093023255814,0.3699421965317919,.455,.453,0.1477272727272727,0.16666666666666669,0.784,0.2857142857142857,0.2912621359223301,0.2905405405405405,0.15384615384615385,0.19047619047619047,0.10810810810810811,0.28260869565217395,0.2833333333333333,0.23588039867109634,15.5,.499,.005,.266,9.1,20.4,14.7,18.3,1.2,2.2,15.1,22.9,0.2,0.7,0.9,.092,-0.7,0.7,0.0,0.2,0.15194323904849388,0.695,6.38
264,Meyers Leonard,PF,23,POR,0.7407407407407407,0.12195121951219512,0.3137254901960785,0.3463414634146341,.448,0.27450980392156865,0.3303571428571429,.377,0.20930232558139536,0.19653179190751444,.527,.547,0.06818181818181818,0.07843137254901962,0.761,0.16326530612244897,0.4174757281553398,0.34459459459459457,0.12820512820512822,0.047619047619047616,0.08108108108108107,0.28260869565217395,0.5,0.27906976744186046,11.3,.561,.524,.106,4.1,21.4,12.8,10.6,0.3,1.1,14.5,17.4,1.2,1.0,2.2,.078,-1.1,-0.6,-1.7,0.1,0.42725919356371356,0.402,-3.96
265,Jon Leuer,PF,26,PHO,0.8148148148148148,0.32926829268292684,0.3235294117647059,0.34146341463414637,.481,0.11764705882352941,0.14285714285714288,.382,0.3139534883720931,0.30635838150289013,.511,.526,0.125,0.14705882352941177,0.762,0.22448979591836735,0.4271844660194175,0.37837837837837834,0.09401709401709403,0.2857142857142857,0.10810810810810811,0.23913043478260873,0.31666666666666665,0.28239202657807305,16.2,.555,.236,.217,6.4,26.3,16.1,9.6,1.5,2.0,12.8,19.8,1.4,1.3,2.7,.103,0.1,0.0,0.0,0.6,0.40153938741249884,0.549,2.08
267,Jeremy Lin,SG,27,CHO,0.9506172839506173,0.15853658536585366,0.37254901960784315,0.45365853658536587,.412,0.19607843137254904,0.25892857142857145,.336,0.3372093023255814,0.3699421965317919,.446,.464,0.35227272727272724,0.36274509803921573,0.815,0.1020408163265306,0.2621359223300971,0.21621621621621623,0.25641025641025644,0.3333333333333333,0.13513513513513511,0.41304347826086957,0.35000000000000003,0.388704318936877,13.8,.534,.310,.401,2.2,11.4,6.8,18.6,1.4,1.7,14.9,22.2,1.3,2.3,3.5,.082,-1.0,0.0,-0.9,0.5,0.6551265401792785,0.329,-5.89
268,Shaun Livingston,PG,30,GSW,0.9506172839506173,0.036585365853658534,0.25490196078431376,0.23902439024390246,.536,0.0,0.01785714285714286,.167,0.3023255813953489,0.27167630057803466,.548,.538,0.11363636363636363,0.11764705882352941,0.86,0.1020408163265306,0.1553398058252427,0.14864864864864866,0.25641025641025644,0.3333333333333333,0.08108108108108107,0.2173913043478261,0.3,0.20930232558139533,13.8,.581,.032,.245,3.2,8.5,6.0,21.0,1.8,1.3,15.7,14.2,2.9,1.7,4.6,.145,-0.7,1.1,0.3,0.9,0.4857305755281746,0.537,1.66
274,Trey Lyles,PF,20,UTA,0.9753086419753086,0.4024390243902439,0.23529411764705882,0.2682926829268293,.438,0.11764705882352941,0.14285714285714288,.383,0.20930232558139536,0.2254335260115607,.461,.494,0.07954545454545453,0.09803921568627452,0.695,0.14285714285714285,0.2912621359223301,0.25,0.05982905982905983,0.14285714285714285,0.05405405405405406,0.1739130434782609,0.2333333333333333,0.20265780730897007,11.6,.517,.294,.188,5.0,20.2,12.6,7.1,1.0,1.1,12.1,17.9,0.6,1.7,2.3,.079,-1.6,-0.2,-1.8,0.1,0.44132273288777674,0.451,-1.03
275,Shelvin Mack,PG,25,ATL,0.2839506172839506,0.0,0.16666666666666669,0.1951219512195122,.421,0.03921568627450981,0.09821428571428573,.148,0.1744186046511628,0.16184971098265893,.529,.442,0.045454545454545456,0.04901960784313726,0.75,0.02040816326530612,0.07766990291262135,0.06081081081081081,0.13675213675213677,0.14285714285714285,0.0,0.13043478260869565,0.049999999999999996,0.12956810631229235,15.4,.464,.284,.126,1.2,11.9,6.7,36.9,2.2,0.0,12.3,28.5,-0.1,0.3,0.2,.045,-1.9,-1.0,-2.9,0.0,0.05717272180165342,0.5,0.32
277,Devyn Marble,SG,23,ORL,0.3333333333333333,0.0,0.07843137254901962,0.12195121951219512,.296,0.058823529411764705,0.09821428571428573,.250,0.05813953488372093,0.08092485549132947,.333,.352,0.045454545454545456,0.08823529411764706,0.417,0.04081632653061224,0.10679611650485438,0.09459459459459459,0.03418803418803419,0.23809523809523808,0.0,0.06521739130434782,0.15,0.06976744186046512,5.2,.368,.451,.338,2.6,14.4,8.5,6.6,2.6,0.3,7.9,15.7,-0.4,0.3,-0.1,-0.026,-6.0,-0.1,-6.2,-0.3,0.0797884134173767,0.415,-2.39
279,Kendall Marshall,PG,24,PHI,0.35802469135802467,0.07317073170731707,0.13725490196078433,0.1902439024390244,.364,0.09803921568627452,0.14285714285714288,.327,0.10465116279069768,0.1329479768786127,.391,.432,0.03409090909090909,0.03921568627450981,0.692,0.02040816326530612,0.08737864077669903,0.06081081081081081,0.20512820512820512,0.23809523809523808,0.02702702702702703,0.30434782608695654,0.16666666666666666,0.12292358803986711,6.7,.449,.415,.110,0.5,7.3,3.8,28.4,2.0,0.4,25.8,18.3,-0.7,0.1,-0.5,-0.064,-4.7,-2.6,-7.3,-0.5,0.12901080105159798,0.659,4.37
280,Jarell Martin,PF,21,MEM,0.32098765432098764,0.0,0.19607843137254904,0.2097560975609756,.466,0.0,0.00892857142857143,.000,0.23255813953488372,0.24277456647398843,.474,.466,0.19318181818181815,0.22549019607843138,0.726,0.2857142857142857,0.16504854368932037,0.21621621621621623,0.05128205128205128,0.14285714285714285,0.08108108108108107,0.15217391304347827,0.35000000000000003,0.1893687707641196,14.0,.534,.017,.534,11.2,14.7,12.9,6.4,1.1,1.7,11.7,19.2,0.5,0.2,0.8,.100,-2.0,-1.8,-3.7,-0.2,0.12292927053308417,0.622,3.6
281,Kevin Martin,SG,32,MIN,0.4691358024691358,0.14634146341463414,0.3137254901960785,0.4195121951219512,.377,0.19607843137254904,0.23214285714285718,.369,0.26744186046511625,0.34104046242774566,.381,.434,0.36363636363636365,0.35294117647058826,0.88,0.06122448979591836,0.17475728155339806,0.14189189189189189,0.10256410256410256,0.19047619047619047,0.0,0.23913043478260873,0.2833333333333333,0.3521594684385382,11.9,.523,.308,.425,1.4,9.8,5.6,8.8,1.0,0.1,9.4,23.5,0.7,0.1,0.8,.045,-1.2,-2.0,-3.2,-0.3,0.2690443761680023,0.512,-0.22
282,Wesley Matthews,SF,29,DAL,0.9506172839506173,0.9512195121951219,0.411764705882353,0.5317073170731708,.388,0.47058823529411764,0.5982142857142858,.360,0.20930232558139536,0.24277456647398843,.432,.498,0.18181818181818182,0.18627450980392157,0.863,0.06122448979591836,0.2621359223300971,0.20945945945945946,0.1623931623931624,0.47619047619047616,0.05405405405405406,0.2173913043478261,0.3833333333333333,0.4152823920265781,10.9,.532,.615,.171,1.1,8.8,4.9,8.9,1.5,0.5,7.8,17.2,1.9,1.8,3.7,.067,-0.9,-0.1,-1.0,0.6,0.8463146558550569,0.463,-0.14
283,O.J. Mayo,SG,28,MIL,0.49382716049382713,0.2926829268292683,0.28431372549019607,0.3804878048780488,.371,0.25490196078431376,0.35714285714285715,.321,0.186046511627907,0.2254335260115607,.421,.452,0.09090909090909091,0.09803921568627452,0.775,0.06122448979591836,0.21359223300970875,0.17567567567567569,0.24786324786324787,0.5714285714285714,0.05405405405405406,0.391304347826087,0.5166666666666667,0.2591362126245847,7.7,.474,.505,.125,1.4,9.6,5.5,15.8,2.2,0.6,17.5,17.0,-0.7,0.6,-0.1,-0.005,-3.8,-0.2,-4.0,-0.6,0.3517785309302841,0.707,3.61
284,Luc Mbah a Moute,PF,29,LAC,0.9135802469135802,0.7439024390243902,0.12745098039215688,0.13658536585365852,.454,0.03921568627450981,0.044642857142857144,.325,0.12790697674418605,0.12716763005780346,.485,.486,0.045454545454545456,0.07843137254901962,0.526,0.16326530612244897,0.14563106796116504,0.15540540540540537,0.03418803418803419,0.2857142857142857,0.08108108108108107,0.10869565217391305,0.21666666666666667,0.10299003322259136,7.3,.498,.193,.275,5.2,9.4,7.3,3.3,1.7,1.2,12.8,9.4,0.2,1.3,1.6,.059,-3.2,0.6,-2.6,-0.2,0.40701909980678475,0.537,0.31
285,James Michael McAdoo,PF,23,GSW,0.49382716049382713,0.012195121951219513,0.10784313725490198,0.0975609756097561,.536,0.0,0.0,.500,0.12790697674418605,0.11560693641618497,.537,.542,0.06818181818181818,0.11764705882352941,0.531,0.14285714285714285,0.06796116504854369,0.09459459459459459,0.03418803418803419,0.09523809523809523,0.05405405405405406,0.08695652173913045,0.16666666666666666,0.0963455149501661,15.9,.554,.024,.583,13.1,10.9,11.9,9.2,1.8,2.2,13.2,20.1,0.5,0.3,0.8,.146,-1.5,-0.3,-1.8,0.0,0.08311425041968895,0.537,1.66
286,Ray McCallum,PG,24,MEM,0.1111111111111111,0.036585365853658534,0.27450980392156865,0.3853658536585366,.354,0.19607843137254904,0.23214285714285718,.385,0.20930232558139536,0.30635838150289013,.340,.418,0.03409090909090909,0.04901960784313726,0.6,0.04081632653061224,0.13592233009708737,0.10810810810810811,0.2307692307692308,0.3333333333333333,0.08108108108108107,0.28260869565217395,0.25,0.2292358803986711,7.7,.425,.329,.063,1.0,7.6,4.2,19.5,1.6,1.3,13.8,19.3,-0.3,0.1,-0.2,-0.033,-3.0,-1.6,-4.7,-0.1,0.0744037249374426,0.622,3.6
289,Chris McCullough,PF,20,BRK,0.2839506172839506,0.04878048780487805,0.17647058823529413,0.21951219512195122,.404,0.09803921568627452,0.125,.382,0.15116279069767444,0.1791907514450867,.413,.463,0.056818181818181816,0.09803921568627452,0.478,0.2040816326530612,0.17475728155339806,0.18918918918918917,0.03418803418803419,0.5714285714285714,0.13513513513513511,0.13043478260869565,0.26666666666666666,0.15614617940199335,12.2,.470,.312,.211,7.6,13.6,10.5,3.7,3.9,2.7,11.2,16.5,-0.1,0.4,0.3,.043,-2.7,0.4,-2.4,0.0,0.11754458205315005,0.549,1.03
291,Doug McDermott,SF,24,CHI,0.9876543209876543,0.04878048780487805,0.35294117647058826,0.3902439024390244,.452,0.27450980392156865,0.28571428571428575,.425,0.2558139534883721,0.2774566473988439,.470,.537,0.10227272727272727,0.09803921568627452,0.857,0.1020408163265306,0.1941747572815534,0.16216216216216214,0.05982905982905983,0.09523809523809523,0.02702702702702703,0.15217391304347827,0.26666666666666666,0.3122923588039867,10.9,.561,.402,.130,2.1,8.8,5.5,5.0,0.4,0.2,7.2,17.3,2.1,0.7,2.8,.073,-1.0,-1.9,-2.9,-0.4,0.5948497038421336,0.488,1.37
292,Mitch McGary,PF,23,OKC,0.2345679012345679,0.0,0.058823529411764705,0.058536585365853655,.478,0.0,0.01785714285714286,.000,0.06976744186046512,0.057803468208092484,.579,.478,0.022727272727272728,0.04901960784313726,0.4,0.04081632653061224,0.06796116504854369,0.06081081081081081,0.017094017094017096,0.047619047619047616,0.02702702702702703,0.08695652173913045,0.08333333333333333,0.04318936877076412,7.4,.474,.174,.435,6.4,20.1,13.6,6.0,0.7,2.1,20.3,20.4,-0.1,0.1,0.0,-0.018,-6.0,-1.3,-7.3,-0.1,0.022045548129612617,0.488,0.96
293,JaVale McGee,C,28,DAL,0.4074074074074074,0.024390243902439025,0.22549019607843138,0.1902439024390244,.575,0.0,0.0,.000,0.26744186046511625,0.2254335260115607,.579,.575,0.056818181818181816,0.10784313725490198,0.5,0.32653061224489793,0.23300970873786406,0.2635135135135135,0.008547008547008548,0.047619047619047616,0.21621621621621623,0.13043478260869565,0.2333333333333333,0.16943521594684383,19.9,.574,.007,.269,15.8,23.7,19.7,1.5,0.7,5.9,12.3,21.1,0.6,0.5,1.1,.146,-0.2,-0.2,-0.3,0.1,0.1187482183016059,0.463,-0.14
294,Ben McLemore,SG,22,SAC,0.8271604938271605,0.6463414634146342,0.28431372549019607,0.32682926829268294,.429,0.19607843137254904,0.2410714285714286,.362,0.22093023255813954,0.23121387283236994,.474,.502,0.125,0.14705882352941177,0.718,0.1020408163265306,0.16504854368932037,0.14864864864864866,0.10256410256410256,0.38095238095238093,0.02702702702702703,0.32608695652173914,0.35000000000000003,0.2591362126245847,8.6,.531,.407,.226,2.6,8.5,5.6,7.9,1.7,0.6,16.5,17.6,-0.4,0.7,0.3,.010,-3.1,-0.7,-3.8,-0.7,0.46187957302587823,0.585,2.3
295,Jordan McRae,PG,24,PHO,0.07407407407407407,0.0,0.15686274509803924,0.1804878048780488,.423,0.07843137254901962,0.14285714285714288,.273,0.12790697674418605,0.12138728323699421,.533,.481,0.19318181818181815,0.2058823529411765,0.8,0.06122448979591836,0.08737864077669903,0.07432432432432433,0.11965811965811966,0.19047619047619047,0.0,0.1956521739130435,0.16666666666666666,0.1760797342192691,14.2,.567,.423,.577,2.6,8.1,5.3,19.1,1.8,0.0,15.5,20.0,0.1,0.0,0.2,.096,-0.9,-0.2,-1.1,0.0,0.027778657628836592,0.549,2.08
295,Jordan McRae,PG,24,CLE,0.1728395061728395,0.012195121951219513,0.14705882352941177,0.17073170731707318,.442,0.09803921568627452,0.0625,.636,0.12790697674418605,0.15606936416184972,.390,.510,0.06818181818181818,0.08823529411764706,0.692,0.02040816326530612,0.06796116504854369,0.05405405405405406,0.08547008547008547,0.0,0.02702702702702703,0.13043478260869565,0.11666666666666665,0.13621262458471758,14.2,.537,.212,.250,2.0,9.9,6.0,22.3,0.0,0.7,13.5,26.7,0.1,0.1,0.2,.081,0.7,-3.0,-2.4,0.0,0.03626746064426214,0.622,5.23
