Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
45,Anthony Bennett,PF,22,TOR,0.2222222222222222,0.0,0.03921568627450981,0.06829268292682926,.296,0.03921568627450981,0.0625,.214,0.03488372093023256,0.040462427745664734,.385,.352,0.056818181818181816,0.04901960784313726,0.9,0.06122448979591836,0.08737864077669903,0.08108108108108107,0.0,0.14285714285714285,0.0,0.04347826086956522,0.06666666666666667,0.04983388704318937,10.4,.446,.519,.370,8.3,22.8,15.7,0.0,3.1,0.0,11.3,19.2,0.0,0.1,0.1,.054,-2.9,-1.1,-3.9,0.0,0.026099901808621838,0.5,1.59
46,Patrick Beverley,PG,27,HOU,0.8641975308641975,0.7682926829268293,0.35294117647058826,0.40975609756097564,.434,0.33333333333333337,0.3928571428571429,.400,0.22093023255813954,0.23121387283236994,.472,.539,0.09090909090909091,0.11764705882352941,0.682,0.2040816326530612,0.24271844660194172,0.23648648648648649,0.2905982905982906,0.6190476190476191,0.10810810810810811,0.28260869565217395,0.5499999999999999,0.3289036544850498,13.0,.553,.522,.148,3.9,9.6,6.8,17.9,2.3,1.1,12.6,15.3,3.1,1.3,4.4,.102,0.0,0.1,0.2,1.1,0.6536695068258844,0.268,-7.62
47,Bismack Biyombo,C,23,TOR,1.0,0.2682926829268293,0.18627450980392157,0.17073170731707318,.542,0.0,0.0,.000,0.22093023255813954,0.20231213872832368,.544,.542,0.19318181818181815,0.27450980392156865,0.628,0.4489795918367347,0.5631067961165048,0.5405405405405405,0.03418803418803419,0.09523809523809523,0.43243243243243246,0.1956521739130435,0.45,0.18272425249169436,14.9,.586,.003,.785,11.7,29.5,20.8,2.4,0.5,6.1,15.5,11.5,2.8,3.1,5.9,.156,-1.3,1.1,-0.2,0.8,0.5777453992588135,0.5,1.59
48,Nemanja Bjelica,PF,27,MIN,0.7283950617283951,0.0,0.17647058823529413,0.1902439024390244,.468,0.15686274509803924,0.18750000000000003,.384,0.11627906976744186,0.10404624277456648,.564,.570,0.07954545454545453,0.08823529411764706,0.727,0.16326530612244897,0.2621359223300971,0.23648648648648649,0.11965811965811966,0.19047619047619047,0.10810810810810811,0.1739130434782609,0.43333333333333335,0.16943521594684383,11.2,.594,.532,.234,5.4,17.2,11.4,11.4,1.2,1.6,15.3,12.8,1.4,0.6,1.9,.087,-0.9,0.2,-0.7,0.3,0.34427164169649366,0.512,-0.22
49,Tarik Black,C,24,LAL,0.4691358024691358,0.0,0.14705882352941177,0.13170731707317074,.548,0.0,0.0,0,0.1744186046511628,0.15606936416184972,.548,.548,0.056818181818181816,0.11764705882352941,0.422,0.22448979591836735,0.2815533980582524,0.27027027027027023,0.03418803418803419,0.19047619047619047,0.13513513513513511,0.13043478260869565,0.3333333333333333,0.11295681063122923,12.3,.537,.000,.433,9.2,25.4,17.0,5.2,1.4,2.9,15.1,12.9,0.3,0.4,0.7,.072,-3.1,-0.2,-3.3,-0.2,0.15922840581546355,0.524,0.43
50,DeJuan Blair,C,26,WAS,0.345679012345679,0.0,0.09803921568627452,0.1121951219512195,.412,0.0,0.0,.000,0.11627906976744186,0.1329479768786127,.418,.412,0.022727272727272728,0.03921568627450981,0.385,0.14285714285714285,0.1262135922330097,0.13513513513513511,0.03418803418803419,0.14285714285714285,0.02702702702702703,0.10869565217391305,0.3,0.06976744186046512,5.4,.414,.015,.191,10.1,19.4,14.6,7.3,1.8,0.7,16.9,17.8,-0.3,0.3,-0.1,-0.015,-8.1,-0.7,-8.9,-0.4,0.06952583066738463,0.427,-1.06
51,Steve Blake,PG,35,DET,0.7037037037037037,0.024390243902439025,0.15686274509803924,0.19999999999999998,.388,0.17647058823529413,0.23214285714285718,.344,0.0813953488372093,0.08670520231213873,.461,.496,0.03409090909090909,0.029411764705882353,0.8,0.04081632653061224,0.13592233009708737,0.10135135135135134,0.2905982905982906,0.19047619047619047,0.02702702702702703,0.30434782608695654,0.19999999999999998,0.1461794019933555,9.8,.510,.629,.083,1.0,9.2,4.9,29.5,1.2,0.4,24.6,14.6,0.3,0.8,1.1,.053,-1.7,-0.7,-2.4,-0.1,0.31579614202907735,0.207,-7.73
52,Eric Bledsoe,PG,26,PHO,0.37037037037037035,0.3780487804878049,0.7058823529411765,0.775609756097561,.453,0.29411764705882354,0.37500000000000006,.372,0.6511627906976744,0.676300578034682,.482,.502,0.5113636363636364,0.5392156862745099,0.802,0.12244897959183672,0.3398058252427184,0.27027027027027023,0.5213675213675214,0.9523809523809523,0.16216216216216214,0.7608695652173914,0.39999999999999997,0.6777408637873753,20.0,.557,.262,.350,1.8,11.2,6.4,31.8,2.9,1.5,16.2,27.2,1.6,1.0,2.5,.116,2.5,0.8,3.3,1.4,0.34436666561084545,0.549,2.08
53,Bojan Bogdanović,SF,26,BRK,0.9629629629629629,0.47560975609756095,0.4019607843137255,0.4634146341463415,.433,0.3137254901960785,0.38392857142857145,.382,0.29069767441860467,0.30057803468208094,.474,.519,0.15909090909090906,0.16666666666666669,0.833,0.1020408163265306,0.27184466019417475,0.21621621621621623,0.11111111111111112,0.19047619047619047,0.02702702702702703,0.32608695652173914,0.25,0.3720930232558139,10.7,.550,.451,.176,1.9,11.8,6.8,7.3,0.7,0.2,12.5,19.4,0.9,0.0,0.9,.021,-1.0,-2.6,-3.5,-0.8,0.6765069209084287,0.549,1.03
54,Andrew Bogut,C,31,GSW,0.8518518518518519,0.8048780487804879,0.2450980392156863,0.1951219512195122,.627,0.0,0.0,1.000,0.29069767441860467,0.23121387283236994,.626,.629,0.03409090909090909,0.06862745098039216,0.48,0.346938775510204,0.5145631067961165,0.47297297297297297,0.19658119658119658,0.23809523809523808,0.43243243243243246,0.2608695652173913,0.5333333333333333,0.17940199335548174,15.9,.623,.004,.179,9.5,26.0,18.3,14.8,1.1,5.8,21.6,11.4,2.6,2.9,5.4,.180,-0.9,3.2,2.4,1.6,0.46425517088467266,0.537,1.66
55,Matt Bonner,C,35,SAS,0.35802469135802467,0.024390243902439025,0.09803921568627452,0.09268292682926829,.509,0.09803921568627452,0.09821428571428573,.441,0.05813953488372093,0.046242774566473986,.609,.640,0.011363636363636364,0.009803921568627453,0.75,0.02040816326530612,0.07766990291262135,0.06081081081081081,0.02564102564102564,0.09523809523809523,0.0,0.02173913043478261,0.08333333333333333,0.08305647840531562,14.1,.647,.596,.070,1.7,12.8,7.5,6.3,1.5,0.4,4.9,13.7,0.4,0.3,0.8,.181,1.2,1.0,2.2,0.2,0.06553482626460994,0.268,-9.82
56,Devin Booker,SG,19,PHO,0.9259259259259259,0.6219512195121951,0.47058823529411764,0.5560975609756098,.423,0.25490196078431376,0.3392857142857143,.343,0.4069767441860465,0.43930635838150284,.464,.480,0.3181818181818181,0.33333333333333337,0.84,0.08163265306122448,0.20388349514563106,0.16891891891891891,0.22222222222222224,0.2857142857142857,0.08108108108108107,0.4565217391304348,0.5,0.4584717607973422,11.9,.535,.333,.295,1.4,8.4,4.8,15.8,1.0,0.8,14.0,23.0,1.2,0.7,1.9,.043,-1.2,-1.7,-2.8,-0.5,0.6745747679832758,0.549,2.08
57,Trevor Booker,PF,28,UTA,0.9629629629629629,0.024390243902439025,0.23529411764705882,0.23902439024390246,.490,0.03921568627450981,0.044642857142857144,.293,0.26744186046511625,0.2543352601156069,.513,.505,0.10227272727272727,0.12745098039215688,0.67,0.42857142857142855,0.34951456310679613,0.38513513513513514,0.09401709401709403,0.3333333333333333,0.13513513513513511,0.2173913043478261,0.35000000000000003,0.19601328903654486,14.4,.533,.106,.273,11.9,20.4,16.2,8.2,1.9,2.1,15.7,14.6,1.8,2.6,4.3,.128,-1.0,1.0,0.0,0.8,0.5215862658769124,0.451,-1.03
58,Chris Bosh*,PF,31,MIA,0.6419753086419753,0.6463414634146342,0.6666666666666667,0.7073170731707317,.467,0.29411764705882354,0.37500000000000006,.365,0.6046511627906977,0.5953757225433526,.508,.520,0.45454545454545453,0.5,0.795,0.18367346938775508,0.6310679611650485,0.5,0.20512820512820512,0.3333333333333333,0.16216216216216214,0.32608695652173914,0.31666666666666665,0.6345514950166113,20.2,.571,.289,.349,3.2,21.1,12.4,12.1,1.0,1.5,8.1,24.7,4.1,2.3,6.4,.172,3.6,0.5,4.0,2.7,0.5718855912071205,0.537,-0.13
59,Avery Bradley,SG,25,BOS,0.9259259259259259,0.8780487804878049,0.5882352941176471,0.6536585365853659,.447,0.37254901960784315,0.4821428571428572,.361,0.4767441860465116,0.46820809248554907,.505,.520,0.1477272727272727,0.15686274509803924,0.78,0.12244897959183672,0.22330097087378636,0.19594594594594594,0.17948717948717952,0.7142857142857143,0.08108108108108107,0.30434782608695654,0.3666666666666667,0.5049833887043189,13.2,.538,.399,.121,2.0,7.3,4.6,9.8,2.2,0.6,9.2,19.8,2.0,2.8,4.8,.090,-0.4,0.3,-0.1,1.2,0.8119476734978304,0.695,6.38
60,Elton Brand,C,36,PHI,0.19753086419753085,0.012195121951219513,0.17647058823529413,0.20487804878048782,.431,0.0,0.00892857142857143,.000,0.20930232558139536,0.24277456647398843,.437,.431,0.056818181818181816,0.04901960784313726,0.889,0.1020408163265306,0.3106796116504854,0.25,0.09401709401709403,0.23809523809523808,0.13513513513513511,0.13043478260869565,0.31666666666666665,0.13621262458471758,11.4,.461,.014,.125,4.2,27.0,15.2,13.1,2.0,2.7,12.6,16.9,-0.1,0.3,0.2,.036,-4.7,1.3,-3.4,-0.1,0.07354850970827659,0.659,4.37
61,Corey Brewer,SF,29,HOU,1.0,0.14634146341463414,0.25490196078431376,0.32682926829268294,.384,0.13725490196078433,0.2410714285714286,.272,0.20930232558139536,0.23121387283236994,.460,.439,0.1477272727272727,0.16666666666666669,0.75,0.1020408163265306,0.1844660194174757,0.16216216216216214,0.11111111111111112,0.47619047619047616,0.05405405405405406,0.2173913043478261,0.3333333333333333,0.23920265780730895,9.9,.481,.406,.254,2.8,10.4,6.6,10.0,2.5,0.9,11.3,17.8,0.1,1.2,1.2,.035,-2.7,-0.3,-2.9,-0.4,0.5332108580659466,0.268,-7.62
62,Aaron Brooks,PG,31,CHI,0.8395061728395061,0.0,0.26470588235294124,0.33170731707317075,.401,0.19607843137254904,0.2410714285714286,.357,0.20930232558139536,0.23699421965317916,.430,.471,0.07954545454545453,0.08823529411764706,0.766,0.06122448979591836,0.11650485436893203,0.10135135135135134,0.22222222222222224,0.19047619047619047,0.02702702702702703,0.2608695652173913,0.31666666666666665,0.23588039867109634,11.8,.494,.394,.136,2.0,7.5,4.8,26.0,1.4,0.7,14.2,22.9,0.2,0.7,0.9,.040,-1.3,-1.3,-2.6,-0.2,0.3541541287890786,0.488,1.37
63,Anthony Brown,SF,23,LAL,0.345679012345679,0.13414634146341464,0.12745098039215688,0.2097560975609756,.310,0.13725490196078433,0.2142857142857143,.286,0.0813953488372093,0.10982658959537571,.339,.389,0.06818181818181818,0.06862745098039216,0.85,0.06122448979591836,0.20388349514563106,0.16216216216216214,0.05982905982905983,0.23809523809523808,0.05405405405405406,0.10869565217391305,0.19999999999999998,0.13289036544850497,4.9,.427,.556,.159,1.6,11.3,6.3,4.8,1.2,0.7,10.0,11.0,-0.4,0.1,-0.3,-0.024,-4.5,-1.0,-5.5,-0.5,0.19438725412562163,0.524,0.43
64,Lorenzo Brown,PG,25,PHO,0.08641975308641975,0.0,0.09803921568627452,0.15121951219512195,.320,0.019607843137254905,0.08928571428571429,.125,0.10465116279069768,0.12138728323699421,.412,.340,0.045454545454545456,0.04901960784313726,0.75,0.0,0.08737864077669903,0.06081081081081081,0.11965811965811966,0.19047619047619047,0.02702702702702703,0.23913043478260873,0.08333333333333333,0.08305647840531562,4.4,.374,.320,.160,0.0,12.8,6.2,28.0,2.4,1.3,25.2,24.9,-0.3,0.1,-0.2,-0.157,-6.5,-1.9,-8.4,-0.1,0.01982832346140445,0.549,2.08
65,Markel Brown,SG,24,BRK,0.7530864197530864,0.07317073170731707,0.19607843137254904,0.25365853658536586,.394,0.11764705882352941,0.17857142857142858,.314,0.1627906976744186,0.18497109826589594,.443,.453,0.125,0.14705882352941177,0.755,0.08163265306122448,0.1553398058252427,0.13513513513513511,0.12820512820512822,0.2857142857142857,0.05405405405405406,0.1956521739130435,0.25,0.19601328903654486,11.3,.500,.376,.292,2.6,11.5,7.0,13.9,2.0,1.2,12.9,18.9,0.2,0.4,0.6,.031,-2.1,-0.8,-3.0,-0.3,0.3141490608469798,0.549,1.03
66,Kobe Bryant*,SF,37,LAL,0.8024691358024691,0.8048780487804879,0.5882352941176471,0.824390243902439,.358,0.3921568627450981,0.6339285714285714,.285,0.46511627906976744,0.5664739884393064,.410,.417,0.3977272727272727,0.4215686274509804,0.826,0.12244897959183672,0.30097087378640774,0.25,0.23931623931623933,0.42857142857142855,0.05405405405405406,0.4347826086956522,0.2833333333333333,0.584717607973422,14.9,.469,.420,.252,2.3,12.3,7.1,19.1,1.7,0.5,9.4,32.2,-0.9,0.5,-0.4,-0.010,0.9,-2.4,-1.6,0.2,0.5971302777865763,0.524,0.43
67,Chase Budinger,SF,27,IND,0.5925925925925926,0.024390243902439025,0.16666666666666669,0.1951219512195122,.418,0.07843137254901962,0.125,.290,0.13953488372093023,0.15028901734104047,.488,.469,0.07954545454545453,0.09803921568627452,0.708,0.12244897959183672,0.17475728155339806,0.16891891891891891,0.08547008547008547,0.2857142857142857,0.05405405405405406,0.13043478260869565,0.15,0.1461794019933555,11.1,.502,.356,.247,4.7,13.4,9.1,9.9,2.0,1.0,12.6,14.9,0.3,1.0,1.3,.084,-1.7,0.9,-0.7,0.2,0.23372715466725794,0.427,-2.91
67,Chase Budinger,SF,27,PHO,0.19753086419753085,0.0,0.13725490196078433,0.12682926829268293,.511,0.03921568627450981,0.08928571428571429,.235,0.12790697674418605,0.09248554913294797,.679,.556,0.03409090909090909,0.04901960784313726,0.625,0.14285714285714285,0.0970873786407767,0.11486486486486486,0.07692307692307693,0.09523809523809523,0.02702702702702703,0.1739130434782609,0.15,0.10631229235880399,9.2,.567,.378,.178,6.4,9.4,7.9,11.4,0.7,0.4,21.1,13.1,0.1,0.0,0.1,.034,-2.2,-1.1,-3.4,-0.1,0.06518640524532007,0.549,2.08
68,Reggie Bullock,SF,24,DET,0.4444444444444444,0.0,0.11764705882352941,0.12682926829268293,.439,0.11764705882352941,0.125,.415,0.06976744186046512,0.06936416184971098,.467,.551,0.045454545454545456,0.03921568627450981,0.933,0.08163265306122448,0.14563106796116504,0.12162162162162161,0.05982905982905983,0.14285714285714285,0.02702702702702703,0.04347826086956522,0.13333333333333333,0.1096345514950166,12.0,.583,.541,.153,3.4,14.3,8.6,9.2,1.2,0.4,7.1,11.4,0.8,0.4,1.2,.134,0.1,0.7,0.8,0.3,0.13765797725760984,0.207,-7.73
69,Trey Burke,PG,23,UTA,0.7777777777777778,0.0,0.4019607843137255,0.4829268292682927,.413,0.27450980392156865,0.35714285714285715,.344,0.3139534883720931,0.34104046242774566,.460,.483,0.11363636363636363,0.12745098039215688,0.817,0.06122448979591836,0.14563106796116504,0.12162162162162161,0.19658119658119658,0.23809523809523808,0.02702702702702703,0.28260869565217395,0.21666666666666667,0.3521594684385382,14.0,.507,.404,.129,1.5,8.0,4.8,19.7,1.4,0.4,10.7,25.3,0.9,1.2,2.1,.074,0.7,-1.2,-0.5,0.5,0.4375217763137056,0.451,-1.03
70,Alec Burks,SG,24,UTA,0.37037037037037035,0.036585365853658534,0.4313725490196079,0.526829268292683,.410,0.19607843137254904,0.22321428571428573,.405,0.3953488372093023,0.4739884393063583,.412,.458,0.3863636363636363,0.44117647058823534,0.752,0.1020408163265306,0.2912621359223301,0.23648648648648649,0.17094017094017094,0.2857142857142857,0.02702702702702703,0.3478260869565218,0.3833333333333333,0.4418604651162791,14.3,.520,.237,.422,2.4,13.6,8.0,13.9,1.2,0.4,11.4,25.9,0.7,0.8,1.5,.090,0.2,-0.6,-0.4,0.3,0.25868676950365843,0.451,-1.03
71,Caron Butler,SF,35,SAC,0.19753086419753085,0.012195121951219513,0.14705882352941177,0.17073170731707318,.424,0.03921568627450981,0.09821428571428573,.167,0.15116279069767444,0.13872832369942195,.537,.449,0.06818181818181818,0.06862745098039216,0.833,0.06122448979591836,0.0970873786407767,0.08783783783783784,0.05128205128205128,0.23809523809523808,0.02702702702702703,0.04347826086956522,0.18333333333333335,0.12292358803986711,11.3,.490,.305,.203,3.1,10.4,6.8,8.3,2.5,0.5,4.5,16.2,0.1,0.1,0.3,.071,-2.5,0.6,-1.8,0.0,0.05714104716353616,0.585,2.3
72,Jimmy Butler,SG,26,CHI,0.8148148148148148,0.8170731707317073,0.6862745098039216,0.751219512195122,.454,0.19607843137254904,0.2767857142857143,.312,0.7093023255813954,0.7167630057803468,.489,.485,0.6704545454545454,0.696078431372549,0.832,0.24489795918367344,0.4077669902912621,0.35810810810810806,0.41025641025641024,0.7619047619047619,0.16216216216216214,0.4347826086956522,0.31666666666666665,0.6943521594684384,21.3,.562,.198,.459,3.4,11.6,7.6,21.4,2.2,1.3,9.6,24.4,6.5,2.7,9.1,.177,3.2,1.2,4.4,3.9,0.7934180101992335,0.488,1.37
73,Rasual Butler,SF,36,SAS,0.5555555555555556,0.0,0.10784313725490198,0.1121951219512195,.471,0.058823529411764705,0.09821428571428573,.306,0.0813953488372093,0.06936416184971098,.618,.543,0.022727272727272728,0.029411764705882353,0.688,0.02040816326530612,0.11650485436893203,0.08108108108108107,0.042735042735042736,0.14285714285714285,0.13513513513513511,0.04347826086956522,0.03333333333333333,0.08970099667774087,13.4,.558,.471,.154,0.8,13.5,7.4,7.7,1.5,4.1,6.7,12.6,0.4,0.9,1.3,.146,0.4,2.5,2.9,0.5,0.1379113743625479,0.268,-9.82
74,Bruno Caboclo,SF,20,TOR,0.06172839506172839,0.012195121951219513,0.019607843137254905,0.0975609756097561,.083,0.03921568627450981,0.10714285714285715,.143,0.0,0.046242774566473986,.000,.125,0.0,0.0,0.0,0.04081632653061224,0.019417475728155338,0.020270270270270268,0.017094017094017096,0.14285714285714285,0.05405405405405406,0.15217391304347827,0.049999999999999996,0.01661129568106312,-7.7,.125,.583,.000,2.7,2.6,2.7,3.2,2.4,1.9,25.0,16.9,-0.3,0.0,-0.3,-0.283,-14.0,-3.6,-17.6,-0.2,0.014000190047828705,0.5,1.59
75,José Calderón,PG,34,NYK,0.8765432098765432,0.8780487804878049,0.28431372549019607,0.3073170731707317,.459,0.23529411764705882,0.25,.414,0.19767441860465115,0.20231213872832368,.496,.552,0.06818181818181818,0.06862745098039216,0.875,0.06122448979591836,0.2815533980582524,0.21621621621621623,0.3504273504273504,0.42857142857142855,0.02702702702702703,0.2608695652173913,0.31666666666666665,0.25249169435215946,12.3,.571,.446,.105,1.2,11.0,6.2,22.3,1.6,0.3,15.4,12.6,2.7,1.4,4.0,.096,-0.8,0.1,-0.6,0.7,0.6480947705172468,0.573,2.99
76,Kentavious Caldwell-Pope,SG,22,DET,0.9259259259259259,0.926829268292683,0.5196078431372549,0.6146341463414634,.420,0.29411764705882354,0.43750000000000006,.309,0.4418604651162791,0.4508670520231214,.489,.479,0.2727272727272727,0.29411764705882354,0.811,0.18367346938775508,0.27184466019417475,0.25,0.15384615384615385,0.6666666666666666,0.05405405405405406,0.30434782608695654,0.3666666666666667,0.48172757475083056,12.4,.521,.384,.238,2.6,8.6,5.5,7.8,2.0,0.5,9.0,18.2,2.6,2.7,5.3,.092,-1.1,0.8,-0.3,1.2,0.8931297709923663,0.207,-7.73
77,Isaiah Canaan,SG,24,PHI,0.9382716049382716,0.47560975609756095,0.33333333333333337,0.4585365853658537,.360,0.45098039215686275,0.5625,.363,0.12790697674418605,0.1791907514450867,.354,.482,0.21590909090909088,0.22549019607843138,0.833,0.06122448979591836,0.1941747572815534,0.15540540540540537,0.15384615384615385,0.3333333333333333,0.05405405405405406,0.2608695652173913,0.2833333333333333,0.3654485049833887,11.1,.528,.672,.249,1.1,8.8,4.8,11.3,1.4,0.5,10.2,19.9,0.9,0.5,1.4,.035,-0.8,-1.6,-2.4,-0.2,0.6288999398181876,0.659,4.37
78,Clint Capela,C,21,HOU,0.9382716049382716,0.4268292682926829,0.29411764705882354,0.25365853658536586,.582,0.0,0.0,.000,0.3488372093023256,0.29479768786127164,.583,.582,0.11363636363636363,0.26470588235294124,0.379,0.5102040816326531,0.37864077669902907,0.43243243243243246,0.05128205128205128,0.38095238095238093,0.3243243243243243,0.1739130434782609,0.4166666666666667,0.23255813953488372,18.3,.553,.003,.531,14.4,22.7,18.5,5.1,2.0,5.2,10.9,16.1,2.4,2.0,4.4,.144,-0.3,-0.1,-0.4,0.6,0.47008330429824835,0.268,-7.62
79,DeMarre Carroll,SF,29,TOR,0.30864197530864196,0.2682926829268293,0.3921568627450981,0.5073170731707317,.389,0.35294117647058826,0.4017857142857143,.390,0.26744186046511625,0.3352601156069364,.388,.474,0.13636363636363635,0.18627450980392157,0.6,0.24489795918367344,0.3398058252427184,0.31756756756756754,0.08547008547008547,0.8095238095238094,0.05405405405405406,0.23913043478260873,0.39999999999999997,0.3654485049833887,11.9,.490,.437,.185,4.6,13.1,8.9,5.5,2.9,0.6,8.8,18.5,0.2,1.0,1.2,.074,-0.8,1.1,0.3,0.5,0.25662791802603657,0.5,1.59
80,Vince Carter,SG,39,MEM,0.7283950617283951,0.036585365853658534,0.21568627450980396,0.2780487804878049,.388,0.19607843137254904,0.25,.349,0.13953488372093023,0.1676300578034682,.425,.474,0.13636363636363635,0.13725490196078433,0.833,0.1020408163265306,0.1844660194174757,0.16216216216216214,0.07692307692307693,0.2857142857142857,0.08108108108108107,0.13043478260869565,0.2833333333333333,0.2192691029900332,12.7,.520,.493,.245,3.4,13.6,8.3,8.9,1.9,1.5,8.4,18.5,1.0,0.8,1.8,.084,-0.4,-0.6,-1.0,0.3,0.3217509739951221,0.622,3.6
81,Michael Carter-Williams,PG,24,MIL,0.654320987654321,0.45121951219512196,0.45098039215686275,0.5024390243902439,.452,0.058823529411764705,0.08928571428571429,.273,0.5116279069767442,0.5375722543352601,.472,.466,0.22727272727272727,0.29411764705882354,0.654,0.18367346938775508,0.4077669902912621,0.34459459459459457,0.4444444444444445,0.7142857142857143,0.21621621621621623,0.6086956521739131,0.5,0.38205980066445183,13.9,.497,.099,.292,3.4,15.7,9.6,26.6,2.5,2.1,19.6,21.3,-0.4,1.6,1.2,.035,-1.4,0.6,-0.7,0.5,0.5300750688923379,0.707,3.61
82,Omri Casspi,PF,27,SAC,0.8395061728395061,0.25609756097560976,0.4215686274509804,0.43902439024390244,.481,0.3137254901960785,0.35714285714285715,.409,0.3139534883720931,0.2890173410404624,.537,.571,0.17045454545454544,0.22549019607843138,0.648,0.16326530612244897,0.4951456310679611,0.39864864864864863,0.11965811965811966,0.38095238095238093,0.05405405405405406,0.30434782608695654,0.3666666666666667,0.3920265780730897,13.9,.587,.441,.256,3.4,20.1,11.8,7.5,1.4,0.7,12.0,17.8,2.1,1.5,3.6,.092,0.4,-0.2,0.1,1.0,0.6021982198853378,0.585,2.3
83,Willie Cauley-Stein,C,22,SAC,0.8024691358024691,0.47560975609756095,0.28431372549019607,0.24878048780487802,.563,0.0,0.0,.000,0.3372093023255814,0.29479768786127164,.567,.563,0.13636363636363635,0.18627450980392157,0.648,0.4081632653061224,0.3203883495145631,0.35810810810810806,0.05128205128205128,0.3333333333333333,0.27027027027027023,0.15217391304347827,0.3666666666666667,0.23255813953488372,15.3,.588,.006,.369,10.3,16.6,13.5,3.8,1.6,3.8,10.5,13.2,2.4,1.4,3.8,.130,-0.8,0.1,-0.8,0.4,0.4521237844857623,0.585,2.3
