Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
1,Precious Achiuwa,C,23,TOR,0.6666666666666666,0.14634146341463414,0.32142857142857145,0.32882882882882886,.485,0.1020408163265306,0.17543859649122806,.269,0.2857142857142857,0.30337078651685395,.564,.521,0.16,0.18699186991869915,0.702,0.35294117647058826,0.4270833333333333,0.48,0.08411214953271029,0.19999999999999998,0.16666666666666666,0.26829268292682934,0.38,0.2779456193353474,15.2,.554,.267,.307,9.3,24.4,16.3,6.3,1.3,2.6,11.4,19.4,0.8,1.4,2.2,.093,-1.4,-0.8,-2.3,-0.1,0.40288595271210015,0.5,1.59
2,Steven Adams,C,29,MEM,0.5061728395061729,0.5121951219512195,0.3303571428571429,0.28378378378378377,.597,0.0,0.0,.000,0.3523809523809524,0.34831460674157305,.599,.597,0.11000000000000001,0.25203252032520324,0.364,1.0,0.6770833333333334,0.92,0.21495327102803738,0.3,0.3666666666666667,0.4634146341463415,0.45999999999999996,0.2598187311178248,17.5,.564,.004,.490,20.1,25.3,22.7,11.2,1.5,3.7,19.8,14.6,1.3,2.1,3.4,.144,-0.3,0.9,0.6,0.7,0.40264255910987484,0.622,3.6
3,Bam Adebayo,C,25,MIA,0.9135802469135802,0.9146341463414634,0.7142857142857143,0.6711711711711712,.540,0.0,0.017543859649122806,.083,0.7619047619047619,0.8258426966292134,.545,.541,0.43,0.43902439024390244,0.806,0.4901960784313726,0.6979166666666667,0.736,0.2990654205607477,0.39999999999999997,0.26666666666666666,0.6097560975609757,0.5599999999999999,0.6163141993957704,20.1,.592,.011,.361,8.0,23.6,15.5,15.9,1.7,2.4,12.7,25.2,3.6,3.8,7.4,.137,0.8,0.8,1.5,2.3,0.914673157162726,0.537,-0.13
4,Ochai Agbaji,SG,22,UTA,0.7160493827160493,0.2682926829268293,0.25,0.2927927927927928,.427,0.2857142857142857,0.34210526315789475,.355,0.13333333333333333,0.15168539325842698,.532,.532,0.09,0.09756097560975609,0.812,0.13725490196078433,0.13541666666666669,0.168,0.10280373831775702,0.09999999999999999,0.09999999999999999,0.17073170731707318,0.33999999999999997,0.23867069486404835,9.5,.561,.591,.179,3.9,6.9,5.4,7.5,0.6,1.0,9.0,15.8,0.9,0.4,1.3,.053,-1.7,-1.4,-3.0,-0.3,0.42680806675938804,0.451,-1.03
5,Santi Aldama,PF,22,MEM,0.9382716049382716,0.24390243902439024,0.28571428571428575,0.3063063063063063,.470,0.24489795918367344,0.30701754385964913,.353,0.19047619047619047,0.19101123595505617,.591,.560,0.13999999999999999,0.15447154471544713,0.75,0.21568627450980396,0.3854166666666667,0.384,0.12149532710280375,0.19999999999999998,0.19999999999999998,0.19512195121951223,0.38,0.2719033232628399,13.9,.591,.507,.274,5.4,18.0,11.7,7.6,1.3,2.6,9.3,16.0,2.1,2.4,4.6,.130,-0.3,0.8,0.5,1.1,0.5917246175243394,0.622,3.6
6,Nickeil Alexander-Walker,SG,24,UTA,0.43209876543209874,0.036585365853658534,0.20535714285714285,0.21171171171171171,.488,0.2040816326530612,0.21052631578947367,.402,0.12380952380952381,0.1292134831460674,.578,.591,0.08,0.08943089430894309,0.692,0.03921568627450981,0.14583333333333334,0.128,0.19626168224299068,0.2333333333333333,0.13333333333333333,0.3170731707317074,0.32,0.1903323262839879,13.0,.609,.512,.229,1.7,10.3,6.0,19.9,2.2,2.2,19.4,18.4,0.3,0.5,0.8,.074,-0.6,1.1,0.5,0.3,0.18800417246175244,0.451,-1.03
6,Nickeil Alexander-Walker,SG,24,MIN,0.2716049382716049,0.0,0.18750000000000003,0.24324324324324326,.384,0.22448979591836735,0.2719298245614035,.361,0.09523809523809523,0.1292134831460674,.415,.488,0.06,0.07317073170731707,0.619,0.058823529411764705,0.15625,0.14400000000000002,0.1308411214953271,0.09999999999999999,0.09999999999999999,0.09756097560975611,0.26,0.17824773413897282,9.6,.503,.576,.168,2.2,10.8,6.6,12.0,1.1,1.7,6.9,17.3,0.0,0.3,0.3,.044,-2.5,-0.5,-3.0,-0.1,0.12847705146036162,0.512,-0.22
7,Grayson Allen,SG,27,MIL,0.8765432098765432,0.8536585365853658,0.3035714285714286,0.34684684684684686,.440,0.4081632653061224,0.4473684210526315,.399,0.13333333333333333,0.15168539325842698,.518,.571,0.16,0.14634146341463414,0.905,0.15686274509803924,0.25,0.264,0.21495327102803738,0.3,0.06666666666666667,0.24390243902439027,0.32,0.31419939577039274,12.3,.612,.657,.226,3.4,9.0,6.3,10.9,1.5,0.6,10.5,14.6,2.8,2.2,5.1,.123,-0.6,0.7,0.1,1.0,0.6945062586926287,0.707,3.61
8,Jarrett Allen,C,24,CLE,0.8271604938271605,0.8292682926829268,0.5267857142857143,0.4144144144144144,.644,0.0,0.008771929824561403,.100,0.5619047619047619,0.5112359550561797,.653,.645,0.24,0.26829268292682923,0.733,0.6470588235294118,0.6770833333333334,0.784,0.15887850467289721,0.26666666666666666,0.39999999999999997,0.34146341463414637,0.45999999999999996,0.43202416918429004,19.9,.670,.016,.353,11.7,23.6,17.7,7.5,1.2,3.5,11.4,16.4,5.5,4.0,9.5,.205,1.3,1.0,2.4,2.4,0.7825452016689847,0.622,5.23
9,Jose Alvarado,PG,24,NOP,0.7407407407407407,0.12195121951219512,0.29464285714285715,0.3603603603603604,.411,0.2857142857142857,0.3508771929824561,.336,0.18095238095238095,0.2247191011235955,.488,.496,0.11000000000000001,0.1056910569105691,0.813,0.09803921568627452,0.19791666666666666,0.184,0.28037383177570097,0.3666666666666667,0.06666666666666667,0.3170731707317074,0.4,0.2719033232628399,11.8,.525,.505,.164,2.4,9.8,6.1,19.9,2.5,0.7,13.4,19.8,0.1,1.7,1.8,.066,-2.0,0.7,-1.2,0.3,0.4622739916550765,0.512,1.63
